timestamp,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,bytes_read,bytes_written,retired_rw,retired_movnti,retired_movntq,retired_movntqd,retired_movntps,retired_mfence,retired_sfence,retired_lfence,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,unc_ticks,total_read_write,l3_misses_local_pmm,l3_misses_remote_pmm,any_scoop_pmm,total_addr_distance
404764294,0,0,0,0,83968,1327246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1931329,76665472,0,0,0,5373824
406810423,0,0,0,0,111616,1622470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1929598,76665472,0,0,0,7143296
408792608,0,0,0,0,92160,1318456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949285,76665472,0,0,0,5898112
410810627,0,0,0,0,110592,1607916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1590568,76665472,0,0,0,7077760
412802701,0,0,0,0,96256,1313656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825248,76665472,0,0,0,6160256
414820848,0,0,0,0,122880,1778746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077242,76665472,0,0,0,7864192
416836235,0,0,0,0,107520,1464412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930114,76665472,0,0,0,6881152
418855362,0,0,0,0,122880,1767594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894787,76665472,0,0,0,7864192
420871978,0,0,0,0,107520,1467920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1939469,76665472,0,0,0,6881152
422883444,0,0,0,0,122880,1784792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897369,76665472,0,0,0,7864192
424894925,0,0,0,0,105472,1452256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933178,76665472,0,0,0,6750080
426909099,0,0,0,0,119808,1808162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1916905,76665472,0,0,0,7667584
428926629,0,0,0,0,106496,1436318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958872,76665472,0,0,0,6815616
430939518,0,0,0,0,121856,1790724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407454,76665472,0,0,0,7798656
432953485,0,0,0,0,107520,1482220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733827,76665472,0,0,0,6881152
434980707,0,0,0,0,122880,1772064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268974,76665472,0,0,0,7864192
437001324,0,0,0,0,108544,1464564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926945,76665472,0,0,0,6946688
439012786,0,0,0,0,120832,1808482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892978,76665472,0,0,0,7733120
441020960,0,0,0,0,109568,1483546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1921021,76665472,0,0,0,7012224
443031288,0,0,16856,341862,105000,1434598,0,134848,0,0,16856,0,0,0,0,0,1536,0,229493,0,1895160,76800320,0,0,0,6854776
445050524,0,0,49152,927944,45056,567626,0,393216,0,0,49152,0,0,0,0,0,4608,0,667954,0,1939240,77300032,0,0,0,3276728
447079068,0,0,44032,927258,58368,821088,0,352256,0,0,44032,0,0,0,0,0,1968,0,581861,0,1925500,77758784,0,0,0,4087736
449090433,0,0,49152,914334,43008,548858,0,393216,0,0,49152,0,0,0,0,0,1536,0,661558,0,1959963,78258496,0,0,0,3145656
451103677,0,0,44032,930580,58368,821954,0,352256,0,0,44032,0,0,0,0,0,4146,0,577675,0,1210768,78725440,0,0,0,4087736
453119953,0,0,48128,919246,44032,567574,0,385024,0,0,48128,0,0,0,0,0,6016,0,658506,0,730754,79208768,0,0,0,3203000
455139696,0,0,44032,890604,58368,825546,0,352256,0,0,44032,0,0,0,0,0,5248,7,510309,0,1478235,79667520,0,0,0,4087736
457149747,0,0,49152,915170,50176,640338,0,393216,0,0,49152,0,0,0,0,0,6144,0,500297,0,1921004,80167232,0,0,0,3604408
459167966,0,0,81368,1584708,25128,211646,0,650944,0,0,81368,0,0,0,0,0,8763,27,682659,0,1888929,80634176,0,0,0,2259120
461184417,0,0,82944,1592416,0,0,0,663552,0,0,82944,0,0,0,0,0,9280,0,641925,0,1928431,81125696,0,0,0,663536
463219598,0,0,93184,1823010,0,0,0,745472,0,0,93184,0,0,0,0,0,9216,0,1172782,0,1913654,81609024,0,0,0,745456
465224487,0,0,83968,1584172,0,0,0,671744,0,0,83968,0,0,0,0,0,6730,0,1138563,0,1930047,82092352,0,0,0,671728
467246586,0,0,90112,1761618,0,0,0,720896,0,0,90112,0,0,0,0,0,4254,0,1200081,0,1911759,82567488,0,0,0,720880
469257936,0,0,80896,1526628,0,0,0,647168,0,0,80896,0,0,0,0,0,3579,0,1094198,0,1945460,83059008,0,0,0,2744304
471277660,0,0,91136,1760340,0,0,0,729088,0,0,91136,0,0,0,0,0,7895,10,1228347,0,1041841,83534144,0,0,0,729072
473289164,0,0,81920,1555918,0,0,0,655360,0,0,81920,0,0,0,0,0,8123,0,1114489,0,725259,84009280,0,0,0,655344
475316197,0,0,73728,1428982,0,0,0,589824,0,0,73728,0,0,0,0,0,6400,0,904659,0,1636981,84353344,0,0,0,589808
477322075,0,0,82944,1551168,0,0,0,663552,0,0,82944,0,0,0,0,0,8251,0,962440,0,1917693,84828480,0,0,0,663536
479336165,0,0,73728,1428806,0,0,0,589824,0,0,73728,0,0,0,0,0,6400,0,704534,0,1894963,85164352,0,0,0,25464553440
481344182,0,0,82944,1574040,0,0,0,663552,0,0,82944,0,0,0,0,0,8192,0,638902,0,1928816,85631296,0,0,0,663536
483370433,0,0,74752,1442126,0,0,0,598016,0,0,74752,0,0,0,0,0,5573,0,1018287,0,1914931,85975360,0,0,0,598000
485381764,0,0,82944,1581208,0,0,0,663552,0,0,82944,0,0,0,0,0,7745,0,1126090,0,1940759,86458688,0,0,0,25462566880
487406009,0,0,73728,1421258,0,0,0,589824,0,0,73728,0,0,0,0,0,5120,0,997953,0,1901695,86802752,0,0,0,589808
489405483,0,0,84992,1602714,0,0,0,679936,0,0,84992,0,0,0,0,0,6144,0,1155541,0,1958826,87277888,0,0,0,2777072
491428424,0,0,73728,1429944,0,0,0,589824,0,0,73728,0,0,0,0,0,9217,0,904113,0,886117,87613760,0,0,0,589808
493427017,0,0,82944,1612028,0,0,0,663552,0,0,82944,0,0,0,0,0,10368,0,965126,0,728151,88088896,0,0,0,663536
495453694,0,0,73728,1428292,0,0,0,589824,0,0,73728,0,0,0,0,0,9216,0,803181,0,1811410,88424768,0,0,0,589808
497463409,0,0,87040,1651298,0,0,0,696320,0,0,87040,0,0,0,0,0,10880,0,849216,0,1923941,88908096,0,0,0,696304
499514348,0,0,70656,1392548,0,0,0,565248,0,0,70656,0,0,0,0,0,7873,0,868019,0,1905351,89260352,0,0,0,25464528864
501512291,0,0,90112,1723534,0,0,0,720896,0,0,90112,0,0,0,0,0,9729,0,1049509,0,1938718,89727296,0,0,0,720880
503531428,0,0,73728,1422682,0,0,0,589824,0,0,73728,0,0,0,0,0,7424,0,995796,0,1896523,90071360,0,0,0,25462493152
505543180,0,0,89088,1700464,0,0,0,712704,0,0,89088,0,0,0,0,0,8193,0,1218782,0,1936601,90546496,0,0,0,712688
507562935,0,0,77824,1502994,0,0,0,622592,0,0,77824,0,0,0,0,0,8828,0,973341,0,1924937,90890560,0,0,0,622576
509589738,0,0,97280,1841976,0,0,0,778240,0,0,97280,0,0,0,0,0,10565,0,1152322,0,1968797,91406656,0,0,0,778224
511607816,0,0,78848,1529620,0,0,0,630784,0,0,78848,0,0,0,0,0,9857,0,863512,0,1012286,91742528,0,0,0,630768
513623252,0,0,95232,1804480,0,0,0,761856,0,0,95232,0,0,0,0,0,11906,0,968716,0,729282,92225856,0,0,0,761840
515644844,0,0,78848,1503974,0,0,0,630784,0,0,78848,0,0,0,0,0,8897,0,958787,0,1899291,92578112,0,0,0,630768
517656063,0,0,94208,1777994,0,0,0,753664,0,0,94208,0,0,0,0,0,10304,0,1112403,0,1923191,93069632,0,0,0,753648
519676422,0,0,76800,1471718,0,0,0,614400,0,0,76800,0,0,0,0,0,7681,0,1039439,0,1902523,93421888,0,0,0,614384
521692813,0,0,92160,1778284,0,0,0,737280,0,0,92160,0,0,0,0,0,8449,0,1267641,0,1931412,93921600,0,0,0,737264
523725361,0,0,67584,1343782,0,0,0,540672,0,0,67584,0,0,0,0,0,7553,0,933319,0,1903822,94257472,0,0,0,540656
525743252,0,0,90112,1718850,0,0,0,720896,0,0,90112,0,0,0,0,0,9856,0,1230368,0,1946974,94716224,0,0,0,720880
527756343,0,0,72704,1407476,0,0,0,581632,0,0,72704,0,0,0,0,0,8252,0,994795,0,1027873,95027520,0,0,0,581616
529780390,0,0,90112,1718746,0,0,0,720896,0,0,90112,0,0,0,0,0,9856,0,613939,0,770011,95486272,0,0,0,720880
531800514,0,0,72704,1408008,0,0,0,581632,0,0,72704,0,0,0,0,0,7239,0,400435,0,1893195,95813952,0,0,0,581616
533811147,0,0,79872,1979092,0,0,0,638976,0,0,79872,0,0,0,0,0,7424,0,1073616,0,1931074,96239936,0,0,0,638960
535830614,0,0,75776,1512434,0,0,0,606208,0,0,75776,0,0,0,0,0,6464,0,1005208,0,1901726,96616768,0,0,0,606192
537849119,0,0,88064,1913582,0,0,0,704512,0,0,88064,0,0,0,0,0,2816,0,1205015,0,1947179,97083712,0,0,0,12724326384
539867336,0,0,75776,1508670,0,0,0,606208,0,0,75776,0,0,0,0,0,3983,34,1029340,0,945216,97460544,0,0,0,606192
541884560,0,0,93184,1768898,0,0,0,745472,0,0,93184,0,0,0,0,0,10112,0,1263802,0,724721,97952064,0,0,0,3891184
543910212,0,0,71680,1423390,0,0,0,573440,0,0,71680,0,0,0,0,0,6881,0,966883,0,1888462,98296128,0,0,0,573424
545919012,0,0,88064,1679050,0,0,0,704512,0,0,88064,0,0,0,0,0,8320,0,1198212,0,1911013,98738496,0,0,0,704496
547931647,0,0,75776,1512026,0,0,0,606208,0,0,75776,0,0,0,0,0,7425,0,842503,0,1893764,99082560,0,0,0,606192
549947070,0,0,93184,1767730,0,0,0,745472,0,0,93184,0,0,0,0,0,8832,0,608841,0,1936555,99533120,0,0,0,745456
551963396,0,0,75776,1488174,0,0,0,606208,0,0,75776,0,0,0,0,0,7458,0,609614,0,963048,99885376,0,0,0,606192
553977648,0,0,91136,1782442,0,0,0,729088,0,0,91136,0,0,0,0,0,8576,0,1249068,0,766244,100335936,0,0,0,729072
555991877,0,0,76800,1514176,0,0,0,614400,0,0,76800,0,0,0,0,0,5256,34,1047649,0,1896610,100688192,0,0,0,614384
558003653,0,0,93184,1757374,0,0,0,745472,0,0,93184,0,0,0,0,0,2816,0,1263451,0,1920193,101138752,0,0,0,745456
560012527,0,0,76800,1507794,0,0,0,614400,0,0,76800,0,0,0,0,0,5180,0,1040215,0,938516,101491008,0,0,0,614384
562029186,0,0,94208,1766152,0,0,0,753664,0,0,94208,0,0,0,0,0,10309,0,1268934,0,777038,101941568,0,0,0,753648
564049147,0,0,78848,1569340,0,0,0,630784,0,0,78848,0,0,0,0,0,8578,0,1054269,0,1904784,102310208,0,0,0,630768
566072874,0,0,93184,1769190,0,0,0,745472,0,0,93184,0,0,0,0,0,10240,0,1266130,0,1927136,102760768,0,0,0,745456
568106544,0,0,81920,1600342,0,0,0,655360,0,0,81920,0,0,0,0,0,10051,0,787971,0,892750,103137600,0,0,0,25422770144
570123307,0,0,92160,1756428,0,0,0,737280,0,0,92160,0,0,0,0,0,11520,0,610685,0,769622,103588160,0,0,0,737264
572141461,0,0,82944,1643256,0,0,0,663552,0,0,82944,0,0,0,0,0,10151,0,843724,0,866113,103964992,0,0,0,663536
574161279,0,0,91136,1755436,0,0,0,729088,0,0,91136,0,0,0,0,0,11392,0,1235382,0,769055,104390976,0,0,0,729072
576179586,0,0,84992,1698706,0,0,0,679936,0,0,84992,0,0,0,0,0,7221,0,1139751,0,819561,104800576,0,0,0,679920
578208427,0,0,92160,1748020,0,0,0,737280,0,0,92160,0,0,0,0,0,5632,0,1251831,0,770791,105251136,0,0,0,737264
580215274,0,0,88064,1719200,0,0,0,704512,0,0,88064,0,0,0,0,0,8829,0,1184810,0,769664,105693504,0,0,0,704496
582251943,0,0,93184,1758044,0,0,0,745472,0,0,93184,0,0,0,0,0,11648,0,1265612,0,768444,106144064,0,0,0,745456
584265301,0,0,86016,1695008,0,0,0,688128,0,0,86016,0,0,0,0,0,10560,0,1144221,0,817440,106545472,0,0,0,688112
586320606,0,0,88064,1669998,0,0,0,704512,0,0,88064,0,0,0,0,0,11008,0,1195152,0,817209,106955072,0,0,0,704496
588308944,0,0,86016,1663488,0,0,0,688128,0,0,86016,0,0,0,0,0,10682,0,701730,0,821420,107323712,0,0,0,688112
590414844,0,0,90112,1676844,0,0,0,720896,0,0,90112,0,0,0,0,0,11264,0,551526,0,819418,107733312,0,0,0,720880
592372056,0,0,87040,1693604,0,0,0,696320,0,0,87040,0,0,0,0,0,10663,0,1020505,0,814804,108077376,0,0,0,696304
594652673,0,0,89088,1710440,0,0,0,712704,0,0,89088,0,0,0,0,0,11138,0,1209395,0,819501,108486976,0,0,0,712688
596613731,0,0,86016,1681936,0,0,0,688128,0,0,86016,0,0,0,0,0,6170,8,578149,0,1919537,108831040,0,0,0,688112
598809536,0,0,84992,1634954,0,0,0,679936,0,0,84992,0,0,0,0,0,4691,0,649577,0,2089770,109207872,0,0,0,679920
600765219,0,0,86016,1655454,0,0,0,688128,0,0,86016,0,0,0,0,0,9595,0,1160971,0,1919786,109543744,0,0,0,1736688
602799467,0,0,86016,1700912,0,0,0,688128,0,0,86016,0,0,0,0,0,9734,4,1155778,0,1916468,109928768,0,0,0,688112
604803714,0,0,71680,1444456,0,0,0,573440,0,0,71680,0,0,0,0,0,3712,0,874235,0,1923527,110321984,0,0,0,3719152
606797591,0,0,91136,1778722,0,0,0,729088,0,0,91136,0,0,0,0,0,7101,15,1052077,0,1913026,110723392,0,0,0,1777648
608808521,0,0,73728,1428162,0,0,0,589824,0,0,73728,0,0,0,0,0,9216,0,708293,0,1947678,111182144,0,0,0,589808
610827619,0,0,89088,1756146,0,0,0,712704,0,0,89088,0,0,0,0,0,10921,0,711713,0,1560901,111599936,0,0,0,25397686240
612823422,0,0,72704,1409710,0,0,0,581632,0,0,72704,0,0,0,0,0,8192,0,983756,0,778177,112042304,0,0,0,581616
614848058,0,0,91136,1854152,0,0,0,729088,0,0,91136,0,0,0,0,0,9806,0,1053328,0,1109008,112509248,0,0,0,729072
616861431,0,0,77824,1520756,0,0,0,622592,0,0,77824,0,0,0,0,0,6976,0,401155,0,1924099,112992576,0,0,0,25397596128
618879904,0,0,92160,1822360,0,0,0,737280,0,0,92160,0,0,0,0,0,6893,0,838596,0,1897408,113443136,0,0,0,3882992
620891482,0,0,77824,1500290,0,0,0,622592,0,0,77824,0,0,0,0,0,9728,0,960479,0,1926790,113926464,0,0,0,622576
622915357,0,0,94208,1815094,0,0,0,753664,0,0,94208,0,0,0,0,0,9455,8,1111113,0,1914054,114393408,0,0,0,753648
624925609,0,0,76800,1486334,0,0,0,614400,0,0,76800,0,0,0,0,0,3712,0,849515,0,1925369,114876736,0,0,0,614384
626950459,0,0,93184,1846428,0,0,0,745472,0,0,93184,0,0,0,0,0,8444,11,914790,0,1915086,115343680,0,0,0,3891184
628956887,0,0,76800,1488838,0,0,0,614400,0,0,76800,0,0,0,0,0,8699,0,946285,0,1952796,115818816,0,0,0,614384
630970246,0,0,92160,1798454,0,0,0,737280,0,0,92160,0,0,0,0,0,9754,0,1088312,0,1372974,116277568,0,0,0,737264
632991725,0,0,76800,1490738,0,0,0,614400,0,0,76800,0,0,0,0,0,7808,0,1051435,0,735343,116760896,0,0,0,2711536
635002082,0,0,93184,1795752,0,0,0,745472,0,0,93184,0,0,0,0,0,8366,0,949666,0,1292777,117211456,0,0,0,745456
637016561,0,0,75776,1466846,0,0,0,606208,0,0,75776,0,0,0,0,0,8577,0,294589,0,1920289,117694784,0,0,0,606192
639044083,0,0,93184,1788894,0,0,0,745472,0,0,93184,0,0,0,0,0,9932,0,826276,0,1903246,118153536,0,0,0,745456
641058892,0,0,73728,1502064,0,0,0,589824,0,0,73728,0,0,0,0,0,9217,0,823962,0,1929937,118612288,0,0,0,589808
643070186,0,0,91136,1758978,0,0,0,729088,0,0,91136,0,0,0,0,0,7879,14,914267,0,1888217,119071040,0,0,0,729072
645095217,0,0,78848,1539442,0,0,0,630784,0,0,78848,0,0,0,0,0,2881,0,970892,0,1945163,119562560,0,0,0,630768
647109533,0,0,93184,1805300,0,0,0,745472,0,0,93184,0,0,0,0,0,8079,8,1082211,0,1913612,120021312,0,0,0,745456
649130499,0,0,78848,1527506,0,0,0,630784,0,0,78848,0,0,0,0,0,7936,0,1079118,0,1967758,120512832,0,0,0,630768
651148210,0,0,94208,1826948,0,0,0,756480,0,0,93856,352,0,0,0,0,8454,27,1289365,0,1160938,120990784,0,0,0,4945120
653157795,0,0,77824,1504854,0,0,0,622592,0,0,77824,0,0,0,0,0,8769,0,1069352,0,736896,121474112,0,0,0,622576
655185621,0,0,93184,1820104,0,0,0,745472,0,0,93184,0,0,0,0,0,9939,0,805186,0,1508551,121941056,0,0,0,3891184
657198980,0,0,77824,1483148,0,0,0,622592,0,0,77824,0,0,0,0,0,8774,0,402078,0,1927904,122424384,0,0,0,622576
659226979,0,0,91136,1747618,0,0,0,729088,0,0,91136,0,0,0,0,0,9915,0,1106658,0,1896798,122899520,0,0,0,1777648
661237380,0,0,76800,1471246,0,0,0,614400,0,0,76800,0,0,0,0,0,7808,0,1046344,0,1930346,123374656,0,0,0,614384
663246609,0,0,90112,1750346,0,0,0,723712,0,0,89760,352,0,0,0,0,3677,19,1239613,0,1894272,123849792,0,0,0,4912352
665272159,0,0,75776,1508736,0,0,0,606208,0,0,75776,0,0,0,0,0,2688,0,1038009,0,1945878,124333120,0,0,0,606192
667288986,0,0,91136,1789978,0,0,0,729088,0,0,91136,0,0,0,0,0,8795,0,1224262,0,1910662,124800064,0,0,0,3874800
669304558,0,0,81920,1561370,0,0,0,655360,0,0,81920,0,0,0,0,0,9216,0,1107436,0,1958208,125291584,0,0,0,655344
671318530,0,0,77824,1505782,0,0,0,622592,0,0,77824,0,0,0,0,0,8241,0,972021,0,986704,125635648,0,0,0,622576
673325993,0,0,81920,1601622,0,0,0,655360,0,0,81920,0,0,0,0,0,8177,0,959769,0,725583,126110784,0,0,0,1703920
675357080,0,0,74752,1476808,0,0,0,598016,0,0,74752,0,0,0,0,0,6290,0,745001,0,1708632,126430272,0,0,0,598000
677362133,0,0,77824,1565616,0,0,0,622592,0,0,77824,0,0,0,0,0,7681,0,607876,0,1914326,126889024,0,0,0,622576
679390392,0,0,71680,1446386,0,0,0,573440,0,0,71680,0,0,0,0,0,5312,0,972752,0,1894487,127208512,0,0,0,573424
681390735,0,0,76800,1617624,0,0,0,614400,0,0,76800,0,0,0,0,0,6257,0,1041047,0,1927933,127659072,0,0,0,614384
683405019,0,0,71680,1453350,0,0,0,573440,0,0,71680,0,0,0,0,0,3648,0,973746,0,1895695,127978560,0,0,0,573424
685425480,0,0,78848,1544568,0,0,0,630784,0,0,78848,0,0,0,0,0,3506,0,1087151,0,1943009,128461888,0,0,0,630768
687450866,0,0,70656,1425964,0,0,0,565248,0,0,70656,0,0,0,0,0,6031,0,867409,0,1917233,128773184,0,0,0,565232
689459131,0,0,77824,1515760,0,0,0,622592,0,0,77824,0,0,0,0,0,7695,0,914715,0,1959416,129240128,0,0,0,25343119328
691495730,0,0,71680,1436056,0,0,0,573440,0,0,71680,0,0,0,0,0,6144,0,702073,0,775015,129559616,0,0,0,573424
693504050,0,0,78848,1543878,0,0,0,630784,0,0,78848,0,0,0,0,0,8832,0,607875,0,723535,130010176,0,0,0,630768
695513671,0,0,71680,1437562,0,0,0,573440,0,0,71680,0,0,0,0,0,6720,0,969151,0,1861063,130321472,0,0,0,573424
697524994,0,0,80896,1587218,0,0,0,647168,0,0,80896,0,0,0,0,0,8705,0,1101334,0,1928527,130788416,0,0,0,647152
699552631,0,0,72704,1476776,0,0,0,581632,0,0,72704,0,0,0,0,0,6592,0,979958,0,1902358,131107904,0,0,0,581616
701554508,0,0,81920,1650220,0,0,0,655360,0,0,81920,0,0,0,0,0,6017,0,1113945,0,1920077,131566656,0,0,0,655344
703569378,0,0,67584,1402604,0,0,0,540672,0,0,67584,0,0,0,0,0,8450,0,927020,0,1896048,131886144,0,0,0,25343037408
705584829,0,0,84992,1653314,0,0,0,679936,0,0,84992,0,0,0,0,0,10625,0,1174799,0,1935724,132361280,0,0,0,679920
707601428,0,0,71680,1434286,0,0,0,573440,0,0,71680,0,0,0,0,0,8130,0,704153,0,1920757,132680768,0,0,0,573424
709624190,0,0,91136,1771868,0,0,0,729088,0,0,91136,0,0,0,0,0,9857,0,755835,0,1965786,133172288,0,0,0,729072
711645281,0,0,72704,1462154,0,0,0,581632,0,0,72704,0,0,0,0,0,9090,0,987799,0,987794,133499968,0,0,0,1630192
713653093,0,0,92160,1750988,0,0,0,737280,0,0,92160,0,0,0,0,0,11521,0,1258078,0,724819,133983296,0,0,0,737264
715675942,0,0,72704,1475252,0,0,0,581632,0,0,72704,0,0,0,0,0,6465,0,984178,0,1893723,134310976,0,0,0,581616
717683142,0,0,90112,1720562,0,0,0,720896,0,0,90112,0,0,0,0,0,6720,0,1230846,0,1918370,134802496,0,0,0,720880
719698161,0,0,69632,1448748,0,0,0,557056,0,0,69632,0,0,0,0,0,7809,0,954598,0,1896889,135138368,0,0,0,557040
721716159,0,0,89088,1688502,0,0,0,712704,0,0,89088,0,0,0,0,0,9600,0,1209744,0,1930117,135629888,0,0,0,712688
723730471,0,0,69632,1409894,0,0,0,557056,0,0,69632,0,0,0,0,0,8705,0,948280,0,1906376,135965760,0,0,0,1605616
725749623,0,0,86016,1671948,0,0,0,688128,0,0,86016,0,0,0,0,0,10753,0,1043759,0,1951428,136449088,0,0,0,688112
727769966,0,0,69632,1417088,0,0,0,557056,0,0,69632,0,0,0,0,0,5825,0,810298,0,964839,136801344,0,0,0,557040
729780876,0,0,91136,1707006,0,0,0,729088,0,0,91136,0,0,0,0,0,6784,0,807064,0,725674,137292864,0,0,0,729072
731794565,0,0,69632,1437000,0,0,0,557056,0,0,69632,0,0,0,0,0,7652,0,572515,0,1881382,137645120,0,0,0,557040
733807677,0,0,89088,1717428,0,0,0,712704,0,0,89088,0,0,0,0,0,8320,0,1219096,0,1926870,138136640,0,0,0,712688
735829633,0,0,67584,1396620,0,0,0,540672,0,0,67584,0,0,0,0,0,6297,0,901574,0,1903589,138488896,0,0,0,540656
737848189,0,0,94208,1774720,0,0,0,753664,0,0,94208,0,0,0,0,0,7552,0,1278671,0,1945182,138988608,0,0,0,3899376
739870887,0,0,72704,1437296,0,0,0,581632,0,0,72704,0,0,0,0,0,2251,0,974990,0,948560,139349056,0,0,0,581616
741894648,0,0,91136,1751350,0,0,0,729088,0,0,91136,0,0,0,0,0,5249,0,1247320,0,724136,139848768,0,0,0,729072
743932153,0,0,73728,1524412,0,0,0,589824,0,0,73728,0,0,0,0,0,9039,0,971388,0,1901376,140217408,0,0,0,589808
745939647,0,0,90112,1698702,0,0,0,720896,0,0,90112,0,0,0,0,0,11264,0,1071745,0,1911917,140659776,0,0,0,720880
747948487,0,0,72704,1467632,0,0,0,581632,0,0,72704,0,0,0,0,0,5457,0,701452,0,1901511,140971072,0,0,0,581616
749963199,0,0,92160,1726844,0,0,0,737280,0,0,92160,0,0,0,0,0,6016,0,758414,0,1928533,141413440,0,0,0,3882992
751982108,0,0,76800,1498172,0,0,0,614400,0,0,76800,0,0,0,0,0,9081,0,770144,0,955741,141765696,0,0,0,614384
753998621,0,0,90112,1777534,0,0,0,720896,0,0,90112,0,0,0,0,0,9728,0,1233775,0,768565,142199872,0,0,0,720880
756015142,0,0,75776,1488372,0,0,0,606208,0,0,75776,0,0,0,0,0,3506,39,1031214,0,1899842,142543936,0,0,0,606192
758029031,0,0,93184,1767362,0,0,0,745472,0,0,93184,0,0,0,0,0,2944,0,1268561,0,1923059,142986304,0,0,0,745456
760042385,0,0,77824,1516404,0,0,0,622592,0,0,77824,0,0,0,0,0,7334,0,1052055,0,931859,143338560,0,0,0,622576
762054266,0,0,93184,1779188,0,0,0,745472,0,0,93184,0,0,0,0,0,11648,0,1278923,0,766725,143797312,0,0,0,745456
764110794,0,0,79872,1591106,0,0,0,638976,0,0,79872,0,0,0,0,0,9738,21,1041540,0,1905779,144165952,0,0,0,2736112
766120567,0,0,93184,1766570,0,0,0,745472,0,0,93184,0,0,0,0,0,11648,0,1105817,0,1924061,144608320,0,0,0,745456
768143220,0,0,79872,1634852,0,0,0,638976,0,0,79872,0,0,0,0,0,9731,19,734436,0,864082,144960576,0,0,0,638960
770170513,0,0,93184,1755154,0,0,0,745472,0,0,93184,0,0,0,0,0,11648,0,774511,0,769517,145411136,0,0,0,745456
772175337,0,0,83968,1653450,0,0,0,671744,0,0,83968,0,0,0,0,0,9700,0,958664,0,819544,145787968,0,0,0,671728
774204684,0,0,92160,1745786,0,0,0,737280,0,0,92160,0,0,0,0,0,10048,0,1254423,0,769974,146238528,0,0,0,3882992
776212032,0,0,87040,1725652,0,0,0,696320,0,0,87040,0,0,0,0,0,7290,11,1181299,0,763976,146672704,0,0,0,696304
778269063,0,0,94208,1773666,0,0,0,753664,0,0,94208,0,0,0,0,0,7232,0,1276588,0,767394,147131456,0,0,0,25288773600
780246297,0,0,89088,1710636,0,0,0,712704,0,0,89088,0,0,0,0,0,9575,25,1218047,0,770458,147532864,0,0,0,712688
782280698,0,0,93184,1758786,0,0,0,745472,0,0,93184,0,0,0,0,0,11648,0,1270062,0,771071,147983424,0,0,0,3891184
784288051,0,0,87040,1762760,0,0,0,696320,0,0,87040,0,0,0,0,0,10844,0,1086104,0,771289,148376640,0,0,0,696304
786386899,0,0,89088,1687718,0,0,0,712704,0,0,89088,0,0,0,0,0,11136,0,1053985,0,822767,148778048,0,0,0,25288732640
788341217,0,0,86016,1661642,0,0,0,688128,0,0,86016,0,0,0,0,0,10544,0,748743,0,814551,149113920,0,0,0,688112
790546251,0,0,89088,1678316,0,0,0,712704,0,0,89088,0,0,0,0,0,11136,0,720838,0,818370,149515328,0,0,0,712688
792508451,0,0,75776,1930032,0,0,0,606208,0,0,75776,0,0,0,0,0,8462,0,689627,0,1919511,149810240,0,0,0,606192
794811107,0,0,84992,1652342,0,0,0,679936,0,0,84992,0,0,0,0,0,9170,0,899717,0,2217716,150203456,0,0,0,679920
796768620,0,0,82944,1771846,0,0,0,663552,0,0,82944,0,0,0,0,0,6385,0,819726,0,1921830,150531136,0,0,0,663536
798808044,0,0,86016,1639320,0,0,0,688128,0,0,86016,0,0,0,0,0,5819,0,973404,0,1909795,150916160,0,0,0,688112
800801971,0,0,83968,1653688,0,0,0,671744,0,0,83968,0,0,0,0,0,7374,10,1135006,0,1905567,151292992,0,0,0,671728
802816769,0,0,84992,1673156,0,0,0,679936,0,0,84992,0,0,0,0,0,7624,31,1149405,0,1893120,151669824,0,0,0,679920
804813977,0,0,69632,1347980,0,0,0,557056,0,0,69632,0,0,0,0,0,6193,0,861669,0,1945942,152063040,0,0,0,557040
806835242,0,0,90112,1780774,0,0,0,720896,0,0,90112,0,0,0,0,0,9382,23,1055892,0,1548969,152489024,0,0,0,2818032
808842175,0,0,72704,1415184,0,0,0,581632,0,0,72704,0,0,0,0,0,9088,0,700668,0,772188,152931392,0,0,0,581616
810855300,0,0,90112,1723548,0,0,0,720896,0,0,90112,0,0,0,0,0,11074,0,653273,0,1148577,153357376,0,0,0,2818032
