timestamp,sample_duration,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,bytes_read,bytes_written,retired_rw,retired_movnti,retired_movntq,retired_movntqd,retired_movntps,retired_mfence,retired_sfence,retired_lfence,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,dram_rpq_inserts,dram_rpq_occupancy,unc_ticks,total_read_write,retired_all_stores,l3_misses_local_pmm,l3_misses_remote_pmm,any_scoop_pmm,any_scoop_l3_miss_dram,total_addr_distance
1034394083,5027073,0,0,259072,5154264,0,0,0,2072576,0,0,259072,0,0,0,0,0,24313,0,2628214,0,113562,3475338,5936946,554261112,57232195,0,0,3,259328,0
1041086986,5015952,0,0,242489,4855458,0,0,0,1939912,0,0,191488,0,51001,0,199,0,9103,55,3114820,0,86673,1920817,597903,557851712,59679125,0,0,3,243078,51001
1047781931,5018851,0,0,256512,5156208,0,0,0,2052096,0,0,256512,0,0,0,512,0,13825,0,1553713,0,225498,2914425,395934,561039992,62058097,0,0,3,255391,0
1054480978,5027145,0,0,259584,5249246,0,0,0,2076672,0,0,259584,0,0,0,512,0,19608,14,878781,0,228248,3375266,2595888,564755064,64588054,0,0,3,260327,0
1061187898,5029187,0,0,244294,4880978,0,0,0,1954352,0,0,131312,0,112982,0,442,0,33401,0,1392876,0,119459,4416283,5837288,568248952,67083857,0,0,3,245001,112983
1067879843,5016586,0,0,257536,5148984,0,0,0,2060288,0,0,257536,0,0,0,512,0,24212,12,2648278,0,86270,3084988,5896976,571988600,69606866,0,0,3,257642,0
1074577184,5022315,0,0,254464,5126284,0,0,0,2035712,0,0,254464,0,0,0,512,0,16579,0,2605918,0,106999,2396044,3615175,575675000,72098938,0,0,3,255078,0
1081263169,5014758,0,0,243298,4867164,0,0,0,1946384,0,0,137216,0,106082,0,414,0,1025,0,4781902,0,135784,3705507,741716,579284360,74610710,0,0,3,243868,106082
1087951814,5014527,0,0,249344,5118116,0,0,0,1994752,0,0,249344,0,0,0,512,0,20003,0,1391317,0,212137,3825706,4672777,582793848,77027009,0,0,3,249949,0
1094649887,5026555,0,0,258751,5205008,0,0,0,2070008,0,0,176640,0,82111,0,321,0,35504,0,1166886,0,200078,3917916,5923786,586156664,79545789,0,0,3,259184,82111
1101350113,5024385,0,0,243712,4980700,0,0,0,1949696,0,0,243712,0,0,0,0,0,29251,0,1055844,0,76853,4403668,5845882,589740664,81947203,0,0,3,244174,0
1108043629,5022594,0,0,256861,5134280,0,0,0,2054888,0,0,215040,0,41821,0,163,0,12353,0,3067904,0,112350,2322870,1824713,593479008,84507639,0,0,3,257412,41821
1114736958,5017766,0,0,257536,5184194,0,0,0,2060288,0,0,257536,0,0,0,512,0,4160,0,2626771,0,152908,1955304,399648,596617848,86881180,0,0,3,256987,0
1121432663,5022917,0,0,251392,4970108,0,0,0,2011136,0,0,251392,0,0,0,512,0,10531,0,3430464,0,213304,4103384,1757928,600308344,89355837,0,0,3,252009,0
1128121181,5014357,0,0,255488,5093058,0,0,0,2043904,0,0,124416,0,131072,0,512,0,46811,0,1784342,0,217733,4206319,5881375,604088952,92007884,0,0,3,256307,131073
1134805956,5012287,0,0,256512,5140030,0,0,0,2052096,0,0,256512,0,0,0,512,0,32009,0,879011,0,152160,3753992,5877185,607865464,94534782,0,0,3,256702,0
1141506781,5023161,0,0,251904,5010986,0,0,0,2015232,0,0,251904,0,0,0,0,0,0,0,1154454,0,85618,4160508,497978,611568248,97015065,0,0,3,251445,0
1148201138,5023626,0,0,256512,5126594,0,0,0,2052096,0,0,256512,0,0,0,512,0,0,0,2606253,0,160364,2066055,557089,615344760,99541947,0,0,3,257345,0
1154901714,5022865,0,0,257024,5206944,0,0,0,2056192,0,0,257024,0,0,0,0,0,16635,0,2619628,0,174710,1908983,3415712,619084408,102061373,0,0,3,256904,1
1161603660,5025538,0,0,249856,5105392,0,0,0,1998848,0,0,249856,0,0,0,0,0,31228,0,2743204,0,188648,3277437,459290,622746232,104519132,0,0,3,250284,1
1168305136,5026236,0,0,258048,5137434,0,0,0,2064384,0,0,258048,0,0,0,0,0,32212,0,1228409,0,218894,3981238,393661,626547320,107060854,0,0,3,257804,0
1174991129,5014541,245760,4843940,0,0,0,0,1966080,0,245760,0,0,0,0,0,0,0,0,23831,0,0,142542,3775614,3204957,630086264,109462747,823,0,57017,244467,245
1182139180,5013956,0,0,305152,6093568,0,0,0,2441216,0,0,305152,0,0,0,0,0,0,0,1591282,0,102706,4361215,6024616,633583776,2504383,0,0,0,305181,1
1188833605,5020009,0,0,242415,4834046,0,0,0,1939320,0,0,172544,0,69871,0,273,0,759,0,3197784,0,165317,1915789,5631858,636766368,4867755,0,0,1,242531,69871
1195529258,5018189,0,0,257024,5120990,0,0,0,2056192,0,0,257024,0,0,0,0,0,32082,0,3217720,0,202580,3627339,394717,640530592,7393335,0,0,1,255708,0
1202234906,5019132,0,0,256649,5099422,0,0,0,2053192,0,0,160768,0,95881,0,375,0,43957,0,3889546,0,217488,4022351,404749,644024480,9946100,0,0,1,255454,95881
1208939177,5026218,0,0,246272,4931322,0,0,0,1970176,0,0,246272,0,0,0,512,0,29161,0,828468,0,84765,3600780,5467673,647678112,12380800,0,0,1,246776,0
1215626865,5014037,0,0,253536,5118154,0,0,0,2028288,0,0,147034,0,106502,0,416,0,0,0,3174278,0,86296,3187155,5873163,651270400,14949374,0,0,1,253686,106502
1222321515,5023333,0,0,253440,5117212,0,0,0,2027520,0,0,253440,0,0,0,512,0,0,0,2580072,0,120042,2490230,5921236,654887072,17417847,0,0,1,253771,0
1229017313,5023922,0,0,244735,4876916,0,0,0,1957880,0,0,244224,0,511,0,1,0,30594,0,2555507,0,168843,2852042,681881,658495640,19832061,0,0,1,244096,511
1235716423,5015930,0,0,255932,5115972,0,0,0,2047456,0,0,238592,0,17340,0,68,0,33995,5,1815961,0,216922,3872181,400198,661448864,22165952,0,0,1,255994,17340
1242406386,5013617,0,0,259072,5199758,0,0,0,2072576,0,0,259072,0,0,0,0,0,32322,0,871325,0,165914,3916953,2493503,665147552,24688228,0,0,1,257376,1
1249094091,5014883,0,0,243316,4820988,0,0,0,1946528,0,0,141824,0,101492,0,396,0,0,0,1432776,0,82843,3582181,5799101,668752960,27194508,0,0,1,242945,101492
1255798034,5027825,0,0,257536,5106816,0,0,0,2060288,0,0,257536,0,0,0,512,0,0,0,2655351,0,152304,2179510,5898397,672319648,29674265,0,0,1,257984,4
1262499806,5027191,0,0,259584,5212614,0,0,0,2076672,0,0,259584,0,0,0,512,0,13457,0,2659769,0,176365,2427713,3710861,676018336,32200125,0,0,1,259815,1
1269204801,5022956,0,0,243265,4841688,0,0,0,1946120,0,0,129024,0,114241,0,447,0,44628,0,4902740,0,46474,4612007,681658,679512224,34691000,0,0,1,243863,114241
1275895569,5014448,0,0,254464,5203434,0,0,0,2035712,0,0,254464,0,0,0,512,0,31717,0,1450809,0,86182,4086842,4639990,683215008,37186365,0,0,1,253620,0
1282595816,5025321,0,0,257024,5131316,0,0,0,2056192,0,0,257024,0,0,0,0,0,17729,0,860870,0,164870,3506503,5915729,686954656,39706599,0,0,1,257268,0
1289287866,5017153,0,0,243200,4817546,0,0,0,1945600,0,0,112128,0,131072,0,512,0,0,0,1506199,0,165704,3353630,5827443,690587808,42248814,0,0,1,243855,131073
1295981071,5020260,0,0,257536,5074280,0,0,0,2060288,0,0,257536,0,0,0,512,0,25282,0,2604817,0,174409,2598456,1894825,694364320,44781052,0,0,1,257380,0
1302683537,5025047,0,0,260608,5248404,0,0,0,2084864,0,0,260608,0,0,0,512,0,32539,0,2648404,0,136512,2811667,382990,698079392,47317158,0,0,1,261402,0
1309386418,5027691,0,0,246337,4956444,0,0,0,1970696,0,0,132096,0,114241,0,447,0,0,0,4931748,0,85044,5470029,1708731,701581472,49828529,0,0,1,246326,114241
1316082970,5025096,0,0,257536,5142300,0,0,0,2060288,0,0,257536,0,0,0,512,0,0,10,1365733,0,229181,4064505,5893011,705329312,52353595,0,0,1,258275,0
1322780477,5022977,0,0,250674,5090526,0,0,0,2005392,0,0,198144,0,52530,0,206,0,15739,0,1030206,0,211830,3316653,5853624,708413600,54724540,0,0,1,249617,52530
1329473539,5022046,0,0,250880,5055690,0,0,0,2007040,0,0,250880,0,0,0,0,0,31260,0,1148207,0,170215,3391982,4914912,712071328,57187418,0,0,1,251086,0
1336179623,5026804,0,0,256738,5089270,0,0,0,2053904,0,0,183296,0,73442,0,286,0,41222,9,3380155,0,137552,2780042,393526,715816880,59781118,0,0,1,257313,73442
1342872174,5017018,0,0,253440,5091716,0,0,0,2027520,0,0,253440,0,0,0,512,0,15068,15,2587516,0,106433,2906588,579830,719128736,62172561,0,0,1,251609,0
1349577882,5031124,0,0,252928,5060076,0,0,0,2023424,0,0,252928,0,0,0,0,0,0,8,3439857,0,111504,5640041,5883088,722835616,64660018,0,0,1,253130,0
1356265464,5014106,0,0,255558,5044204,0,0,0,2044464,0,0,142576,0,112982,0,442,0,41367,0,1637269,0,253315,4130392,5882372,726501536,67266420,0,0,1,256402,112983
1362953799,5013637,0,0,257536,5165536,0,0,0,2060288,0,0,257536,0,0,0,512,0,32074,0,880656,0,215548,3391423,5889328,730245280,69790777,0,0,1,257327,0
1369647712,5017669,0,0,254464,5105300,0,0,0,2035712,0,0,254464,0,0,0,512,0,31751,0,674808,0,164320,2298733,403484,733960352,72290011,0,0,1,255059,0
1376357039,5029808,0,0,256657,5078128,0,0,0,2053256,0,0,162816,0,93841,0,367,0,43626,0,2910340,0,54965,2688575,556846,737527968,74859222,0,0,1,255746,93841
1383047587,5018683,0,0,256512,5159640,0,0,0,2052096,0,0,256512,0,0,0,512,0,14081,0,2594765,0,68531,2822095,3590751,741259424,77374043,0,0,1,257221,0
1389739665,5018820,0,0,255854,5147826,0,0,0,2046832,0,0,218624,0,37230,0,146,0,0,20,3194720,0,97576,3519033,5878500,744278176,79744331,0,0,1,255569,37230
1396428043,5014484,0,0,254976,5099464,0,0,0,2039808,0,0,254976,0,0,0,0,0,0,0,3458337,0,206894,4961616,5851381,748026016,82254321,0,0,1,255441,1
1403117685,5012750,0,0,251510,5062992,0,0,0,2012080,0,0,150528,0,100982,0,394,0,30716,0,2294767,0,237952,3685902,5880764,751737936,84835110,0,0,1,252248,100982
1409818104,5028198,0,0,256512,5058408,0,0,0,2052096,0,0,256512,0,0,0,512,0,32022,0,859090,0,237774,2894621,4528772,755189920,87280837,0,0,1,255777,0
1416515624,5026582,0,0,256000,5163060,0,0,0,2048000,0,0,256000,0,0,0,0,0,31922,0,66430,0,134279,1059321,396917,758970528,89805174,0,0,1,256473,0
1423219609,5024246,0,0,258639,5127442,0,0,0,2069112,0,0,147968,0,110671,0,433,0,46016,0,2351967,0,79649,2140668,534364,762611872,92420812,0,0,1,259356,110671
1429910451,5019491,0,0,257536,5198882,0,0,0,2060288,0,0,257536,0,0,0,512,0,23233,0,2608882,0,56498,3271262,2219571,766331040,94939510,0,0,1,258124,0
1436617094,5030461,0,0,233984,5166972,0,0,0,1871872,0,0,233984,0,0,0,512,0,0,0,3195321,0,154748,7678820,5865885,769947808,97291265,0,0,1,233952,1
1443302459,5014156,0,0,243200,4945526,0,0,0,1945600,0,0,243200,0,0,0,512,0,19963,0,1379070,0,238009,3431067,5837094,773458080,99670955,0,0,1,244051,0
1449994286,5018895,0,0,251904,5169760,0,0,0,2015232,0,0,251904,0,0,0,0,0,31355,0,859226,0,233684,2614582,4305268,777205920,102162636,0,0,1,251969,1
1456693334,5021935,0,0,254976,5108628,0,0,0,2039808,0,0,254976,0,0,0,0,0,31836,0,840503,0,131994,934496,393135,780941472,104669875,0,0,1,255366,1
1463391960,5024182,3072,58672,244736,5065942,0,0,24576,1957888,3072,0,244736,0,0,0,0,0,10882,242,2502003,74208,69890,3380796,4024623,784562336,107104371,4,0,434,247874,3
1470093929,5025727,248832,4867806,0,0,0,0,1990656,0,248832,0,0,0,0,0,0,0,0,17130,0,7194835,98090,4307808,5926511,788134048,109533752,888,0,61437,247661,247
1476816283,5017343,0,0,304128,6190374,0,0,0,2433024,0,0,304128,0,0,0,0,0,577,12,3237145,0,243819,6069750,5980169,791361224,2496256,0,0,0,304334,1
1483513585,5022470,0,0,255743,5142910,0,0,0,2045944,0,0,189952,0,65791,0,257,0,40132,0,1091488,0,201741,2225705,2457541,794691272,4971603,0,0,1,256091,65791
1490216909,5026770,0,0,258048,5220038,0,0,0,2064384,0,0,258048,0,0,0,0,0,32211,0,859032,0,159425,1530700,409103,798414536,7494198,0,0,1,257339,1
1496918020,5019897,0,0,244393,4806464,0,0,0,1955144,0,0,156672,0,87721,0,343,0,40085,0,3387618,0,45008,2835171,871748,801777352,9932440,0,0,1,243737,87721
1503609920,5020015,0,0,256512,5131650,0,0,0,2052096,0,0,256512,0,0,0,512,0,0,1,3227564,337,118714,5159532,5887372,805545672,12456489,0,0,2,257046,0
1510296297,5014069,0,0,252512,5032158,0,0,0,2020096,0,0,146010,0,106502,0,416,0,0,0,4372715,0,160640,5443928,5922528,809047848,14997171,0,0,2,253004,106502
1516997602,5025625,0,0,244224,4923372,0,0,0,1953792,0,0,244224,0,0,0,512,0,30446,0,838933,0,244306,2763743,5447017,812582600,17389849,0,0,2,244847,0
1523696128,5026302,0,0,255983,5115578,0,0,0,2047864,0,0,251392,0,4591,0,17,0,32406,0,863729,0,141104,1156654,400857,816313920,19905563,0,0,2,255637,4591
1530388399,5021462,0,0,257988,5221544,0,0,0,2063904,0,0,242688,0,15300,0,60,0,34135,0,1620766,0,97283,1678683,562314,819267272,22250273,0,0,2,258233,15300
1537079285,5017021,0,0,244736,4933562,0,0,0,1957888,0,0,244736,0,0,0,0,0,0,8,2569539,0,87265,3769720,5819195,822884040,24666028,0,0,2,243756,1
1543769578,5014901,0,0,255564,5071780,0,0,0,2044512,0,0,143872,0,111692,0,436,0,0,0,4019096,0,192816,5096504,5886364,826620200,27287967,0,0,2,255579,111692
1550466611,5021034,0,0,259584,5192924,0,0,0,2076672,0,0,259584,0,0,0,512,0,13167,0,1921406,0,238637,4195571,5933752,830211784,29787037,0,0,2,260083,4
1557158145,5017739,0,0,245248,4898650,0,0,0,1961984,0,0,245248,0,0,0,512,0,30566,0,821777,0,120079,2598012,512311,833812168,32202284,0,0,2,245698,1
1563849903,5017402,0,0,255557,5075854,0,0,0,2044456,0,0,142336,0,113221,0,443,0,45905,0,2911892,0,54183,2390783,552762,837404360,34789691,0,0,2,256255,113221
1570536766,5016042,0,0,257536,5194968,0,0,0,2060288,0,0,257536,0,0,0,512,0,18496,7,2667121,0,86926,3169939,2975322,841074376,37296094,0,0,2,257160,0
1577236730,5026957,0,0,245760,4957670,0,0,0,1966080,0,0,245760,0,0,0,0,0,0,25,3242707,0,172343,4445460,5842593,844691144,39717993,0,0,2,246123,0
1583927852,5015970,0,0,255488,5132528,0,0,0,2043904,0,0,124416,0,131072,0,512,0,39553,14,1770153,0,249042,3149114,5898832,848430792,42359797,0,0,2,256295,131073
1590632849,5027843,0,0,260608,5188738,0,0,0,2084864,0,0,260608,0,0,0,512,0,32533,0,869672,0,206311,3399185,3556860,852109000,44886679,0,0,2,260653,0
1597329947,5024721,0,0,246272,4944548,0,0,0,1970176,0,0,246272,0,0,0,512,0,23086,0,1772422,0,42614,4298506,731790,855725768,47312164,0,0,2,247107,0
1604026339,5012892,0,0,255521,5030532,0,0,0,2044168,0,0,133120,0,122401,0,479,0,9161,0,3860487,0,146691,2818215,4761650,859375304,49922919,0,0,2,255747,122401
1610720503,5022967,0,0,260608,5247886,0,0,0,2084864,0,0,260608,0,0,0,512,0,3713,0,2646944,0,200362,2502638,5928596,863065800,52452877,0,0,2,261445,0
1617428490,5018188,0,0,249646,4917846,0,0,0,1997168,0,0,196096,0,53550,0,210,0,13373,0,4009858,0,212163,4599991,520249,866182856,54827196,0,0,2,249066,53550
1624117104,5016618,0,0,257024,5198920,0,0,0,2056192,0,0,257024,0,0,0,0,0,32063,0,1178882,0,217820,3889357,394660,869979848,57360971,0,0,2,257333,0
1630806782,5017055,0,0,253658,5116826,0,0,0,2029264,0,0,178176,0,75482,0,294,0,34895,0,1129025,0,130212,3861902,2985345,873618840,59912207,0,0,2,254393,75482
1637500098,5015460,0,0,250368,5064654,0,0,0,2002944,0,0,250368,0,0,0,512,0,0,0,1846390,0,50176,3589908,5855803,876865224,62269635,0,0,2,249172,0
1644188972,5016203,0,0,257024,5122910,0,0,0,2056192,0,0,257024,0,0,0,0,0,6559,0,2640014,0,233465,2044035,5892439,880629448,64796005,0,0,2,257349,0
1650873919,5013616,0,0,249414,5086110,0,0,0,1995312,0,0,136432,0,112982,0,442,0,28423,0,3691091,0,232716,1861424,3214772,884147912,67327874,0,0,2,250271,112983
1657580540,5028005,0,0,252416,5007616,0,0,0,2019328,0,0,252416,0,0,0,512,0,7857,0,3307473,0,213786,4963672,642715,887817928,69803555,0,0,2,252548,0
1664280155,5024047,0,0,257536,5165692,0,0,0,2060288,0,0,257536,0,0,0,512,0,7990,0,1109369,0,220578,4243147,5068506,891623112,72343751,0,0,2,258202,0
1670985843,5026848,0,0,253513,5027076,0,0,0,2028104,0,0,141312,0,112201,0,439,0,22035,0,1277726,0,121990,3894254,5893583,895141576,74899437,0,0,2,253178,112201
1677678922,5021793,0,0,256512,5123174,0,0,0,2052096,0,0,256512,0,0,0,512,0,24024,0,855250,0,44021,3262975,5882544,898815688,77400718,0,0,2,257285,0
1684391600,5035974,0,0,258894,5216694,0,0,0,2071152,0,0,213504,0,45390,0,178,0,28368,0,2692596,0,82150,1803835,5920077,902022856,79844554,0,0,2,258731,45390
1691093512,5028360,0,0,258048,5138922,0,0,0,2064384,0,0,258048,0,0,0,0,0,28578,0,2656208,0,162918,1926252,2969365,905819848,82384477,0,0,2,258553,1
1697786796,5017972,0,0,255610,5128446,0,0,0,2044880,0,0,155648,0,99962,0,390,0,32393,0,4043993,0,217609,2654693,399926,909515416,84986144,0,0,2,256403,99962
1704487800,5025122,0,0,255488,5149622,0,0,0,2043904,0,0,255488,0,0,0,512,0,8001,0,2705489,0,216999,5694616,557527,913098440,87458498,0,0,2,255164,0
1711183859,5021774,0,0,261120,5186858,0,0,0,2088960,0,0,261120,0,0,0,0,0,8108,0,1610200,0,221942,4546046,3736962,916985544,90039391,0,0,2,261614,0
1717887162,5026524,0,0,255627,5083216,0,0,0,2045016,0,0,160256,0,95371,0,373,0,15421,0,1191745,0,168581,3683820,5883821,920495816,92589625,0,0,2,256400,95371
1724589859,5029877,0,0,255488,5076324,0,0,0,2043904,0,0,255488,0,0,0,512,0,23879,0,852580,0,44414,1181255,5863528,924313288,95120598,0,0,2,256183,0
1731278938,5016226,0,0,254464,5125006,0,0,0,2035712,0,0,254464,0,0,0,512,0,28611,0,2597372,0,167219,1883681,2731752,927913672,97590565,0,0,2,253606,1
1737973326,5018899,0,0,257536,5164652,0,0,0,2060288,0,0,257536,0,0,0,512,0,32167,0,2906698,0,218272,2764849,396541,931645128,100112333,0,0,2,258292,0
1744662598,5014777,0,0,254976,5124346,0,0,0,2039808,0,0,254976,0,0,0,0,0,9008,0,2672580,0,215182,5662683,699902,935376584,102618533,0,0,2,254874,0
1751362306,5027653,0,0,258048,5157426,0,0,0,2064384,0,0,258048,0,0,0,0,0,2954,0,884518,0,107255,3879571,5893890,939005640,105116451,0,0,2,258200,1
1758063344,5026682,51200,1030824,203776,4056218,0,0,409600,1630208,51200,0,203776,0,0,0,0,0,2677,7073,662582,1814187,43859,3028168,5928611,942733000,107621374,97,0,7075,254945,50
1764761701,5021351,245760,4850242,0,0,0,0,1966080,0,245760,0,0,0,0,0,0,0,0,33440,0,186331,84108,1850876,5729045,946280136,110026102,951,0,67548,244515,246
