timestamp,sample_duration,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,bytes_read,bytes_written,retired_rw,retired_movnti,retired_movntq,retired_movntqd,retired_movntps,retired_mfence,retired_sfence,retired_lfence,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,dram_rpq_inserts,dram_rpq_occupancy,unc_ticks,total_read_write,retired_all_stores,l3_misses_local_pmm,l3_misses_remote_pmm,any_scoop_pmm,any_scoop_l3_miss_dram,total_addr_distance
1519886084,7524272,0,0,411136,8035950,0,0,0,3289088,0,0,280064,0,131072,0,512,0,26533,0,6844830,0,256604,2319349,8874345,866641608,55161950,0,0,2,412029,24279281640
1529922460,7524590,0,0,421376,8012088,0,0,0,3371008,0,0,421376,0,0,0,512,0,39199,0,5694283,0,211832,1106817,3857288,872613576,59227970,0,0,2,422243,869375992
1539949214,7520754,0,0,413184,8065016,0,0,0,3305472,0,0,413184,0,0,0,512,0,30092,0,394719,0,289427,8800067,3263996,877594312,62996090,0,0,2,412234,3305464
1549988878,7533272,0,0,418304,8115120,0,0,0,3346432,0,0,287232,0,131072,0,512,0,28542,0,303707,0,258129,8043595,8871250,883525320,67033423,0,0,2,418315,27740234840
1560019012,7519040,0,0,414208,8083228,0,0,0,3313664,0,0,414208,0,0,0,512,0,37419,0,5659062,0,212944,749516,6075960,889505480,71057675,0,0,2,415067,3313656
1570048649,7523202,0,0,415232,8039778,0,0,0,3321856,0,0,284160,0,131072,0,512,0,50858,0,7240185,0,182042,4923751,403719,895411912,75070429,0,0,2,416169,26874398696
1580088755,7531350,0,0,412160,8017958,0,0,0,3297280,0,0,281088,0,131072,0,512,0,22523,0,0,0,242879,8794069,8201928,901441224,79094688,0,0,2,413355,48455911672
1590133287,7532149,0,0,422400,8104574,0,0,0,3379200,0,0,422400,0,0,0,512,0,19296,0,3689981,0,280539,3905557,8863302,907486920,83185287,0,0,2,422981,887222264
1600171077,7526153,0,0,416110,8040476,0,0,0,3328880,0,0,378880,0,37230,0,658,0,42211,0,6166664,0,185669,3333073,1131711,912795336,87053077,0,0,2,416080,3626712
1610205901,7528381,0,0,421558,8100254,0,0,0,3372464,0,0,336896,0,84662,0,330,0,43825,3,1946964,0,275196,8356308,1123099,918842488,91138802,0,0,2,422512,49295553776
1620242640,7527768,0,0,415744,8083380,0,0,0,3325952,0,0,415744,0,0,0,1024,0,20707,0,2112910,0,280195,5702408,8869291,924591816,95115034,0,0,2,417170,1855098856
1630283244,7524185,0,0,412672,8037924,0,0,0,3301376,0,0,412672,0,0,0,1024,0,30501,0,5615518,0,231532,1022469,8194718,930629320,99146033,0,0,2,412948,49266565080
1640326427,7530767,0,0,413696,8036424,0,0,0,3309568,0,0,413696,0,0,0,0,0,38579,0,3445234,0,220508,7342943,393617,936654536,103177953,0,0,2,412461,2705837992
1650362845,7525009,40960,824992,375808,7202718,0,0,327680,3006464,40960,0,375808,0,0,0,0,0,19777,2804,0,401917,264379,8947746,6101340,942651080,107221949,80,0,5675,415971,24287299176
1664407265,7523610,154624,2991738,487118,9413554,0,0,1236992,3896944,154624,0,423877,0,63241,0,247,0,46051,1,7175397,0,241080,1059238,5752522,950414648,3765920,0,0,1,461927,26411390704
1674451507,7531372,0,0,415232,7938250,0,0,0,3321856,0,0,415232,0,0,0,512,0,38795,0,5066673,1,182579,5302349,395210,955872496,7666473,0,0,2,415521,832597992
1684498988,7533890,0,0,404820,7760758,0,0,0,3238560,0,0,360960,0,43860,0,684,0,19351,0,0,0,236722,8554496,8679510,961197296,11470629,0,0,2,405162,3589432
1694526995,7519062,0,0,410124,7924960,0,0,0,3280992,0,0,282077,0,128047,0,500,0,24110,0,5607210,0,268136,4072882,8827877,967021904,15432259,0,0,2,409918,26856675728
1704555119,7519949,0,0,403456,7824520,0,0,0,3227648,0,0,403456,0,0,0,1024,0,37706,0,5502529,0,174691,3617708,695013,972829936,19349441,0,0,2,402239,3227640
1714596658,7527513,0,0,413016,8065870,0,0,0,3304128,0,0,370176,0,42840,0,680,0,39371,0,2158003,0,276245,8604144,1606199,978072816,23183098,0,0,2,413172,3646840
1724629295,7526292,0,0,405803,7841692,0,0,0,3246424,0,0,351232,0,54571,0,725,0,21537,0,3182029,0,275623,2658833,8866443,983948872,27131084,0,0,2,406787,24333030032
1734668126,7530921,0,0,417280,7974066,0,0,0,3338240,0,0,417280,0,0,0,512,0,32117,0,5716007,0,228950,1585263,7706351,989275376,31011065,0,0,2,414563,2565881816
1744704022,7527298,0,0,403968,7836380,0,0,0,3231744,0,0,272896,0,131072,0,512,0,50068,16,4902684,0,94823,7500692,633844,995132656,34943342,0,0,2,403429,24321077224
1754746238,7534374,0,0,413696,7989198,0,0,0,3309568,0,0,413696,0,0,0,1024,0,21076,0,366513,0,241543,8484554,6557654,1001010416,38940223,0,0,2,414347,3309560
1764784703,7526780,0,0,406016,7833942,0,0,0,3248128,0,0,274944,0,131072,0,512,0,29992,24,6198637,0,206277,1371493,8873379,1006953712,42906397,0,0,2,406784,24304349160
1774825399,7531231,0,0,413696,8002176,0,0,0,3309568,0,0,413696,0,0,0,1024,0,38559,0,5621775,0,216477,5074302,2742426,1012872432,46913521,0,0,2,414829,3309560
1784864665,7528495,0,0,408209,7884180,0,0,0,3265672,0,0,314368,0,93841,0,367,0,15651,0,4671525,0,207583,8467470,4663145,1018610928,50841170,0,0,2,408919,1723575880
1794895782,7524616,0,0,411648,8013884,0,0,0,3293184,0,0,280576,0,131072,0,1024,0,30315,0,632171,0,334446,4293923,8826291,1024570608,54846259,0,0,2,412515,24279285736
1804933638,7528680,0,0,408064,7869608,0,0,0,3264512,0,0,408064,0,0,0,512,0,38176,0,4817215,0,207525,4430363,554862,1030505712,58822352,0,0,2,408934,869269496
1814968884,7525919,0,0,401920,8100736,0,0,0,3215360,0,0,401920,0,0,0,512,0,32998,0,5474098,0,204248,6048024,1937759,1035404528,62503209,0,0,2,400830,3215352
1825000191,7524407,0,0,408070,7843854,0,0,0,3264560,0,0,278528,0,129542,0,506,0,9793,0,4075525,0,308659,8977329,8869066,1041286432,66466031,0,0,2,407782,27740140720
1835034898,7524346,0,0,412160,8022882,0,0,0,3297280,0,0,412160,0,0,0,512,0,35295,0,304572,0,381070,4128306,7256977,1047151856,70450096,0,0,2,412908,3297272
1845064462,7523220,0,0,412160,7992632,0,0,0,3297280,0,0,281088,0,131072,0,512,0,16896,0,5581738,0,209303,4418651,648409,1053082864,74449746,0,0,2,412834,26874374120
1855104175,7532539,0,0,415232,8079404,0,0,0,3321856,0,0,284160,0,131072,0,512,0,24626,0,7133224,1,211335,6498407,7180737,1059038448,78474798,0,0,2,416317,48455936248
1865133291,7520497,0,0,417280,8028806,0,0,0,3338240,0,0,417280,0,0,0,512,0,32577,0,3473359,0,318981,9043131,470502,1065043184,82523630,0,0,2,417665,887181304
1875171015,7521869,0,0,415030,8068746,0,0,0,3320240,0,0,363520,0,51510,0,714,0,31834,0,1276963,0,376879,3780956,2167529,1070458096,86412434,0,0,2,414876,3732312
1885215378,7533108,0,0,419589,8109944,0,0,0,3356712,0,0,355328,0,64261,0,251,0,36467,0,2888403,0,212566,1363127,8919288,1076464920,90475392,0,0,2,420417,49295374816
1895245678,7522119,0,0,411648,7992174,0,0,0,3293184,0,0,411648,0,0,0,1024,0,25714,0,4500499,0,84093,5311519,8865602,1081926896,94356293,0,0,2,413002,3293176
1905279409,7525581,0,0,416768,8040672,0,0,0,3334144,0,0,416768,0,0,0,1024,0,32728,0,5664492,0,211383,7872713,4626433,1087948016,98406660,0,0,2,416874,49266597848
1915319077,7529178,0,0,413696,8079810,0,0,0,3309568,0,0,413696,0,0,0,0,0,27978,0,2087432,0,386350,7715727,396733,1093891312,102418908,0,0,2,413007,25980739288
1925351073,7524316,0,0,421888,8089560,0,0,0,3375104,0,0,421888,0,0,0,0,0,33347,0,667637,0,312089,2680982,4949766,1099920624,106501022,0,0,2,419889,24175658568
1940390404,7524347,227328,4372950,489158,9441604,0,0,1818624,3913264,227328,0,423877,0,65281,0,255,0,33022,1,6241531,392,109961,6654558,9016934,1108216608,3782247,0,0,1,463845,26613740112
1950433041,7529907,0,0,413184,7936810,0,0,0,3305472,0,0,413184,0,0,0,512,0,33520,0,5203637,1,230797,8819510,3207835,1113674520,7670530,0,0,2,413575,832581608
1960461628,7522179,0,0,403788,7772738,0,0,0,3230304,0,0,357888,0,45900,0,692,0,33387,0,0,0,326419,2899042,3710503,1118958360,11458260,0,0,2,404048,3597496
1970502565,7533480,0,0,412172,7954296,0,0,0,3297376,0,0,284125,0,128047,0,500,0,37984,0,4270701,0,187050,1537412,8836231,1124914040,15464968,0,0,2,411959,26856692112
1980549680,7532480,0,0,354304,8981442,0,0,0,2834432,0,0,354304,0,0,0,1024,0,26755,0,4758205,0,184603,6241169,5449370,1130353432,18995024,0,0,2,353095,2834424
1990599047,7532135,0,0,407836,7950374,0,0,0,3262688,0,0,349696,0,58140,0,740,0,34366,0,3129330,9,358683,8413617,395669,1135694616,22822249,0,0,2,407979,3727800
2000628446,7519841,0,0,393651,7723464,0,0,0,3149208,0,0,373760,0,19891,0,589,0,32425,0,2026741,0,205610,60741,8831303,1141457072,26675870,0,0,2,394851,24332655376
2010663499,7527699,0,0,410112,8036136,0,0,0,3280896,0,0,410112,0,0,0,512,0,25665,0,5197814,0,82823,5007781,8835430,1146487576,30439399,0,0,2,408469,1718710248
2020696716,7526063,0,0,406016,7787308,0,0,0,3248128,0,0,274944,0,131072,0,512,0,41080,0,4198219,0,299794,8758712,531636,1152369432,34390214,0,0,2,405609,24321093608
2030727177,7522059,0,0,411648,7972484,0,0,0,3293184,0,0,411648,0,0,0,1024,0,27482,0,368645,0,390823,4003432,1602094,1158222616,38368650,0,0,2,411637,3293176
2040759481,7522441,0,0,401920,7819156,0,0,0,3215360,0,0,270848,0,131072,0,512,0,33217,0,6403078,0,894,2827652,8859610,1164075800,42287399,0,0,2,402580,25156681704
2050789592,7520623,0,0,403456,7938736,0,0,0,3227648,0,0,403456,0,0,0,1024,0,26934,0,5492905,0,188496,8216989,7538121,1169838872,46194372,0,0,2,404841,3227640
2060831194,7527758,0,0,404992,7834652,0,0,0,3239936,0,0,273920,0,131072,0,512,0,33435,0,4325315,0,206236,8984742,734986,1175741208,50143834,0,0,2,405887,26867914024
2070866651,7529312,0,0,409088,8014562,0,0,0,3272704,0,0,278016,0,131072,0,512,0,45401,0,0,0,217643,2156055,6703402,1181598488,54107432,0,0,2,410076,24279265256
2080900423,7523207,0,0,400896,7730742,0,0,0,3207168,0,0,400896,0,0,0,512,0,25026,0,5444348,0,204868,4371205,8853090,1187431192,58014972,0,0,2,401384,1737310184
2090943515,7531710,0,0,407914,8096926,0,0,0,3263312,0,0,369664,0,38250,0,662,0,35582,0,6045112,0,335500,9000423,2609826,1192592152,61797571,0,0,2,407307,3569304
2100974608,7521915,0,0,407317,7890366,0,0,0,3258536,0,0,347136,0,60181,0,235,0,8129,0,2825093,0,206901,9014413,4809312,1198500800,65762416,0,0,2,406960,3491411536
2111006470,7523288,0,0,408576,7944714,0,0,0,3268608,0,0,408576,0,0,0,1024,0,27323,0,0,0,336387,1881190,8860963,1203880728,69604704,0,0,2,410129,3268600
2121042135,7529218,0,0,413301,7918264,0,0,0,3306408,0,0,311988,0,101313,0,395,0,48138,0,7014620,0,210502,4595248,523693,1209845440,73619515,0,0,2,414090,51107708280
2131080885,7529690,0,0,412802,8007842,0,0,0,3302416,0,0,314880,0,97922,0,894,0,38313,0,6897285,0,208998,8962878,2063333,1215620904,77585310,0,0,2,413890,48455651600
2141120747,7528009,0,0,399360,7871836,0,0,0,3194880,0,0,399360,0,0,0,0,0,12481,0,2652154,0,306890,8906700,502835,1221260056,81435258,0,0,2,399470,1772974056
2151147797,7520852,0,0,413184,7967894,0,0,0,3305472,0,0,282112,0,131072,0,512,0,54673,0,0,0,377275,1765787,2145356,1227199256,85444226,0,0,2,413533,48430824248
2161182174,7526002,0,0,415744,8046458,0,0,0,3325952,0,0,415744,0,0,0,0,0,38930,0,4272299,0,212777,2596721,428408,1233154840,89471032,0,0,2,416409,1785696232
2171216892,7527300,0,0,409088,8013954,0,0,0,3272704,0,0,409088,0,0,0,512,0,40704,0,5565267,0,122848,8088212,2264434,1238070040,93198989,0,0,2,410253,3272696
2181261521,7530544,0,0,421376,8091542,0,0,0,3371008,0,0,421376,0,0,0,512,0,13122,0,4204727,0,213858,9067464,8920563,1244082968,97274439,0,0,2,420979,25981214680
2191292245,7521310,0,0,413184,7984794,0,0,0,3305472,0,0,413184,0,0,0,512,0,18570,0,492634,0,366947,4151909,8867779,1250030360,101285144,0,0,2,413191,24179817448
2201333113,7529162,0,0,420864,8089132,0,0,0,3366912,0,0,420864,0,0,0,0,0,39353,0,1540022,0,279863,3440,4566703,1256043288,105357011,0,0,2,419364,25074727400
2211375687,7530152,398336,7756618,0,0,0,0,3186688,0,398336,0,0,0,0,0,0,0,0,18657,0,4462373,168138,4661958,395615,1261843224,109241241,846,0,67476,389358,1045997800
2221401030,7518620,0,0,466432,8942566,0,0,0,3731456,0,0,335360,0,131072,0,512,0,18594,1,5712272,0,235521,10757146,9020200,1267269952,4109586,0,0,1,467231,6877160
2231430679,7520045,0,0,407419,7896520,0,0,0,3259352,0,0,373248,0,34171,0,133,0,21980,0,411226,0,366452,4034034,8858820,1273105688,8056600,0,0,1,408101,25197721488
2241465864,7528080,0,0,417792,7994406,0,0,0,3342336,0,0,417792,0,0,0,1024,0,39115,0,1597432,0,276218,5010,4405850,1278370112,11924622,0,0,1,418765,3342328
2251503554,7526047,0,0,413268,8005800,0,0,0,3306144,0,0,303741,0,109527,0,428,0,52297,0,6729917,0,173799,5226537,380173,1284133184,15888845,0,0,1,413401,2501712288
2261531108,7521102,0,0,417091,7923758,0,0,0,3336728,0,0,368640,0,48451,0,701,0,31524,0,6322682,0,149492,9365099,5334256,1290021720,19908444,0,0,1,416706,24345621520
2271565201,7525525,0,0,415232,8147922,0,0,0,3321856,0,0,415232,0,0,0,512,0,16258,0,1408369,0,247440,6221046,8914737,1295257920,23753068,0,0,1,415133,845189096
2281626275,7554530,0,0,419328,8023372,0,0,0,3354624,0,0,288256,0,131072,0,512,0,44941,0,1140873,0,274742,677938,4246713,1301188928,27796539,0,0,1,419423,24333750248
2291651148,7518781,0,0,410112,7943606,0,0,0,3280896,0,0,410112,0,0,0,512,0,38462,0,5454859,0,248392,7238387,2758425,1306964288,31744995,0,0,1,406913,1695416296
2301693317,7529510,0,0,418045,8034984,0,0,0,3344360,0,0,351744,0,66301,0,771,0,30094,0,5769404,0,212555,9066183,8883663,1312436544,35666277,0,0,1,417123,3874760
2311732728,7526681,0,0,415232,8025784,0,0,0,3321856,0,0,415232,0,0,0,512,0,28148,0,547163,0,295960,1679734,6422666,1318211904,39645445,0,0,1,415797,857780200
2321779339,7528341,0,0,417967,8032282,0,0,0,3343736,0,0,331776,0,86191,0,849,0,47130,0,3395220,0,213571,983443,400706,1323823424,43601176,0,0,1,419097,4033256
2331816851,7525654,0,0,414208,8060584,0,0,0,3313664,0,0,414208,0,0,0,512,0,31000,0,5207976,0,214873,8920554,8033521,1329688896,47596738,0,0,1,414896,25146318824
2341856067,7527809,0,0,423313,8046356,0,0,0,3386504,0,0,395068,0,28245,0,623,0,14060,0,2842698,0,217010,7889993,8871786,1334907200,51485967,0,0,1,424102,862869976
2351896426,7528086,0,0,412839,8052656,0,0,0,3302712,0,0,324608,0,88231,0,857,0,44803,0,2357622,0,220844,661294,1440533,1340567872,55422433,0,0,1,412726,4008552
2361938090,7530134,0,0,419249,8037762,0,0,0,3353992,0,0,398848,0,20401,0,591,0,41406,0,5408824,0,254564,5360106,657622,1346535112,59474583,0,0,1,420038,25131916016
2371971189,7520745,0,0,413696,8044102,0,0,0,3309568,0,0,413696,0,0,0,1024,0,14557,0,3420656,0,209859,8723607,8862425,1351782720,63313037,0,0,1,413387,3309560
2382014320,7531140,0,0,416256,8095236,0,0,0,3330048,0,0,285184,0,131072,0,512,0,28932,0,605753,0,296094,3682929,8517274,1357750592,67347296,0,0,1,415993,26865824872
2392050578,7525274,0,0,412672,8122948,0,0,0,3301376,0,0,412672,0,0,0,1024,0,38540,0,4530359,0,238261,3519060,394418,1363767616,71372061,0,0,1,414025,3301368
2402096036,7530063,0,0,415245,8055660,0,0,0,3321960,0,0,287744,0,127501,0,499,0,49674,0,7385757,0,234455,8790774,5941620,1369669952,75384164,0,0,1,415745,1761626312
2412135571,7527127,0,0,414208,8075640,0,0,0,3313664,0,0,283136,0,131072,0,512,0,21531,0,1449938,0,260326,5499120,8872697,1375707456,79422753,0,0,1,415383,48455928056
2422178049,7531838,0,0,420352,8138864,0,0,0,3362816,0,0,420352,0,0,0,512,0,34644,0,1079959,0,263951,633965,3561334,1381736768,83496958,0,0,1,420914,887205880
2432217892,7529187,0,0,415232,8133048,0,0,0,3321856,0,0,415232,0,0,0,512,0,38970,0,5608862,0,252027,8001013,3420213,1386783040,87293765,0,0,1,415171,3321848
2442250258,7523780,0,0,418304,8106904,0,0,0,3346432,0,0,287232,0,131072,0,512,0,25883,0,5887135,0,213179,8975028,8862414,1392845120,91363882,0,0,1,419437,49295899032
2452286642,7523070,0,0,412160,7976300,0,0,0,3297280,0,0,412160,0,0,0,512,0,30078,0,532472,0,293609,1099257,5751771,1398849856,95381981,0,0,1,413136,1855070184
2462328022,7532352,0,0,396800,8383398,0,0,0,3174400,0,0,396800,0,0,0,512,0,37102,0,3333307,0,207518,1388493,396715,1404682560,99265696,0,0,1,396871,24186073064
2472361181,7527211,0,0,412672,7952686,0,0,0,3301376,0,0,412672,0,0,0,0,0,28657,0,5068860,0,208077,9073075,8674591,1410675008,103283273,0,0,1,411351,2705495240
2482401996,7528737,113664,2192208,295936,5751308,0,0,909312,2367488,113664,0,295936,0,0,0,0,0,9193,11485,1861871,3941067,219550,7482987,8839907,1416589632,107263771,207,0,15627,407687,24487556904
2495238258,7530598,80896,1597872,488138,9480412,0,0,647168,3905104,80896,0,423877,0,64261,0,251,0,49348,0,5055325,412,250293,2647426,0,1423779728,3774082,0,0,1,462991,26216827680
2505276647,7532078,0,0,417280,8064344,0,0,0,3338240,0,0,417280,0,0,0,512,0,39239,0,5678923,0,243956,8849235,5029109,1429213032,7679986,0,0,2,417389,832614376
2515324061,7529603,0,0,412984,7954952,0,0,0,3303872,0,0,361984,0,51000,0,712,0,21966,0,4511825,0,209796,8956553,8874037,1434562408,11540120,0,0,2,413282,3711864
2525360889,7526947,0,0,416268,7909810,0,0,0,3330144,0,0,288221,0,128047,0,500,0,27048,0,743025,0,286438,4585983,8925761,1440460744,15556254,0,0,2,416065,26856724880
2535395549,7524240,0,0,411648,7990868,0,0,0,3293184,0,0,411648,0,0,0,1024,0,36389,0,1845821,0,231263,636062,2059621,1446276968,19525768,0,0,2,409972,3293176
2545437340,7531203,0,0,414076,7961260,0,0,0,3312608,0,0,380416,0,33660,0,644,0,41854,0,5349698,0,251343,4957800,397968,1451511656,23363682,0,0,2,414132,3581880
2555468413,7522760,0,0,411880,8078654,0,0,0,3295040,0,0,339968,0,71912,0,792,0,34463,0,6022075,0,218082,9075668,7617875,1457444520,27362424,0,0,2,412644,24333217376
2565498026,7520931,0,0,423424,8095440,0,0,0,3387392,0,0,423424,0,0,0,512,0,13362,0,2694602,0,214122,8191416,8922163,1463025512,31342904,0,0,2,419986,2565930968
2575537648,7532685,0,0,413184,8045938,0,0,0,3305472,0,0,282112,0,131072,0,512,0,49026,0,1806640,1,304625,1917600,6664185,1468899176,35334376,0,0,2,412092,24321150952
2585584432,7540144,0,0,423936,8113392,0,0,0,3391488,0,0,423936,0,0,0,1024,0,39627,0,3062806,0,216388,920497,399806,1474899816,39423432,0,0,2,424676,857849832
2595624782,7533452,0,0,413184,7969978,0,0,0,3305472,0,0,282112,0,131072,0,512,0,47486,0,1854732,0,309947,9093607,7487578,1480712040,43399536,0,0,2,413883,24304406504
2605657022,7526060,0,0,419328,8126074,0,0,0,3354624,0,0,419328,0,0,0,512,0,18553,0,3881435,0,213503,8046485,8882915,1486606184,47433793,0,0,2,419961,3354616
2615688449,7522814,0,0,404141,7996026,0,0,0,3233128,0,0,317440,0,86701,0,339,0,33923,0,5008410,0,213058,640205,1705920,1491992424,51248923,0,0,2,404746,1723486216
2625729617,7534001,0,0,408576,8036658,0,0,0,3268608,0,0,277504,0,131072,0,1024,0,50469,0,3874726,0,252118,4965317,592659,1497861992,55213159,0,0,2,409330,24279261160
2635768786,7530334,0,0,400896,8070932,0,0,0,3207168,0,0,400896,0,0,0,512,0,22500,0,2550413,0,219153,8379912,8866759,1503575912,59091052,0,0,2,401597,869212152
2645806745,7528409,0,0,418304,8088924,0,0,0,3346432,0,0,418304,0,0,0,512,0,20629,0,4824135,0,213907,3771002,8762166,1508589416,62898952,0,0,2,417077,3346424
2655834606,7518883,0,0,414260,7995934,0,0,0,3314080,0,0,296367,0,117893,0,460,0,48665,0,3874954,0,232229,3460173,395254,1514545416,66917737,0,0,2,413857,15616004736
2665877400,7534145,0,0,421376,8130398,0,0,0,3371008,0,0,421376,0,0,0,512,0,39342,0,1431411,0,325443,8337448,5355931,1520476008,70973398,0,0,2,421974,3371000
2675911899,7526557,0,0,412160,8057170,0,0,0,3297280,0,0,281088,0,131072,0,512,0,22779,0,6532339,0,208225,5696548,8875726,1526423400,74977164,0,0,2,412794,26874374120
2685941769,7523132,0,0,419328,8127824,0,0,0,3354624,0,0,288256,0,131072,0,512,0,34528,0,5615603,0,214747,622075,3833102,1532395368,79030888,0,0,2,420342,48455969016
2695983888,7533287,0,0,418304,8083024,0,0,0,3346432,0,0,418304,0,0,0,512,0,39179,0,1618794,0,301286,7458236,3141274,1538432872,83094057,0,0,2,418419,887189496
2706022957,7529255,0,0,421170,8088750,0,0,0,3369360,0,0,368640,0,52530,0,718,0,35564,0,1769870,0,266457,8985957,8850053,1543855976,87021754,0,0,2,421187,3789592
2716058219,7523916,0,0,416482,8116212,0,0,0,3331856,0,0,343040,0,73442,0,286,0,29639,0,5052458,0,211730,1391409,6029542,1549895288,91074230,0,0,2,417366,49295423408
2726105750,7533506,0,0,418816,8069408,0,0,0,3350528,0,0,418816,0,0,0,1024,0,34454,0,4114771,0,217343,1365594,400277,1555521384,95038874,0,0,2,420222,3350520
2736134738,7521712,0,0,415744,8000034,0,0,0,3325952,0,0,415744,0,0,0,1024,0,34384,0,1399944,0,298698,8847236,8095081,1561616232,99101538,0,0,2,415611,49266589656
2746165919,7523021,0,0,420864,8072222,0,0,0,3366912,0,0,420864,0,0,0,0,0,17999,0,4132590,0,212648,7644637,8869572,1567625064,103173186,0,0,2,419995,25980825192
2756201523,7524218,18432,414072,390144,7515140,0,0,147456,3121152,18432,0,390144,0,0,0,0,0,28331,945,3966774,299297,208642,615424,1092881,1573613416,107165180,36,0,2551,407460,24230283016
2770568317,7526220,184320,3529818,490179,9429562,0,0,1474560,3921432,184320,0,423877,0,66302,0,258,0,46925,0,1824377,0,348089,10186478,5785049,1581581696,3790419,0,0,1,464949,26489369760
2780600245,7523528,0,0,403968,7756152,0,0,0,3231744,0,0,403968,0,0,0,512,0,17951,0,4887692,0,205175,3526193,8869302,1586965904,7604759,0,0,2,404332,832507880
2790641889,7525954,0,0,412968,7989816,0,0,0,3303744,0,0,357888,0,55080,0,728,0,30737,0,4780495,0,211715,1020683,2963496,1592315280,11465128,0,0,2,413183,3744376
2800678593,7526798,0,0,400908,7799816,0,0,0,3207264,0,0,272861,0,128047,0,500,0,42010,0,4298633,0,275039,8466182,4325819,1598197232,15384987,0,0,2,400724,26856602000
2810713547,7525244,0,0,411648,8074326,0,0,0,3293184,0,0,411648,0,0,0,1024,0,28807,0,1425595,0,254022,8781545,8826240,1604038032,19360335,0,0,2,410144,3293176
2820745604,7520882,0,0,405884,7802054,0,0,0,3247072,0,0,372224,0,33660,0,644,0,27247,0,5332033,1,133039,2470106,5205399,1609231760,23138059,0,0,2,405789,3516344
2830780826,7522115,0,0,409867,7983808,0,0,0,3278936,0,0,347136,0,62731,0,757,0,37568,0,4805822,0,229265,3738492,397276,1615156712,27123492,0,0,2,410704,24333127824
2840820374,7530687,0,0,409088,7917284,0,0,0,3272704,0,0,409088,0,0,0,512,0,25641,0,3596711,0,206736,8074371,8865710,1620589968,30980213,0,0,2,406065,2565816280
2850862865,7530585,0,0,414208,7998004,0,0,0,3313664,0,0,283136,0,131072,0,512,0,35915,0,1860675,0,252609,5547803,8841909,1626480016,34982725,0,0,2,413578,24321159144
2860895281,7520031,0,0,408576,7855212,0,0,0,3268608,0,0,408576,0,0,0,1024,0,18889,0,4867453,0,207969,4203542,561423,1632382352,38954215,0,0,2,409111,3268600
2870934574,7532852,0,0,415232,7976568,0,0,0,3321856,0,0,284160,0,131072,0,512,0,24645,0,5553222,0,336450,5778341,1848824,1638268304,42961850,0,0,2,415593,24304422888
2880973965,7530787,0,0,409600,7866452,0,0,0,3276800,0,0,409600,0,0,0,1024,0,25601,0,3505243,0,208046,8071899,548308,1644187024,46943582,0,0,2,410582,3276792
2891007474,7519347,0,0,408213,7932194,0,0,0,3265704,0,0,315392,0,92821,0,363,0,31130,0,1716268,0,335351,4357259,2002105,1649761680,50831096,0,0,2,408518,1723567752
2901044148,7528978,0,0,411648,7984386,0,0,0,3293184,0,0,280576,0,131072,0,1024,0,16919,0,6701023,0,208982,5258921,8870920,1655672208,54823056,0,0,2,411857,24279285736
2911078666,7523289,0,0,416256,8020538,0,0,0,3330048,0,0,416256,0,0,0,512,0,33639,0,4201968,0,295312,6129197,7197775,1661640080,58857638,0,0,2,416717,869335032
2921133104,7521838,0,0,413184,7994692,0,0,0,3305472,0,0,413184,0,0,0,512,0,25823,8,3473132,0,246856,8440602,636436,1666612624,62623717,0,0,2,411737,3305464
2931172678,7530462,0,0,392734,8488916,0,0,0,3141872,0,0,269312,0,123422,0,482,0,40915,0,1757409,0,331273,4075998,7107725,1672380032,66466680,0,0,2,392190,27739969072
2941199310,7519292,0,0,419328,8036952,0,0,0,3354624,0,0,419328,0,0,0,512,0,26057,0,2871868,0,212911,3088699,408474,1678278032,70501105,0,0,2,419867,3354616
2951231467,7524397,0,0,406016,7961492,0,0,0,3248128,0,0,274944,0,131072,0,512,0,37214,9,5510692,0,205927,5291419,2262873,1684127120,74444220,0,0,2,406538,26874324968
2961269286,7528965,0,0,418304,8076968,0,0,0,3346432,0,0,287232,0,131072,0,512,0,40864,0,6697996,0,212172,6815929,8916978,1690090896,78488948,0,0,2,419218,48455960824
2971309176,7527242,0,0,413184,8067092,0,0,0,3305472,0,0,413184,0,0,0,512,0,28458,0,2128016,0,282804,6751506,8876356,1695997328,82489416,0,0,2,413101,887148536
2981340935,7523331,0,0,423170,8075530,0,0,0,3385360,0,0,358400,0,64770,0,766,0,38622,0,1684738,0,282173,3226393,4549697,1701559696,86463201,0,0,2,423046,3903512
2991380486,7531126,0,0,414521,8089708,0,0,0,3316168,0,0,363520,0,51001,0,199,0,29122,0,4310897,0,211279,3824410,395950,1707501400,90480190,0,0,2,415289,49295228192
3001411041,7521983,0,0,405504,8021694,0,0,0,3244032,0,0,405504,0,0,0,1024,0,32388,0,4145039,0,212412,6085613,5243034,1712709008,94267935,0,0,2,406909,3244024
3011451758,7529265,0,0,411648,8007466,0,0,0,3293184,0,0,411648,0,0,0,1024,0,27295,0,4336462,0,226786,7523121,8865892,1718705552,98281446,0,0,2,411081,49266556888
3021487245,7528950,0,0,423936,8094984,0,0,0,3391488,0,0,423936,0,0,0,0,0,33710,0,1441077,0,325691,5135506,8930400,1724804496,102394037,0,0,2,422936,25080835624
