timestamp,sample_duration,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,read_cycles_samples,write_cycles_samples,flush_cycles_samples,bytes_read,bytes_written,retired_rw,retired_movnti,retired_movntq,retired_movntqd,retired_movntps,retired_mfence,retired_sfence,retired_lfence,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,dram_rpq_inserts,dram_rpq_occupancy,unc_ticks,total_read_write,retired_all_stores,l3_misses_local_pmm,l3_misses_remote_pmm,any_scoop_pmm,any_scoop_l3_miss_dram,total_addr_distance
733184297,2500041,0,0,276469,23900,89,0,0,1080,0,0,2211450,26,0,271786,0,4657,0,250,0,35162,31,3929068,0,0,0,2993457,667156019,0,46835,0,1365832,83731709,4709
738186580,2501584,0,0,287266,20770,23,0,0,1123,0,0,2298128,0,0,285117,0,2149,0,478,0,36180,0,4015728,0,0,0,2994836,672074589,0,46835,0,1365901,84347425,2170
743188146,2500325,0,0,283793,20488,119,0,0,1108,0,0,2269896,40,0,274632,0,9121,0,84,0,36643,31,4116930,0,0,0,2993647,676881320,0,46835,0,1366071,84945487,9176
748192186,2502476,0,0,281234,20606,124,18,0,1098,1,0,2248988,80,0,165656,0,115498,0,317,0,49657,83,5534362,0,0,0,2996337,681784559,0,46835,0,1366215,85557559,115517
753196124,2502118,0,0,290560,21002,0,0,0,1135,0,0,2324480,0,0,0,0,290560,0,0,0,72699,0,8170599,0,0,0,2994109,686445807,0,46835,0,1366215,86132034,290559
758200287,2500491,53733,8479,24061,1694,3555,58,216,90,3,396674,166772,57176,0,1613,0,19005,0,26,0,6318,20274,961900,0,0,0,2993484,688224542,0,49019,0,1398835,86366855,23017
763202257,2500963,44334,10727,53928,4903,9697,253,164,220,12,320999,409642,47200,0,27629,0,23433,0,17,0,10560,18780,1448872,0,0,0,2993294,689479355,0,51243,0,1434062,86541392,32055
768204731,2501364,73825,9099,153034,11036,2456,686,291,594,6,542959,1222032,74631,0,151705,0,523,0,2057,0,19431,27060,2242522,0,0,0,2995257,694054202,0,52629,0,1461296,87106394,18451
773206596,2500880,563,356,288713,23474,283,0,2,1128,0,4406,2309651,570,0,288706,0,0,0,2,0,36097,93,4005359,0,0,0,2993760,699050571,0,52734,0,1468354,87729413,197
778210126,2501519,2621,202,289208,21525,88,0,10,1130,0,20639,2313590,2631,0,289198,0,0,0,6,0,36156,434,4022415,0,0,0,2994922,704002976,0,52812,0,1474918,88347091,67
783212276,2501411,50481,4093,231925,18535,208,0,198,905,0,397954,1853237,50770,0,231222,0,414,0,115,0,29172,8433,3301741,0,0,0,2994726,708992050,0,52917,0,1483663,88969981,538
788213282,2500221,2449,219,289107,21228,36,0,11,1128,0,19214,2312585,2486,0,289070,0,0,0,14,0,36155,448,3996250,0,0,0,2993674,714102136,0,52930,0,1484582,89608391,19
793216213,2501709,3043,222,290818,20762,237,0,11,1137,0,23938,2326226,3085,0,290615,0,161,0,13,0,36392,546,4060511,0,0,0,2995423,718960669,0,53093,0,1496112,90218495,334
798219585,2501050,1438,120,294747,21584,8,0,6,1151,0,11364,2357892,1450,0,294735,0,0,0,5,0,36847,209,4091606,0,0,0,2992743,724110676,0,53099,0,1496805,90859721,5
803223159,2502275,3660,412,280715,21086,330,23,13,1097,1,28636,2245287,3719,0,280529,0,127,0,20,0,35137,767,3915574,0,0,0,2995897,728816787,0,53311,0,1511907,91450199,356
808226745,2502050,539,47,294114,20960,21,0,2,1149,0,4214,2352891,542,0,294111,0,0,0,2,0,36770,111,4058312,0,0,0,2994432,733996433,0,53324,0,1512914,92097368,16
813228830,2501750,97936,8726,156692,11867,616,20,382,613,1,769376,1247688,98732,0,155560,0,336,0,332,0,19933,17315,2420501,0,0,0,2995598,738717739,0,53612,0,1533129,92691631,682
818229495,2500018,4821,427,286212,20703,40,0,22,1115,0,37763,2289333,4870,0,286148,0,15,0,20,0,35806,853,3992964,0,0,0,2992253,743866610,0,53630,0,1534513,93336294,36
823231810,2501832,4059,364,291840,21271,385,0,18,1138,0,31674,2334515,4086,0,291772,0,41,0,10,0,36498,715,4034305,0,0,0,2995492,748565516,0,53901,0,1554930,93920993,329
828235838,2502150,3410,2947,293008,21560,53,0,13,1145,0,26650,2343786,3448,0,292970,0,0,0,16,0,36645,647,4067389,0,0,0,2996351,753727493,0,53934,0,1556915,94565645,32
833237686,2500459,189414,15935,39169,4781,931,29,726,167,1,1489713,303375,190765,0,37766,0,52,0,587,0,5439,34084,936236,0,0,0,2994052,758370393,0,54445,0,1591876,95150303,568
841077486,2500243,0,0,314158,22479,97,0,0,1228,0,0,2512657,53,0,304952,0,9153,0,86,0,35860,73,4020928,0,0,0,2994041,766437613,0,54462,0,1593433,96156858,9162
846080091,2500197,0,0,271884,21414,129,22,0,1061,1,0,2174070,98,0,255154,0,16632,0,188,0,36134,95,4127577,0,0,0,2991053,771190647,0,54462,0,1593562,96750999,16636
851080739,2500380,0,0,284149,28338,89,0,0,1110,0,0,2272890,26,0,279466,0,4657,0,250,0,36123,31,4054731,0,0,0,2993501,775910643,0,54462,0,1593695,97343403,4709
856081679,2500805,0,0,283938,20696,23,0,0,1109,0,0,2271504,0,0,281789,0,2149,0,478,0,35765,0,3982622,0,0,0,2994195,780847645,0,54462,0,1593770,97961293,2170
861084270,2502040,0,0,287121,20767,119,0,0,1122,0,0,2296520,40,0,277960,0,9121,0,84,0,37063,33,4149368,0,0,0,2993785,785670760,0,54462,0,1593952,98561242,9176
866088769,2502577,0,0,285586,25308,124,18,0,1115,1,0,2283804,80,0,165656,0,119850,0,317,0,50753,83,5686360,0,0,0,2996195,790608815,0,54462,0,1594096,99177541,119869
871089942,2500128,0,0,275456,27246,0,0,0,1076,0,0,2203648,0,0,0,0,275456,0,0,0,68923,0,7752585,0,0,0,2993042,795138991,0,54462,0,1594096,99735062,275455
876101018,2510039,53603,11648,23933,2709,3514,117,190,111,6,395575,165752,57054,0,1605,0,18877,0,26,0,6273,20209,945743,0,0,0,3004961,796993900,0,56607,0,1626189,99978938,22844
881102484,2500342,44796,10069,37540,3066,10050,1364,193,133,9,323885,277682,47758,0,10018,0,24560,0,17,0,8693,19311,1282784,0,0,0,2993887,798127483,0,58857,0,1662347,100138870,33285
886104244,2501053,59156,6566,172791,17085,2176,158,234,673,4,433426,1380504,59906,0,171518,0,523,0,1973,0,21867,23063,2490813,0,0,0,2993866,802726693,0,60098,0,1685592,100707619,16797
891104882,2500426,4821,313,286226,20421,433,0,17,1120,0,37917,2289537,4858,0,286189,0,0,0,13,0,35818,807,3965586,0,0,0,2993843,807575819,0,60341,0,1695660,101314124,307
896107502,2502542,2621,195,281528,21030,88,0,10,1100,0,20639,2252150,2631,0,281518,0,0,0,6,0,35200,433,3925007,0,0,0,2996848,812550752,0,60426,0,1702243,101935284,67
901109913,2501601,50481,4381,228598,16326,208,0,197,893,0,397954,1826621,50770,0,227895,0,414,0,114,0,28756,8445,3261877,0,0,0,2995746,817582842,0,60544,0,1711002,102564001,537
906113567,2502133,2449,177,288083,21353,36,0,9,1126,0,19214,2304393,2486,0,288046,0,0,0,14,0,36026,453,4004225,0,0,0,2994089,822727736,0,60559,0,1711927,103206803,19
911115307,2501677,2025,199,289279,20680,233,0,10,1128,0,15857,2313953,2062,0,289081,0,161,0,12,0,36197,405,4037758,0,0,0,2995770,827537243,0,60711,0,1723300,103810983,332
916116455,2501024,1438,91,296283,22405,10,0,5,1158,0,11364,2370180,1450,0,296271,0,0,0,5,0,37042,215,4111598,0,0,0,2994227,832676884,0,60721,0,1724153,104451316,6
921120717,2502155,3660,279,287627,22581,330,30,14,1123,1,28636,2300583,3719,0,287441,0,127,0,20,0,35995,733,4000730,0,0,0,2994642,837448531,0,60921,0,1739229,105050076,356
926123103,2502179,539,37,296162,22903,21,0,2,1157,0,4214,2369275,542,0,296159,0,0,0,2,0,37024,96,4087083,0,0,0,2995789,842630225,0,60932,0,1740219,105697839,16
931128716,2502434,106056,11484,145919,10468,653,43,421,562,2,832831,1160747,106951,0,144688,0,336,0,380,0,18635,18788,2298017,0,0,0,2995912,847380913,0,61225,0,1759887,106295593,688
936131029,2500681,4821,454,281604,20646,48,0,16,1103,0,37763,2252469,4870,0,281540,0,15,0,20,0,35231,838,3931198,0,0,0,2993192,852428722,0,61253,0,1761733,106927664,42
941133555,2500391,4059,295,288512,20853,385,28,15,1127,1,31674,2307891,4086,0,288444,0,41,0,10,0,36085,719,3986275,0,0,0,2993899,857178828,0,61526,0,1782301,107519483,329
946137328,2502219,6721,518,280975,23399,59,0,27,1097,0,52753,2247338,6783,0,280913,0,0,0,26,0,35150,1314,3914959,0,0,0,2996119,862248747,0,61556,0,1784343,108152696,33
951138275,2500039,165999,13622,70647,5077,817,22,649,276,1,1305270,556164,167223,0,69423,0,0,0,518,0,9308,30210,1316329,0,0,0,2992626,866892307,0,62020,0,1815431,108737072,458
959308385,2501830,0,0,361774,29547,155,19,0,1413,1,0,2893585,53,0,352568,0,9153,0,86,0,36596,64,4096436,0,0,0,2996133,875261869,0,62093,0,1820962,109782558,9204
964318023,2502018,0,0,277851,24249,121,0,0,1085,0,0,2221965,81,0,262213,0,15557,0,374,0,36735,87,4211213,0,0,0,2995913,880046005,0,62093,0,1821100,110380762,15570
969320119,2501548,0,0,285941,20429,88,0,0,1117,0,0,2287226,26,0,281258,0,4657,0,250,0,36346,31,4085492,0,0,0,2994087,884820915,0,62093,0,1821227,110977809,4708
974321906,2500919,0,0,285986,21159,23,0,0,1117,0,0,2287888,0,0,283837,0,2149,0,478,0,36020,0,4008103,0,0,0,2991708,889721053,0,62093,0,1821296,111590813,2170
979322911,2500942,0,0,290961,21399,119,0,0,1137,0,0,2327240,40,0,281800,0,9121,0,84,0,37538,33,4190088,0,0,0,2994306,894609704,0,62093,0,1821476,112199761,9176
984326354,2501464,0,0,284050,20434,124,0,0,1110,0,0,2271516,80,0,135192,0,148778,0,317,0,54170,83,5978013,0,0,0,2995384,899629679,0,62093,0,1821621,112826200,148797
989327438,2500370,0,0,291840,21068,0,0,0,1140,0,0,2334720,0,0,0,0,291840,0,0,0,73012,0,8068715,0,0,0,2993835,904290927,0,62093,0,1821621,113398856,291839
994333312,2505479,51028,14510,28628,3136,4580,163,195,114,9,379189,203131,54427,0,1863,0,23366,0,32,0,7514,18920,1158377,0,0,0,2999800,905882917,0,64398,0,1855285,113611235,27691
999343738,2500674,42966,8103,83427,11591,7860,290,177,313,11,310137,648599,45489,0,63479,0,17425,0,14,0,13315,17790,1689228,0,0,0,2994039,907347003,0,66590,0,1888952,113810479,25505
1004344553,2500168,68056,7259,170650,12929,2451,193,264,667,6,503686,1363035,68853,0,169368,0,485,0,1735,0,21624,23195,2474554,0,0,0,2993858,911903418,0,68098,0,1915934,114372414,16243
1009351101,2500159,563,41,290505,21840,283,0,2,1135,0,4406,2323987,570,0,290498,0,0,0,2,0,36319,95,4013473,0,0,0,2992386,916916171,0,68207,0,1922875,114997365,197
1014353760,2501300,2843,185,289749,20860,92,0,10,1133,0,22254,2317897,2856,0,289736,0,0,0,9,0,36226,505,4010163,0,0,0,2994336,921911362,0,68304,0,1929491,115619788,70
1019357702,2502013,50481,3863,225781,24755,206,22,192,886,1,397954,1804085,50770,0,225078,0,414,0,115,0,28402,8413,3228819,0,0,0,2995253,926835122,0,68422,0,1938146,116235202,537
1024359873,2500728,16736,2020,263216,19000,110,0,69,1025,0,131655,2104721,16873,0,263079,0,0,0,61,0,32959,2870,3687710,0,0,0,2993850,931829305,0,68470,0,1941478,116858714,57
1029363467,2501929,3043,237,292610,20991,200,0,12,1143,0,23938,2340562,3085,0,292407,0,161,0,13,0,36615,555,4074183,0,0,0,2995615,936742301,0,68602,0,1950539,117474597,307
1034365285,2501740,2821,235,296938,23921,16,0,12,1159,0,22281,2375328,2845,0,296914,0,0,0,11,0,37126,445,4121009,0,0,0,2995257,941904277,0,68612,0,1951471,118117218,9
1039368722,2502209,3701,283,291681,21834,326,0,14,1140,0,28908,2332973,3766,0,291489,0,127,0,21,0,36500,740,4056681,0,0,0,2994089,946745769,0,68809,0,1966295,118724423,354
1044371217,2501443,539,84,295394,21012,21,0,3,1153,0,4214,2363131,542,0,295391,0,0,0,2,0,36929,96,4083397,0,0,0,2995180,951853841,0,68825,0,1967210,119362584,16
1049375067,2502239,75787,6728,190996,13873,560,41,298,743,2,595180,1523268,76427,0,190020,0,336,0,265,0,24155,13401,2829285,0,0,0,2996365,956597675,0,69106,0,1987274,119959389,661
1054378167,2502101,5240,497,288606,20900,57,0,18,1130,0,41171,2308351,5307,0,288341,0,198,0,20,0,36126,935,4023109,0,0,0,2995938,961765983,0,69139,0,1989324,120605231,230
1059380547,2500391,4059,643,289024,23063,371,0,18,1127,0,31674,2311987,4086,0,288956,0,41,0,10,0,36147,706,4002434,0,0,0,2993450,966482316,0,69404,0,2009121,121192573,319
1064383072,2501690,3410,223,291728,25347,53,0,12,1141,0,26650,2333546,3448,0,291690,0,0,0,16,0,36485,714,4044387,0,0,0,2995669,971617669,0,69435,0,2011193,121833375,32
1069387506,2500155,172448,13900,62106,4488,897,43,669,246,2,1355952,487664,173692,0,60810,0,52,0,538,0,8261,31044,1225385,0,0,0,2993804,976231897,0,69938,0,2045956,122414463,553
1076955518,2501440,0,0,285486,22956,97,0,0,1116,0,0,2283281,53,0,276280,0,9153,0,86,0,36404,75,4117496,0,0,0,2995284,984096365,0,69956,0,2047500,123395755,9162
1081956701,2500044,0,0,281163,20197,142,0,0,1098,0,0,2248322,94,0,261673,0,19396,0,382,0,37641,106,4251057,0,0,0,2993493,988875817,0,69956,0,2047662,123993212,19408
1086958983,2502150,0,0,280565,23027,75,0,0,1096,0,0,2244218,26,0,275882,0,4657,0,250,0,35679,31,4028680,0,0,0,2995720,993735283,0,69956,0,2047767,124600192,4695
1091961924,2500663,0,0,278095,19863,101,0,0,1087,0,0,2224069,65,0,268287,0,9743,0,394,0,36027,69,4059696,0,0,0,2993731,998656146,0,69956,0,2047908,125215792,9762
1096964162,2501700,0,0,283025,21269,80,0,0,1105,0,0,2263752,40,0,273864,0,9121,0,84,0,36546,31,4082798,0,0,0,2995564,1003546600,0,69956,0,2048010,125824487,9137
1101967946,2501575,0,0,284317,20724,120,0,0,1111,0,0,2273700,76,0,131148,0,153093,0,310,0,54736,67,6193664,0,0,0,2995096,1008466223,0,69956,0,2048151,126438201,153114
1106971241,2502124,0,0,291328,20970,0,0,0,1138,0,0,2330624,0,0,0,0,291328,0,0,0,72875,0,8510028,0,0,0,2995669,1013115183,0,69956,0,2048151,127007972,291327
1111974883,2501141,49440,8374,28887,4876,4706,174,201,104,8,367209,205414,52793,0,1882,0,23652,0,31,0,7581,18156,1146215,0,0,0,2994780,1014677543,0,72256,0,2081601,127216702,28010
1116976856,2500013,41572,5890,86945,8869,7454,80,165,340,3,299834,677467,43956,0,68273,0,16288,0,12,0,13582,17095,1709352,0,0,0,2993801,1016175355,0,74499,0,2115294,127419780,24203
1121978386,2500222,67263,6495,170837,12256,2450,136,264,667,4,497798,1364573,68054,0,169561,0,485,0,1318,0,21638,22053,2492317,0,0,0,2993548,1020694906,0,75950,0,2141194,127976372,16191
1126980154,2501059,563,37,293833,25961,283,0,2,1148,0,4406,2350611,570,0,293826,0,0,0,2,0,36735,95,4072323,0,0,0,2994402,1025668747,0,76067,0,2148214,128596357,197
1131983174,2501707,2843,340,295381,21763,92,0,10,1155,0,22254,2362953,2856,0,295368,0,0,0,9,0,36931,517,4089416,0,0,0,2995606,1030784770,0,76146,0,2154883,129233716,70
1136987427,2502442,50481,4137,225269,19955,206,20,196,880,1,397954,1799989,50770,0,224566,0,414,0,115,0,28339,8333,3216206,0,0,0,2995282,1035749490,0,76253,0,2163471,129854268,537
1141987625,2500026,33792,2451,252206,23322,204,0,133,985,0,265849,2015744,34052,0,251946,0,0,0,112,0,31635,5863,3562755,0,0,0,2992563,1040784794,0,76336,0,2169803,130483235,108
1146989142,2501102,3043,255,287746,26206,153,0,12,1124,0,23938,2301650,3085,0,287543,0,161,0,13,0,36010,575,4019061,0,0,0,2994780,1045767261,0,76421,0,2175965,131106864,267
1151990532,2500627,1799,161,298476,21713,15,0,8,1165,0,14196,2387667,1818,0,298457,0,0,0,8,0,37318,307,4135505,0,0,0,2994286,1051013205,0,76435,0,2176910,131759830,8
1156991522,2500049,1461,153,292921,20862,321,0,6,1144,0,11450,2343161,1490,0,292892,0,0,0,9,0,36627,298,4038933,0,0,0,2993611,1055866597,0,76636,0,2191914,132368378,231
1161994941,2502445,3761,268,290100,25722,36,0,14,1134,0,29486,2320501,3802,0,289949,0,110,0,15,0,36292,696,4032990,0,0,0,2995391,1060941315,0,76655,0,2193219,133002339,131
1166998099,2501455,51820,4691,222784,16279,488,0,198,875,0,406489,1778849,52285,0,221983,0,336,0,185,0,28063,9295,3223293,0,0,0,2994710,1065663595,0,76937,0,2212769,133596352,630
1172001226,2502142,3944,305,294267,21107,51,0,16,1149,0,31013,2353763,3995,0,294033,0,183,0,13,0,36824,766,4083325,0,0,0,2995445,1070827807,0,76965,0,2214873,134241134,212
1177004431,2502893,4492,576,287052,21178,373,0,18,1121,0,35040,2296176,4524,0,286979,0,41,0,12,0,35906,824,3992386,0,0,0,2996842,1075617711,0,77228,0,2234826,134837831,320
1182008022,2501204,3410,587,289680,20999,52,0,12,1133,0,26650,2317162,3448,0,289642,0,0,0,16,0,36228,713,4025326,0,0,0,2993875,1080747077,0,77259,0,2236718,135477861,32
1187009053,2500046,147267,14219,95897,7604,822,0,563,388,0,1158277,759741,148272,0,94840,0,52,0,451,0,12399,26166,1634731,0,0,0,2993945,1085314201,0,77777,0,2271191,136052839,533
1194303569,2501661,0,0,283271,21519,97,29,0,1106,1,0,2265561,53,0,274065,0,9153,0,86,0,36597,61,4148318,0,0,0,2995208,1092865325,0,77797,0,2272722,136994979,9162
1199305415,2500222,0,0,279900,21333,132,0,0,1093,0,0,2238290,90,0,262174,0,17636,0,370,0,37259,104,4235800,0,0,0,2993357,1097651129,0,77797,0,2272883,137593364,17650
1204306214,2500280,0,0,284149,22018,80,0,0,1110,0,0,2272890,26,0,279466,0,4657,0,250,0,36121,30,4038535,0,0,0,2993052,1102545203,0,77797,0,2272992,138203948,4700
1209307255,2500827,0,0,278208,22319,79,0,0,1087,0,0,2225173,45,0,269405,0,8758,0,804,0,35902,51,4012224,0,0,0,2994136,1107362146,0,77797,0,2273120,138806433,8775
1214308965,2500557,0,0,290193,24142,91,0,0,1134,0,0,2321096,40,0,281032,0,9121,0,84,0,37444,31,4190230,0,0,0,2993760,1112254120,0,77797,0,2273231,139415155,9148
1219311590,2501883,0,0,284308,29403,123,0,0,1111,0,0,2273591,79,0,131518,0,152711,0,316,0,54699,75,6105286,0,0,0,2995069,1117243375,0,77797,0,2273371,140037353,152728
1224314219,2501569,0,0,296192,32013,0,0,0,1157,0,0,2369536,0,0,0,0,296192,0,0,0,74103,0,8118328,0,0,0,2994024,1121945583,0,77797,0,2273371,140612455,296191
1229319378,2503176,48622,6898,30210,3946,5254,261,186,120,10,361294,215493,52011,0,1940,0,24881,0,31,0,7927,18098,1200722,0,0,0,2997454,1123480205,0,80110,0,2307025,140818064,29426
1234321166,2501432,41572,5734,92541,6735,6949,776,165,357,7,299834,722689,43910,0,74891,0,15312,0,12,0,14129,17006,1760869,0,0,0,2995331,1125018043,0,82327,0,2340110,141025297,23000
1239322370,2500280,65471,6428,169301,12082,2450,138,256,660,5,486366,1352285,66262,0,168025,0,485,0,1318,0,21454,20479,2464416,0,0,0,2993721,1129472058,0,83825,0,2365240,141572260,15559
1244323872,2500689,563,35,293833,21383,283,0,2,1148,0,4406,2350611,570,0,293826,0,0,0,2,0,36737,94,4077159,0,0,0,2994386,1134476619,0,83948,0,2372335,142195827,197
1249324689,2500281,2843,256,294613,22608,92,0,13,1149,0,22254,2356809,2856,0,294600,0,0,0,9,0,36836,505,4084561,0,0,0,2991659,1139545538,0,84026,0,2378962,142827202,70
1254325728,2500107,50481,5071,223989,16458,206,20,201,871,1,397954,1789749,50770,0,223286,0,414,0,115,0,28179,8330,3208316,0,0,0,2992519,1144547122,0,84132,0,2387538,143452320,537
1259327249,2501371,32327,3032,253427,18239,194,0,127,990,0,254402,2025646,32569,0,253185,0,0,0,105,0,31786,5573,3572867,0,0,0,2994204,1149560401,0,84217,0,2393587,144078357,102
1264329451,2501282,3043,214,296962,29606,158,0,11,1160,0,23938,2375378,3085,0,296759,0,161,0,13,0,37160,572,4137697,0,0,0,2993527,1154605853,0,84306,0,2400061,144709613,272
1269332502,2502591,1799,126,299756,23206,15,0,7,1171,0,14196,2397907,1818,0,299737,0,0,0,8,0,37478,300,4159892,0,0,0,2996623,1159878421,0,84317,0,2400980,145365856,8
1274334311,2501700,1461,120,292921,20839,321,0,6,1144,0,11450,2343161,1490,0,292892,0,0,0,9,0,36625,303,4044476,0,0,0,2995282,1164666277,0,84535,0,2416038,145966133,231
1279334569,2500022,3761,532,289076,25812,36,0,16,1128,0,29486,2312309,3802,0,288925,0,110,0,15,0,36166,689,4002019,0,0,0,2993216,1169759427,0,84551,0,2417356,146602395,131
1284337644,2501131,49413,4148,223665,16528,484,0,195,873,0,387597,1785985,49866,0,222876,0,336,0,179,0,28168,8861,3243090,0,0,0,2994958,1174461227,0,84812,0,2436864,147193824,629
1289338447,2500547,3944,288,293755,22418,51,22,15,1147,1,31013,2349667,3995,0,293521,0,183,0,13,0,36771,749,4127128,0,0,0,2994227,1179639775,0,84836,0,2438948,147840389,212
1294341104,2501680,4492,372,295500,21073,373,0,20,1152,0,35040,2363760,4524,0,295427,0,41,0,12,0,36958,825,4091588,0,0,0,2994931,1184441967,0,85094,0,2458838,148438495,320
1299345061,2502257,3410,268,290960,20941,52,0,14,1135,0,26650,2327402,3448,0,290922,0,0,0,16,0,36390,717,4037716,0,0,0,2995557,1189600005,0,85125,0,2460805,149082216,32
1304347881,2500595,140835,14932,103647,7052,805,0,571,386,0,1107752,822047,141798,0,102632,0,52,0,430,0,13345,25003,1724834,0,0,0,2994201,1194175321,0,85631,0,2495188,149658160,525
