timestamp,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,bytes_read,bytes_written,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,unc_ticks
2061018623,36000,663246,40543,753378,0,0,288000,324344,5068,1852,545191,1943952,0
2067033528,33938,965238,35712,666460,0,0,271504,285696,4464,7338,234288,1581688,0
2073048129,35765,657130,40928,759420,0,0,286120,327424,5116,8729,285070,1810972,0
2079063191,28670,528274,41444,775562,0,0,229360,331552,5181,6944,408779,1957627,0
2085078383,37397,692436,36270,678366,0,0,299176,290160,4534,8872,372594,2508704,0
2091092754,31265,575002,38528,712488,0,0,250120,308224,3505,7274,398139,1106902,0
2097107717,34304,629180,42509,781170,0,0,274432,340072,3938,8420,426428,1098979,0
2103122306,35202,646488,34048,626464,0,0,281616,272384,1056,6553,454611,2407310,0
2113147107,56704,1060112,52480,985090,0,0,453632,419840,5665,2871,614513,2521228,0
2119161783,34176,629390,35052,647578,0,0,273408,280416,4383,8373,240129,1740195,0
2125176204,40656,743438,34992,650188,0,0,325248,279936,4374,9644,251391,2247697,0
2131191005,36592,678034,32544,597148,0,0,292736,260352,4068,8413,341160,2430348,0
2137205792,39696,727498,36512,667126,0,0,317568,292096,4564,9642,378947,2757185,0
2143220914,33025,622688,34348,649238,0,0,264200,274784,1046,7699,347543,2189268,0
2149235785,40192,741058,35750,657900,0,0,321536,286000,1348,8831,333569,2562274,0
2155250349,36000,668596,33035,609840,0,0,288000,264280,3072,1861,442853,2426831,0
2161264847,40448,741918,35431,651368,0,0,323584,283448,3389,2407,474009,2759395,0
2167279577,35429,654670,34154,635204,0,0,283432,273232,4270,5850,237941,2172122,0
2173294874,36320,679272,37918,713674,0,0,290560,303344,4740,6401,254755,2486302,0
2179309622,35667,659932,33920,634996,0,0,285336,271360,3168,8598,454549,2440784,0
2185323972,38707,708550,37741,698108,0,0,309656,301928,3598,8589,504424,2470133,0
2191338417,35100,649696,35252,651224,0,0,280800,282016,2224,6294,356824,2359832,0
2197353131,36336,670898,40192,743158,0,0,290688,321536,2432,6353,416471,2465860,0
2203368411,31089,615874,32174,670904,0,0,248712,257392,3015,3598,435839,1960656,0
2209382797,39108,716834,36992,686962,0,0,312864,295936,3536,4403,498138,2634728,0
2215397176,33937,624946,37504,688822,0,0,271496,300032,4688,3549,498696,2202497,0
2221411957,38943,714922,37632,689564,0,0,311544,301056,4704,4525,502731,2574013,0
2227426682,36667,679504,34583,637888,0,0,293336,276664,3120,6261,461301,2499416,0
2233441475,36352,726790,37470,707088,0,0,290816,299760,3485,6012,506914,2339443,0
2239456321,36864,678244,34965,648798,0,0,294912,279720,4371,1879,465877,2470044,0
2245470961,32538,594222,43776,855934,0,0,260304,350208,5472,2012,589042,2226706,0
2251485847,36990,680222,35264,653376,0,0,295920,282112,4408,6389,472027,2444011,0
2257501251,29760,603746,35040,714218,0,0,238080,280320,4383,5469,487184,1993129,0
2263516062,29473,595642,31776,652462,0,0,235784,254208,3972,7450,433014,2118608,0
2269530890,35841,657208,39040,723872,0,0,286728,312320,4880,9362,520768,2665376,0
2275545878,36096,683110,34096,650384,0,0,288768,272768,4263,9164,346998,2587781,0
2281559989,38176,695522,37908,704832,0,0,305408,303264,4739,9292,384809,2660291,0
2287574666,38048,699188,37835,701884,0,0,304384,302680,1136,9561,384895,2707380,0
2293714753,39166,750758,31312,973846,0,0,313328,250496,994,9689,317571,2746982,0
2299729513,37120,697710,34942,659866,0,0,296960,279536,3185,2407,469632,2549609,0
2305744075,36186,667504,32384,607830,0,0,289488,259072,3153,2340,433349,2533540,0
2311758970,39257,723474,36864,683924,0,0,314056,294912,4608,7506,492250,549844,0
2317773601,36301,669200,32640,603092,0,0,290408,261120,4080,6271,430048,626227,0
2323788648,36097,686632,36575,749806,0,0,288776,292600,4573,8968,227960,1969731,0
2329803414,34961,646936,34048,988668,0,0,279688,272384,4257,8237,239483,1846845,0
2335817842,39536,722404,36428,677628,0,0,316288,291424,4554,8744,373933,2574274,0
2341832940,33280,613672,35875,1018946,0,0,266240,287000,4219,8235,355760,2335631,0
2347847326,39428,723576,36480,679632,0,0,315424,291840,1040,9867,378945,2797955,0
2353864464,32925,996420,32134,658206,0,0,263400,257072,1170,6720,332999,2047173,0
2359878874,37687,691562,38745,720328,0,0,301496,309960,3692,2547,518162,2647243,0
2365893424,33792,625380,35377,663952,0,0,270336,283016,3508,2709,475300,2033524,0
2371908302,38784,713646,37684,699706,0,0,310272,301472,4711,6402,503958,595662,0
2377922968,34688,679008,33505,626748,0,0,277504,268040,4190,6585,412692,737923,0
2383938236,35169,673328,36864,747290,0,0,281352,294912,4610,8205,236157,1752542,0
2389952734,34304,631390,34817,653068,0,0,274432,278536,4354,7720,261162,1715627,0
2395967461,39296,725974,36414,678042,0,0,314368,291312,4552,9589,377914,2753460,0
2401982392,33248,964352,36096,675816,0,0,265984,288768,3728,7570,367914,2155084,0
2407997313,39328,724842,36944,685734,0,0,314624,295552,1280,9392,356258,2661854,0
2414012814,31872,645904,32848,678474,0,0,254976,262784,1414,6628,369196,2176892,0
2420026624,37504,689416,39094,720414,0,0,300032,312752,3831,2396,522776,2520930,0
2426041958,28673,528236,33232,612726,0,0,229384,265856,3258,2507,443801,1729650,0
2432056588,33406,614500,43731,804628,0,0,267248,349848,5467,6202,582949,609150,0
2438071296,34686,644192,34290,635046,0,0,277488,274320,4287,7002,391037,843126,0
2444086361,33152,635788,39106,758430,0,0,265216,312848,4889,7572,262132,1635589,0
2450100652,32109,593000,37168,1040964,0,0,256872,297344,4647,7811,293978,1800957,0
2456115359,38823,712570,37246,688518,0,0,310584,297968,4656,9569,370578,2727754,0
2466140120,51200,980066,47545,882142,0,0,409600,380360,2128,8687,457006,2995122,0
2472154901,38400,708202,37359,697238,0,0,307200,298872,3550,2568,503443,2649939,0
2478170416,37950,1053214,30464,566012,0,0,303600,243712,3184,3570,406292,1834106,0
2484184755,39424,722454,36960,683492,0,0,315392,295680,4620,6657,496358,734393,0
2490199576,36255,1012484,32533,609366,0,0,290040,260264,4067,7398,373229,917652,0
2496214391,39045,719602,37120,685420,0,0,312360,296960,4640,9029,256741,2054350,0
2502228933,36510,673808,32512,601982,0,0,292080,260096,4065,7934,265066,2009174,0
2508244130,39897,733160,36257,669106,0,0,319176,290056,4533,9690,377650,2772293,0
2514258545,35968,662548,32735,608962,0,0,287744,261880,2656,8689,335767,2465585,0
2520273421,39248,718232,36706,682998,0,0,313984,293648,1392,8654,341808,2491822,0
2526288102,33790,966832,35793,661030,0,0,270320,286344,1963,5598,413176,2328050,0
2532302713,39994,733364,35825,665240,0,0,319952,286600,3408,2536,482157,2798582,0
2538318079,31534,653450,29648,593668,0,0,252272,237184,3164,3292,405730,1325588,0
2544332722,36352,697338,38105,710474,0,0,290816,304840,4764,6561,510362,671377,0
2550347604,32064,609500,34432,658892,0,0,256512,275456,4304,6462,371331,977383,0
2556362029,38432,706448,38016,702344,0,0,307456,304128,4752,8691,243696,1845708,0
2562376475,35200,646136,33792,623456,0,0,281600,270336,4225,8598,279750,2129510,0
2568391447,36478,670252,40096,746238,0,0,291824,320768,5012,8417,402183,2418514,0
2574405954,35493,656498,33408,975268,0,0,283944,267264,2609,8260,330397,2342942,0
2580420579,39040,716038,37021,689348,0,0,312320,296168,960,9452,392383,2697593,0
2586435669,33278,613766,36210,677978,0,0,266224,289680,2304,4895,438128,2149626,0
2592450373,37441,686878,38943,722848,0,0,299528,311544,3668,2197,518567,2561208,0
2598465951,28928,536008,40908,1114118,0,0,231424,327264,4556,3856,548632,1233519,0
2604479980,38954,711214,37248,691364,0,0,311632,297984,4656,7114,498144,650412,0
2610495165,31135,575818,38528,724656,0,0,249080,308224,4816,6353,371319,988441,0
2616509785,33789,623672,43061,800932,0,0,270312,344488,5383,8392,286877,1796324,0
2622525251,34925,644446,33975,628984,0,0,279400,271800,4248,8506,305327,2126607,0
2632549412,55269,1016032,52528,976256,0,0,442152,420224,1584,11631,468098,3344159,0
2638563684,34560,638068,34448,983500,0,0,276480,275584,2557,4703,417061,2359319,0
2644578433,41600,764944,33838,631588,0,0,332800,270704,3175,1813,457272,2845248,0
2650593114,35364,653488,33406,967606,0,0,282912,267248,3777,4524,451681,1309675,0
2656608657,39650,727818,35968,670144,0,0,317200,287744,4496,7094,483572,728696,0
2662622588,36128,1012142,32672,607970,0,0,289024,261376,4084,7727,302662,1499870,0
2668637444,40192,741164,35806,662824,0,0,321536,286448,4476,9342,250986,2060148,0
2674652255,35136,646894,33839,632904,0,0,281088,270712,4230,8500,313230,2231814,0
2680667057,38272,698666,37873,706060,0,0,306176,302984,4735,8953,387228,2558688,0
2686682125,36029,665642,32663,613114,0,0,288232,261304,2192,7827,318238,2253938,0
2692696539,37436,747366,37376,690926,0,0,299488,299008,1184,9233,376600,2607448,0
2698711223,36480,672428,31981,942914,0,0,291840,255848,2511,4079,399248,2506708,0
2704725927,39341,719992,36864,683948,0,0,314728,294912,3312,1963,496913,2462827,0
2710740677,33904,621512,35456,659228,0,0,271232,283648,4161,4923,471927,1103144,0
2716755725,37988,693796,38400,704870,0,0,303904,307200,4800,6753,514835,704810,0
2722770198,35072,650608,34297,977468,0,0,280576,274376,4289,7113,289073,1375352,0
2728784878,38016,703588,38402,702112,0,0,304128,307216,4801,9242,252353,1932179,0
2734799981,32698,605638,36961,678266,0,0,261584,295688,4621,7633,338929,2096873,0
2740814367,38158,703292,38272,704476,0,0,305264,306176,4784,8378,391773,2398356,0
2746829761,35210,645482,33536,627016,0,0,281680,268288,1681,8487,331318,2426735,0
2752844250,35328,647992,41311,771162,0,0,282624,330488,1180,8063,425410,2315590,0
2758858933,34782,640476,34432,988538,0,0,278256,275456,2749,3153,440724,2243133,0
2764873830,39262,719418,36736,681672,0,0,314096,293888,3472,2578,489159,2719933,0
2770888553,33911,626676,35328,657908,0,0,271288,282624,4257,5143,476986,867014,0
2776903805,38385,705606,37888,696630,0,0,307080,303104,4736,7014,503826,631981,0
2782918176,32119,594914,37408,690226,0,0,256952,299264,4676,7573,269513,1503389,0
2788933128,37120,681520,38157,708054,0,0,296960,305256,4770,8825,226837,1852325,0
2794947365,31328,579904,38544,723912,0,0,250624,308352,4818,7379,356438,2055600,0
2800962058,32913,604450,44192,824598,0,0,263304,353536,5524,8190,438922,2337295,0
2806977281,35038,646622,33984,636792,0,0,280304,271872,1264,8432,351108,2373493,0
2812991600,34048,628966,42928,798870,0,0,272384,343424,1360,7776,430608,2248053,0
2819006338,32547,601042,36908,687706,0,0,260376,295264,3299,2387,483806,2261877,0
2825021224,39040,714648,36864,681050,0,0,312320,294912,3368,2399,489177,2728744,0
2835046422,55718,1390456,52763,999440,0,0,445744,422104,5136,9837,349012,1830522,0
2841060321,39952,735854,36096,673432,0,0,319616,288768,4512,9766,237856,2069940,0
2847075136,35806,662588,33155,626644,0,0,286448,265240,4145,8204,331167,2343991,0
2853089890,39434,724564,36656,684022,0,0,315472,293248,4582,8996,389391,2589164,0
2859104516,34832,639904,34320,638724,0,0,278656,274560,1055,8414,354769,2393355,0
2865120086,37248,689682,36752,685464,0,0,297984,294016,1216,8692,363259,2499128,0
2871134039,36350,671286,32640,612646,0,0,290800,261120,2832,1706,435796,2239257,0
2877149379,36829,682538,39552,734592,0,0,294632,316416,3744,2170,529500,2575351,0
2883163862,36608,674384,32002,600622,0,0,292864,256016,4001,6738,430717,1308658,0
2889178528,39456,724952,37120,692746,0,0,315648,296960,4640,6430,494293,1105795,0
2895193603,32767,633640,34688,646732,0,0,262136,277504,4336,7928,107217,1666070,0
2901208628,36991,683248,39424,727566,0,0,295928,315392,4928,8834,124226,1878102,0
2907223712,35328,650824,34239,635488,0,0,282624,273912,3272,7553,456959,2166850,0
2913238317,38528,706402,37729,701326,0,0,308224,301832,3485,9170,500072,2649686,0
2919253374,34372,633766,35328,654832,0,0,274976,282624,2192,5780,360948,2283414,0
2925268347,36724,671890,37776,736016,0,0,293792,302208,2352,6119,370888,2362194,0
2931282774,36224,668422,32851,611246,0,0,289792,262808,3163,4231,443590,2493848,0
2937297709,36736,673178,40059,742000,0,0,293888,320472,3904,4585,533553,2420793,0
2943312297,35712,656876,34070,630994,0,0,285696,272560,3283,6369,346231,2344914,0
2949326932,39424,724102,36702,677004,0,0,315392,293616,3485,7194,355611,2732435,0
2955342238,32768,604436,36237,675112,0,0,262144,289896,3362,5771,481790,2142923,0
2961356341,37807,697018,38528,719422,0,0,302456,308224,3600,6503,516347,2573967,0
2967371514,32830,606210,37632,704942,0,0,262640,301056,2480,5795,503833,2325393,0
2973386176,37439,688778,39025,726726,0,0,299512,312200,2559,6772,522791,2521840,0
2979400927,33152,607052,38496,718646,0,0,265216,307968,4812,1554,513310,2223773,0
2985416245,32438,600278,42796,790958,0,0,259504,342368,5350,2097,577030,2276409,0
2991430393,35905,661802,35328,657056,0,0,287240,282624,4416,6272,473130,2426647,0
2997445330,34302,632930,42752,785866,0,0,274416,342016,5344,6082,572684,2246457,0
3003460029,33807,621438,38400,708534,0,0,270456,307200,4800,2400,511606,2386553,0
3009474697,39168,716760,36806,677492,0,0,313344,294448,4601,2750,493490,2730501,0
3019499815,57667,1063378,56464,1056452,0,0,461336,451712,5360,10757,572230,40948,0
3025514185,39920,731288,36080,669230,0,0,319360,288640,4510,9745,482126,0,0
3031528856,37854,692684,35072,658188,0,0,302832,280576,4384,8897,467403,2540139,0
3037543776,39957,734800,36031,671866,0,0,319656,288248,4504,9362,478660,2693095,0
3043558892,35840,681702,36259,693280,0,0,286720,290072,1126,8796,486961,2497014,0
3049705330,38718,1059336,37248,681526,0,0,309744,297984,1184,9051,501347,2613915,0
3055719862,40417,739594,35184,669010,0,0,323336,281472,3038,2164,469257,2610925,0
3061734515,36352,668014,32661,598744,0,0,290816,261288,3043,1994,436742,2510732,0
3067749180,40204,740776,35846,656572,0,0,321632,286768,4481,7310,480762,658798,0
3073764574,33280,1032774,31734,611726,0,0,266240,253872,3968,5507,424048,488162,0
3079779037,37035,678496,39296,727062,0,0,296280,314368,4912,9055,0,2586465,0
3085793424,35722,658934,33152,619172,0,0,285776,265216,4145,8570,24658,2413420,0
3091808170,38573,707094,38016,707474,0,0,308584,304128,4752,8245,510835,1809298,0
3097822846,34126,624522,35328,1005022,0,0,273008,282624,4091,8220,474658,1766196,0
3103838088,34127,651156,38912,753708,0,0,273016,311296,1120,7998,526164,2278424,0
3109852910,34142,632056,35328,651126,0,0,273136,282624,1386,6930,470377,2136027,0
3115867325,39024,716430,36906,680000,0,0,312192,295248,3574,2341,496009,2732479,0
3121882097,33280,615012,36352,667212,0,0,266240,290816,3680,2315,487074,1963470,0
3127896983,39152,720846,37377,686544,0,0,313216,299016,4673,6598,496029,605568,0
3133911898,33267,640878,31488,609332,0,0,266136,251904,3936,6136,379904,808480,0
3139926405,35892,726446,39551,743824,0,0,287136,316408,4944,8173,0,2329066,0
3145941171,34048,627922,35280,661180,0,0,272384,282240,4411,8075,73076,2233596,0
3151955967,34560,635096,42288,784272,0,0,276480,338304,5286,8489,563568,1731326,0
3157970682,33918,623700,35238,661800,0,0,271344,281904,3710,8058,470678,1773066,0
3163985779,32403,622376,40032,777198,0,0,259224,320256,1216,7588,541356,2158127,0
3170000219,29153,536052,40576,766858,0,0,233224,324608,1841,6131,547248,2011083,0
3176014946,38272,701388,37981,701486,0,0,306176,303848,3620,2169,506170,2626308,0
3182029682,32126,590990,37447,697914,0,0,257008,299576,3849,2473,500996,1746722,0
3188044733,37248,681956,38839,722542,0,0,297984,310712,4855,7243,520750,573651,0
3194059428,33023,996864,31619,617466,0,0,264184,252952,3954,6340,330996,1034817,0
3204083844,71166,1309616,68227,1265932,0,0,569328,545816,5717,11480,609777,2557352,0
3210098633,34880,993296,33931,635078,0,0,279040,271448,3170,8463,455629,1990961,0
3216113387,39085,714756,37440,690228,0,0,312680,299520,1168,8946,500147,2580466,0
3222128209,35630,654532,33536,628838,0,0,285040,268288,1645,5730,451632,2199359,0
3228143204,37420,690150,38784,721540,0,0,299360,310272,3680,2412,518716,2614646,0
3234157693,35984,664444,33038,962780,0,0,287872,264304,3443,3684,441959,1819997,0
3240172394,38784,711860,37641,702920,0,0,310272,301128,4706,6376,506512,613247,0
3246187317,34688,640196,34239,637594,0,0,277504,273912,4281,7027,308998,1192986,0
3252202000,36836,677400,39680,736530,0,0,294688,317440,4960,8604,0,2473912,0
3258217208,33108,615454,35210,654110,0,0,264864,281680,4402,7291,183604,1939737,0
3264231567,39296,722234,36895,674954,0,0,314368,295160,4612,9474,494903,2002056,0
3270246399,33226,611446,36096,670058,0,0,265808,288768,3280,7433,483563,1787799,0
3276261025,39296,719656,36734,678016,0,0,314368,293872,1280,9294,491348,2633274,0
3282275804,32896,610276,36576,675822,0,0,263168,292608,1932,5375,488785,2264929,0
3288290718,36752,673954,39642,739010,0,0,294016,317136,3964,2364,530408,2497250,0
3294305218,32082,592724,37456,699024,0,0,256656,299648,3978,3715,501406,1407394,0
3300319896,32853,605736,44155,824552,0,0,262824,353240,5520,5811,593904,646922,0
3306334548,35062,644310,33792,980620,0,0,280496,270336,4225,7278,253865,1353537,0
3312349319,34976,643102,41856,778302,0,0,279808,334848,5232,7902,0,2286602,0
3318365065,32256,594038,37151,692878,0,0,258048,297208,4644,7906,244305,1997065,0
3324379696,38432,708322,35488,658068,0,0,307456,283904,4437,9461,476335,2005229,0
3334403821,53936,992956,51837,963024,0,0,431488,414696,2522,7891,581269,3077696,0
3340419199,35769,669390,37440,707362,0,0,286152,299520,3545,2280,503586,2466781,0
3346433804,35871,660206,32993,616088,0,0,286968,263944,3501,4562,441419,1343386,0
3352448066,39772,726720,36480,675570,0,0,318176,291840,4560,7148,487920,602532,0
3358462843,34688,636488,34436,636320,0,0,277504,275488,4306,7517,222307,1538637,0
3364477733,39520,727840,36608,676996,0,0,316160,292864,4576,9178,0,2642371,0
3370492466,36189,667690,32768,956830,0,0,289512,262144,4097,7912,236452,1990706,0
3376507841,36316,668538,40048,744246,0,0,290528,320384,5006,8760,534817,1892764,0
3382522266,36020,663164,32608,605280,0,0,288160,260864,2284,8565,435054,2214857,0
3388537049,38943,716606,37456,696740,0,0,311544,299648,1264,8369,503163,2422273,0
3394551738,33801,623280,35456,660182,0,0,270408,283648,2344,4376,476069,2286731,0
3400566530,38506,701334,37632,702138,0,0,308048,301056,3632,2366,507182,2624852,0
3406581823,34944,643068,34511,642722,0,0,279552,276088,3886,4192,459900,1148982,0
3412596257,37961,693906,38486,714690,0,0,303688,307888,4811,6653,518349,720781,0
3418610784,31904,589732,36385,678230,0,0,255232,291080,4549,6754,183556,1540552,0
3424625547,38320,704522,38272,704442,0,0,306560,306176,4784,8424,0,2412258,0
3430640339,35346,653428,33536,619880,0,0,282768,268288,4192,8495,306035,2042766,0
3436655382,35828,662186,41008,752830,0,0,286624,328064,5126,8208,548292,1742407,0
3442669617,34803,644026,34153,634652,0,0,278424,273224,2078,7907,461585,2079848,0
3448684421,38898,713526,37055,686148,0,0,311184,296440,1088,9509,496785,2721592,0
3454699017,33932,626970,35510,655026,0,0,271456,284080,2631,3980,475009,2196338,0
3460713698,38818,713692,37744,691084,0,0,310544,301952,3534,2242,504688,2615095,0
3466728827,32592,606194,36575,677386,0,0,260736,292600,4225,5132,487887,933038,0
3472743272,37504,688098,38868,713866,0,0,300032,310944,4859,6411,521744,667915,0
3478758018,31358,577524,38656,714498,0,0,250864,309248,4833,7026,126991,1708028,0
3484772659,32384,596346,44718,824104,0,0,259072,357744,5590,7997,0,2279736,0
3490787656,34963,644076,34048,630420,0,0,279704,272384,4256,8350,348907,1945153,0
3496803179,34048,624602,42848,795282,0,0,272384,342784,5357,7717,575627,1635221,0
3502817331,32288,628670,36415,1026432,0,0,258304,291320,1724,7912,487826,2087192,0
3508832136,39424,724074,36464,678304,0,0,315392,291712,1198,9588,490640,2742445,0
3518856877,54366,1360156,50618,948096,0,0,434928,404944,4753,6157,580590,1658965,0
3524871902,36316,679378,36709,692908,0,0,290528,293672,4589,6544,494352,666352,0
3530886172,37504,1030598,31234,580784,0,0,300032,249872,3905,8581,76647,2245053,0
3536901262,37214,786862,35414,670290,0,0,297712,283312,4429,8764,0,2540583,0
3542916141,34816,643554,33954,984032,0,0,278528,271632,4246,8529,385730,1922108,0
3548930912,38896,715114,37121,689728,0,0,311168,296968,4641,9157,499088,2055747,0
3554945634,34496,643214,31728,600106,0,0,275968,253824,1590,7479,428145,2102726,0
3560959869,36862,674046,39680,735290,0,0,294896,317440,1216,8966,531753,2557203,0
3566974700,36448,667826,32332,606428,0,0,291584,258656,3008,2584,435553,2477598,0
3572989527,38736,713218,37760,699380,0,0,309888,302080,3440,1788,505269,2368838,0
3579004503,33774,621234,35584,663998,0,0,270192,284672,4352,5588,478214,767440,0
3585019591,37749,702164,35584,700242,0,0,301992,284672,4449,6756,478670,660190,0
3591033923,35487,1000098,33872,634836,0,0,283896,270976,4234,7573,23703,2094759,0
3597048886,37505,689862,38911,724192,0,0,300040,311288,4864,9085,0,2624016,0
3603063497,32512,600618,36976,691288,0,0,260096,295808,4622,7566,480950,1642372,0
3609078177,37898,697006,38656,720764,0,0,303184,309248,4832,8332,514002,1773997,0
3615094136,34444,639272,31872,626666,0,0,275552,254976,929,8236,427065,2370230,0
3621108380,35583,651364,41216,766552,0,0,284664,329728,1136,8119,546730,2340612,0
3627123322,35710,661996,33137,617034,0,0,285680,265096,3024,1944,439896,2300530,0
3633138186,39006,716294,36850,685300,0,0,312048,294800,3647,2497,492314,2700933,0
3639152850,33504,614386,35930,677008,0,0,268032,287440,4492,5490,364096,1151421,0
3645167870,37632,692886,36737,685760,0,0,301056,293896,4593,6685,356658,1300040,0
3651182837,27509,527442,38111,747122,0,0,220072,304888,4765,6766,126361,1895502,0
3657197347,38400,708898,37793,701522,0,0,307200,302344,4725,9283,128076,2646828,0
3663212594,30334,583420,34864,674112,0,0,242672,278912,3217,6837,475664,1471820,0
3669227121,35712,655132,40702,747712,0,0,285696,325616,3696,8851,545929,1876213,0
3675241980,34327,633426,32384,605098,0,0,274616,259072,2080,6474,431710,2365529,0
3685266341,62095,1144978,60368,1119538,0,0,496760,482944,4186,5836,617044,2603087,0
3691281081,35696,664288,33521,625038,0,0,285568,268168,4191,6378,220272,2449860,0
3697295928,39696,729718,36205,675782,0,0,317568,289640,4526,7383,254192,2650453,0
3703310821,35408,702644,32256,612470,0,0,283264,258048,3168,8145,301859,2340389,0
3709325798,38400,699980,37851,696832,0,0,307200,302808,3744,9150,379123,2634267,0
3715340248,35857,656284,34432,641200,0,0,286856,275456,2144,5857,462083,2352562,0
3721354798,39808,726560,36162,673520,0,0,318464,289296,2412,6923,481720,2521640,0
3727369434,33664,617798,37062,689846,0,0,269312,296496,3513,3862,496334,2311635,0
3733384762,39104,776530,34382,650008,0,0,312832,275056,3360,5012,465691,2681831,0
3739399234,36222,664302,34787,650090,0,0,289776,278296,4349,4313,466072,2234177,0
3745414074,37758,695862,38512,714104,0,0,302064,308096,4814,4584,513951,2629675,0
3751428822,35326,650756,36119,668804,0,0,282608,288952,3360,6294,484957,2380526,0
3757443584,38494,706048,38273,708826,0,0,307952,306184,3697,5552,511265,2362760,0
3763458940,34433,654758,34329,658764,0,0,275464,274632,4293,2163,464377,2354082,0
3769473668,37632,691658,38432,714776,0,0,301056,307456,4805,2087,516673,2512482,0
3775487966,35681,657534,36876,684450,0,0,285448,295008,4610,5684,490364,2248907,0
3781502923,39200,722070,36447,675684,0,0,313600,291576,4556,7028,486993,2743206,0
3787517993,34697,643448,38293,712164,0,0,277576,306344,4788,5753,511343,2246521,0
3793532408,37554,708408,35899,683480,0,0,300432,287192,4489,6562,486069,2452117,0
3799547230,37001,682448,37024,689104,0,0,296008,296192,4628,9122,379063,2594592,0
3805561754,37120,679178,39616,737246,0,0,296960,316928,4952,8653,400043,2463459,0
3811576594,36225,662810,40281,754736,0,0,289800,322248,2544,8558,266455,2447404,0
3817706218,31535,576294,43072,864986,0,0,252280,344576,2450,7719,317997,2197643,0
3823721252,36832,696094,36210,701232,0,0,294656,289680,2399,4481,492524,2484383,0
3829735921,31229,574136,38800,720480,0,0,249832,310400,2530,3654,521800,2024382,0
3835750647,33216,609920,43573,811520,0,0,265728,348584,5447,3974,585904,1198217,0
3841765299,34687,637450,34449,637574,0,0,277496,275592,4308,4429,456958,1140117,0
3847780322,35326,645040,41508,768228,0,0,282608,332064,5189,8085,428528,1098030,0
3853795348,32512,621872,32895,636224,0,0,260096,263160,4113,7956,360873,1161731,0
3859809820,38624,709824,37394,693932,0,0,308992,299152,4675,9435,372790,2694539,0
3869834369,64303,1184186,60928,1489314,0,0,514424,487424,2694,10228,292363,3068515,0
3875849212,38608,708594,37376,697660,0,0,308864,299008,2240,5000,499257,2676916,0
3881863995,34496,639038,34544,644120,0,0,275968,276352,2366,4112,465761,2147834,0
3887879029,40055,739302,35854,659958,0,0,320440,286832,4482,4358,481071,1323066,0
3893893453,33078,613172,36480,674748,0,0,264624,291840,4560,4070,476062,1214480,0
3899908296,39680,724322,36255,669458,0,0,317440,290040,4532,9544,344560,1446886,0
3905923070,35499,653714,33920,627554,0,0,283992,271360,4240,7563,336743,1281504,0
3911937837,37901,695858,38496,707688,0,0,303208,307968,4812,9091,366952,2598317,0
3917952692,34095,978650,34688,649242,0,0,272760,277504,4048,8014,329328,2283619,0
3923967383,39184,719140,37328,692236,0,0,313472,298624,2250,8424,255886,2433195,0
3929982046,34432,635082,34379,647536,0,0,275456,275032,2193,7505,267138,2371311,0
3935997141,37840,692144,38543,713906,0,0,302720,308344,2450,4345,513626,2535731,0
3942011846,33921,625792,35258,661624,0,0,271368,282064,2760,3730,470724,1851848,0
3948027033,39296,724248,36623,673864,0,0,314368,292984,4579,4927,490444,1333762,0
3954041399,33152,644186,35833,663300,0,0,265216,286664,4481,4600,454924,1078071,0
3960056101,39285,719792,37052,683858,0,0,314280,296416,4632,8999,363084,1259737,0
3966070847,35840,1009558,32826,609320,0,0,286720,262608,4104,8563,325852,1667789,0
3972085563,36722,674288,39936,733418,0,0,293776,319488,4992,8420,400924,2410498,0
3978100950,33278,960488,36195,677040,0,0,266224,289560,4045,7859,314770,2226057,0
3984115337,33200,608860,43904,814704,0,0,265600,351232,2528,8164,315574,2326892,0
3990129926,35198,648858,33680,633378,0,0,281584,269440,1971,7236,308709,2356066,0
3996144657,35296,647194,41606,768186,0,0,282368,332848,2656,4112,558789,2323573,0
4002159605,32032,938902,37359,696216,0,0,256256,298872,3022,3356,503057,2002314,0
4008175220,38829,712118,37376,688464,0,0,310632,299008,4672,4869,503500,1301723,0
4018198798,53081,979780,49283,914602,0,0,424648,394264,5361,10854,434845,1935623,0
4024213695,37943,696116,38106,701376,0,0,303544,304848,4764,9250,375075,2633701,0
4030228480,37989,702982,30464,562884,0,0,303912,243712,3312,9036,247772,2570062,0
4036243548,39296,719258,36892,679768,0,0,314368,295136,2272,9253,249503,2670895,0
4042258328,36112,683672,31515,942662,0,0,288896,252120,2043,7423,291496,2455419,0
4048272499,38223,702394,38082,709630,0,0,305784,304656,2489,4207,509046,2549998,0
4054287420,36576,1017222,32224,605108,0,0,292608,257792,2844,4094,433222,1874403,0
4060302297,38913,713646,37019,689266,0,0,311304,296152,4628,4527,496258,1398283,0
4066317603,35408,652200,33168,623458,0,0,283264,265344,4146,6106,405351,1084405,0
4072332108,39429,726500,36608,677488,0,0,315432,292864,4576,8630,358006,1223492,0
4078346765,33152,609074,35965,676908,0,0,265216,287720,4496,7964,393299,1581695,0
4084361621,39808,728000,36048,672034,0,0,318464,288384,4506,9545,369962,2721914,0
4090376350,35280,654544,34048,634956,0,0,282240,272384,3312,7521,285649,2161747,0
