timestamp,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,bytes_read,bytes_written,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,unc_ticks
1990591883,34110,629348,35072,649534,0,0,272880,280576,4385,7941,453397,272096,2335343
1996606815,34191,659418,37888,738040,0,0,273528,303104,4737,7097,397175,2059080,2353309
2002621335,34026,627872,35312,658120,0,0,272208,282496,4415,7979,308621,2269998,1888996
2008636358,39297,724504,36544,681098,0,0,314376,292352,4568,9428,110988,2700267,338918
2014651294,33054,612620,36224,673112,0,0,264432,289792,3595,7471,187404,2133682,813114
2020666720,37506,701274,35900,676360,0,0,300048,287200,0,9002,482275,2556618,2330466
2026681523,32671,995664,31776,619180,0,0,261368,254208,820,6285,430747,2257176,2319366
2032695672,36970,673778,39248,730532,0,0,295760,313984,4906,0,524272,2602172,2336413
2038710879,33409,966338,36031,668546,0,0,267272,288248,4504,2044,480821,1581792,2322439
2044725697,33376,612254,43696,812318,0,0,267008,349568,5462,7758,579290,0,2346606
2050740455,35055,647066,34016,634926,0,0,280440,272128,4252,8596,432137,606881,2334448
2056755763,32240,624520,40016,774464,0,0,257920,320128,5002,6946,416988,1988881,2349935
2062770547,31709,587294,37760,705352,0,0,253672,302080,4721,7313,310094,2090318,1710058
2068784811,38066,698488,38208,709674,0,0,304528,305664,4776,9346,119996,2653969,340232
2074799764,32128,596020,37551,706016,0,0,257024,300408,3226,7067,240839,2023331,990296
2080814485,37408,682354,39130,728784,0,0,299264,313040,0,8774,527849,2509722,2332981
2086829466,32512,666704,32029,657698,0,0,260096,256232,1279,5260,440420,2198598,2318832
2096853704,70062,1285794,67328,1252178,0,0,560496,538624,5744,12450,614982,0,2401055
2102868390,34970,643468,33697,628114,0,0,279760,269576,4214,8823,415864,802686,2335943
2108883142,38877,711210,37408,694542,0,0,311016,299264,4676,9119,373419,2606504,2352377
2114897935,36096,665026,32719,606122,0,0,288768,261752,4091,8902,243782,2520860,1557900
2120913014,38526,708786,37458,694778,0,0,308208,299664,4683,9642,132399,2739779,339384
2126927706,36736,675334,31888,598882,0,0,293888,255104,2234,8668,246962,2454135,1144170
2132942157,38714,709946,37410,695226,0,0,309712,299280,0,9349,500906,2669101,2333147
2138957141,33667,620126,35632,664290,0,0,269336,285056,1744,4654,474446,2334874,2319459
2144971918,39339,720718,36656,681204,0,0,314712,293248,4582,0,487553,2560430,2336362
2150987153,34942,991696,33859,631852,0,0,279536,270872,4233,3475,453845,1376738,2322525
2157001720,37888,700522,38079,704676,0,0,303104,304632,4760,9032,507228,0,2346887
2163016403,33183,959422,36229,675106,0,0,265464,289832,4529,6920,439351,965682,2335203
2169031156,37888,695298,38528,714660,0,0,303104,308224,4816,9083,382414,2580467,2352054
2175045831,35251,649240,33568,625606,0,0,282008,268544,4196,8295,227443,2388403,1380819
2181060836,34832,638002,40064,742542,0,0,278656,320512,5008,7970,120491,2295381,357129
2187075569,34672,655536,31584,607432,0,0,277376,252672,1968,8280,265111,2330216,1320381
2193090369,39297,719656,36432,678980,0,0,314376,291456,0,9590,488935,2735824,2332324
2199105147,32876,606638,36454,678364,0,0,263008,291632,2445,4040,487505,2245479,2319269
2205119639,39380,718684,36736,683862,0,0,315040,293888,4592,0,492413,2686250,2336130
2211134706,31763,587692,37632,693818,0,0,254104,301056,4705,4429,504147,857374,2322410
2217149484,37474,686316,38912,713602,0,0,299792,311296,4864,9039,523193,0,2346717
2223163713,30976,572374,38438,713034,0,0,247808,307504,4805,6644,463004,1199860,2335534
2229178469,32629,598710,44784,823494,0,0,261032,358272,5598,7405,459146,2133089,2351500
2235193547,34816,650142,34202,629060,0,0,278528,273616,4277,8533,215455,2411419,1204001
2241208917,35198,648512,41792,775970,0,0,281584,334336,5224,7826,129206,2249097,340052
2247223081,33792,626252,35515,660200,0,0,270336,284120,1786,7756,339676,2209396,1497712
2253237886,37844,696520,37100,746478,0,0,302752,296800,0,9146,499625,2616094,2333873
2263262839,57626,1066014,55472,1036444,0,0,461008,443776,5310,5220,570212,1720086,2386111
2269277910,38784,716102,37248,688514,0,0,310272,297984,4656,9756,493839,0,2346624
2275292394,33986,624692,35072,657068,0,0,271888,280576,4385,7826,386763,1499405,2335326
2281307018,40432,743122,35300,655108,0,0,323456,282400,4413,10032,323399,2873553,2351837
2287322005,36094,664346,32416,602280,0,0,288752,259328,4052,8925,182251,2541453,1050121
2293336810,40339,740212,35440,657398,0,0,322712,283520,4430,9636,107849,2751191,340065
2299351849,35456,655316,33408,619578,0,0,283648,267264,1298,8660,340987,2462602,1651019
2305366382,37271,684848,39168,725218,0,0,298168,313344,0,9212,526469,2616867,2332630
2311381021,35934,661992,32960,615632,0,0,287472,263680,2728,2052,443789,2383566,2318693
2317395627,38757,710630,37374,695590,0,0,310056,298992,4672,0,498586,2677565,2336198
2323410898,33281,613444,36015,670058,0,0,266248,288120,4502,5786,483629,556985,2322359
2329425877,35584,655276,41327,759538,0,0,284672,330616,5166,7497,551122,0,2346800
2335440380,34560,641538,34668,635330,0,0,276480,277344,4335,8157,387043,1819150,2335322
2341455525,38943,711486,37376,687068,0,0,311544,299008,4672,9358,383444,2689615,2351923
2347470243,32266,940820,37248,691474,0,0,258128,297984,4656,7170,172507,2053951,872460
2353485075,38830,711432,37168,681642,0,0,310640,297344,4646,9281,129765,2623258,339827
2359500319,35575,660058,33104,612364,0,0,284600,264832,1015,8634,364166,2455435,1828773
2365514594,37761,693454,38620,712030,0,0,302088,308960,0,9174,516965,2600627,2333405
2371529396,35328,652976,33678,624422,0,0,282624,269424,3303,1157,453928,2362248,2319216
2377544055,35223,651130,41600,763592,0,0,281784,332800,5200,0,555273,2342275,2336299
2383560443,32172,621290,32946,635696,0,0,257376,263568,4120,6285,445692,424241,2323819
2389575140,34561,634860,42475,786990,0,0,276488,339800,5310,7405,564793,0,2346572
2395589937,32286,593612,37504,696072,0,0,258288,300032,4688,7389,389077,1693635,2335572
2401604617,38656,707142,37584,697598,0,0,309248,300672,4698,9464,384854,2695128,2351226
2411629504,50048,923398,45390,847520,0,0,400384,363120,1680,10945,441700,3111412,1643275
2417644599,36543,682250,36608,715144,0,0,292344,292864,0,9133,490160,2578430,2330469
2423659004,37797,695944,30829,573686,0,0,302376,246632,3456,652,413173,2610211,2318900
2429673798,39166,718564,36660,677192,0,0,313328,293280,4583,0,493760,2746361,2336131
2435688790,35276,649480,33664,628782,0,0,282208,269312,4208,8074,453701,212947,2322691
2441704028,39296,721958,36687,683206,0,0,314368,293496,4586,9268,492417,0,2346908
2447718734,34942,680634,31315,949410,0,0,279536,250520,3915,8580,296798,2363257,2332923
2453733402,39121,715704,36864,682000,0,0,312968,294912,4608,9899,370332,2812057,2351663
2459748240,35968,656894,33024,611360,0,0,287744,264192,4128,8466,108965,2402385,539155
2465762836,39711,726676,36192,671632,0,0,317688,289536,4524,9865,140856,2821999,339208
2471777479,33282,615060,35977,673190,0,0,266256,287816,23,8197,478840,2318875,2161670
2477792576,38400,738276,34064,668506,0,0,307200,272512,0,9170,459002,2589881,2329317
2483806966,35200,651070,33888,632294,0,0,281600,271104,4236,0,453691,2410259,2318912
2489821792,37632,689998,38797,720834,0,0,301056,310376,4851,0,524274,2619449,2336543
2495836715,34176,630462,35349,665508,0,0,273408,282792,4419,7556,470917,490435,2322454
2501851386,38432,704056,37843,703518,0,0,307456,302744,4731,9155,506565,662551,2344710
2507866545,33584,626550,31868,597936,0,0,268672,254944,3985,8050,233098,2292224,2332888
2513881138,36480,668546,39953,739626,0,0,291840,319624,4995,8378,278351,2408274,2351032
2519895983,35600,653836,33616,626252,0,0,284800,268928,3216,8501,225092,2414818,389367
2525910495,39038,719420,36870,687370,0,0,312304,294960,3569,9517,212516,2722906,339802
2531925354,33447,620054,35696,666752,0,0,267576,285568,1070,6045,481849,2294673,2316175
2537940305,38273,701294,35904,692472,0,0,306184,287232,1216,6603,481580,2592054,2329715
2543955036,32640,605676,37050,689368,0,0,261120,296400,4632,1632,495432,2173803,2319940
2549969790,37312,685714,38784,717900,0,0,298496,310272,4848,2220,517801,2555684,2335632
2555984562,31856,585032,38829,726452,0,0,254848,310632,3558,6725,393754,1946895,2325448
2561999115,32704,601040,44487,823170,0,0,261632,355896,4121,7225,455387,2097196,2346530
2568014116,34080,627730,34560,645926,0,0,272640,276480,2160,6100,465832,2331333,489367
2578038830,50302,927018,48224,889304,0,0,402416,385792,5909,11725,633357,0,2401295
2584053235,35504,659390,35262,647450,0,0,284032,282096,3352,4145,469849,2496617,2322060
2590068099,41583,764854,33941,621368,0,0,332664,271528,3203,4717,454637,2873894,2335945
2596083260,35166,667480,33152,631062,0,0,281328,265216,4144,4095,448502,2395878,2327749
2602097900,39372,723424,36096,669220,0,0,314976,288768,4512,5237,484375,2827942,2344249
2608112376,37170,686588,34047,637150,0,0,297360,272376,4256,4225,456285,2468966,441117
2614127819,40384,740618,35312,658346,0,0,323072,282496,4414,4808,469372,2852706,339922
2620142437,34302,663994,33153,675270,0,0,274416,265224,4146,4672,452034,2433776,2324331
2626157244,37824,715816,35456,673704,0,0,302592,283648,4432,4171,476205,2559395,2336110
2632172521,37423,688472,34560,666614,0,0,299384,276480,4320,6584,468806,2655238,414293
2638187096,37631,692536,38912,721154,0,0,301048,311296,4864,6713,519025,2669125,339973
2644201656,38314,708456,34598,641906,0,0,306512,276784,4325,9126,463615,2606280,2327259
2650216480,38848,711060,37314,692956,0,0,310784,298512,4665,9210,502545,2652416,2338312
2656231488,35940,680508,36575,705316,0,0,287520,292600,3244,8465,143691,2415943,349887
2662374233,36622,675662,39424,724020,0,0,292976,315392,3744,8014,125538,2313957,479613
2668388756,38272,701500,38033,701530,0,0,306176,304264,1104,9020,508532,1921806,2333678
2674403838,35838,662032,32914,613078,0,0,286704,263312,1027,8275,438796,1841599,2317940
2680418404,36592,672688,40096,743220,0,0,292736,320768,5012,0,534920,2311388,2336515
2686433470,32964,994986,32735,669360,0,0,263712,261880,4092,248,438796,2100600,2320836
2692448330,39040,714638,37151,689644,0,0,312320,297208,4644,9406,384226,626575,2344946
2698462638,32998,610824,36062,671974,0,0,263984,288496,4508,7854,368150,612019,2331902
2704477367,38064,760152,36992,681394,0,0,304512,295936,4624,8824,494577,2523055,2352395
2710492449,30593,564062,39232,733398,0,0,244744,313856,4818,6942,499374,1989188,2043809
2716507408,36688,702968,35696,691328,0,0,293504,285568,3408,8908,116414,2518624,340155
2722522170,31360,582530,38227,713862,0,0,250880,305816,3303,6534,175925,1871226,657976
2728536592,35758,654004,41126,763768,0,0,286064,329008,1376,8078,550590,1836155,2333878
2734551622,35556,656230,33408,622516,0,0,284448,267264,1536,7735,447130,1932816,2318105
2744576063,57987,1069890,53370,991806,0,0,463896,426960,5752,12029,471734,857380,2401119
2750591065,34560,990940,34186,641830,0,0,276480,273488,4274,8585,356104,755168,2332054
2756605506,39825,729572,36187,672728,0,0,318600,289496,4524,9301,485168,2672925,2351634
2762620172,36096,670380,32294,601930,0,0,288768,258352,3909,8748,370893,2488900,1890465
2768634819,38400,701880,38007,707298,0,0,307200,304056,3759,9591,106026,2727890,339886
2774649583,34880,644628,34224,638608,0,0,279040,273792,2874,8004,174612,2176017,810307
2780664857,39839,732190,36096,668714,0,0,318712,288768,1072,9829,479149,2216324,2333802
2786679347,33280,616032,36065,668042,0,0,266240,288520,1876,6505,484784,1883411,2319105
2792694454,36542,720004,33664,639826,0,0,292336,269312,4209,0,450503,2460327,2325887
2798709232,33536,626070,32820,622080,0,0,268288,262560,4104,1528,416578,1886439,2322154
2804724100,36302,674210,37376,697528,0,0,290416,299008,4672,8653,375685,575822,2341547
2810739149,34126,632656,34944,653848,0,0,273008,279552,4369,7270,382444,957928,2332489
2816753674,38294,704338,38016,705612,0,0,306352,304128,4752,8980,510593,2558368,2351940
2822768525,35455,654636,33536,628596,0,0,283640,268288,3921,8307,351311,2381387,1713598
2828783111,36805,676618,39808,741500,0,0,294440,318464,3728,8216,133945,2390856,340501
2834798088,34239,636148,32787,676180,0,0,273912,262296,2406,7940,219384,2109352,988731
2840812592,37519,691970,38647,709772,0,0,300152,309176,1152,9138,517770,2026815,2333496
2846827199,34097,626052,35200,648346,0,0,272776,281600,2185,6050,473555,1945266,2318596
2852842118,36990,680152,39750,730466,0,0,295920,318000,4969,0,533295,2430777,2336335
2858856984,30498,563614,39167,1073970,0,0,243984,313336,4897,2638,491466,1464387,2322406
2864871524,37968,697228,38178,701576,0,0,303744,305424,4773,9333,384626,632078,2344294
2870886673,29999,615786,37568,714012,0,0,239992,300544,4697,6293,422052,901644,2332871
2876901474,35584,654618,41131,760672,0,0,284672,329048,5142,8099,548351,2328778,2352528
2882916242,35983,661826,32768,608640,0,0,287864,262144,3713,8638,322469,2463031,1536286
2892940622,59902,1104688,57084,1049104,0,0,479216,456672,1280,12193,620900,2662467,2401078
2898955339,34978,995802,33754,629676,0,0,279824,270032,2176,5124,450427,2145358,2318241
2904970024,39850,734348,36096,668834,0,0,318800,288768,4512,0,482491,2705087,2336349
2910984910,36289,669662,32000,594112,0,0,290312,256000,4001,3551,376563,1755682,2322096
2917000170,37742,694610,36240,708136,0,0,301936,289920,4531,9552,389474,624165,2342333
2923014733,33966,1036644,32640,625626,0,0,271728,261120,4080,7982,383185,1303373,2332262
2929029547,39424,722642,36607,673938,0,0,315392,292856,4576,9790,490983,2784160,2351748
2935044017,33360,616180,36086,666806,0,0,266880,288688,4063,8047,307759,2287767,1383273
2941058895,39765,729700,36591,673734,0,0,318120,292728,3518,9304,113775,2666808,340367
2947073470,34899,642492,34137,629358,0,0,279192,273096,2252,8152,280496,2167014,1318817
2953088262,37427,684348,39244,722678,0,0,299416,313952,1408,8837,524686,1949364,2333326
2959103231,32450,597740,37245,684154,0,0,259600,297960,2896,3140,497813,1775038,2318654
2965117599,38158,699150,38400,706146,0,0,305264,307200,4800,0,515181,2558874,2335391
2971132500,35823,659882,33152,612752,0,0,286584,265216,4145,4429,386005,1451700,2322785
2977147096,36352,666376,40481,747096,0,0,290816,323848,5061,8052,399534,582464,2344688
2983162244,35052,643386,34080,632876,0,0,280416,272640,4261,8040,412254,1502093,2332426
2989176868,39166,716150,37108,688042,0,0,313328,296864,4639,9477,502172,2706549,2352032
2995191677,33616,615966,35504,669282,0,0,268928,284032,3703,7755,271028,2212295,1207053
3001206165,38896,716470,37388,693952,0,0,311168,299104,3458,9032,128870,2601339,339625
3007221005,32384,600676,36864,688592,0,0,259072,294912,2117,7464,332848,1825641,1494470
3013235816,37504,685702,39164,726986,0,0,300032,313312,1136,8998,520386,1940004,2333545
3019250919,31104,570542,38832,721300,0,0,248832,310656,3409,2477,517830,1731724,2319281
3025265084,32896,599574,44613,826434,0,0,263168,356904,5577,0,597809,2157285,2336352
3031279953,34865,643016,34304,637264,0,0,278920,274432,4289,5569,384913,1234818,2322153
3037294549,34816,639182,42455,785312,0,0,278528,339640,5307,7427,410554,479146,2344526
3043309254,33502,622068,35735,662902,0,0,268016,285880,4467,7729,427367,1581972,2332400
3049324128,38285,704324,37813,697948,0,0,306280,302504,4727,9325,512646,2670250,2352484
3059348682,58078,1427110,56464,1040376,0,0,464624,451712,2654,11345,365484,2875441,1307201
3065363634,39936,735610,35835,664720,0,0,319488,286680,1136,9963,480696,2247290,2333707
3071378374,34032,654198,31600,648594,0,0,272256,252800,2991,2291,426879,2056233,2318876
3077392828,38454,720308,34079,646850,0,0,307632,272632,4261,0,458330,2698939,2332483
3083407708,34934,685216,33408,617450,0,0,279472,267264,4177,6278,373604,1068934,2321909
3089422232,40160,738240,35808,659820,0,0,321280,286464,4476,9542,363061,764619,2344111
3095437217,34956,649960,34144,628440,0,0,279648,273152,4269,8200,428162,1938094,2332882
3101451995,37774,693788,38784,709948,0,0,302192,310272,4848,8932,520081,2566402,2351211
3107466903,32608,612358,33536,636672,0,0,260864,268288,3395,7191,187793,2055431,873209
3113481437,38547,704714,38016,706206,0,0,308376,304128,3648,9013,118185,2584066,339978
3119496057,35185,646344,34176,641144,0,0,281480,273408,1472,8112,397862,1949755,1824202
3125511145,37632,691220,38972,725582,0,0,301056,311776,1262,8007,518753,1736727,2333557
3131525689,34269,631382,35328,658586,0,0,274152,282624,3921,1724,472498,2106117,2319609
3137540639,37377,699394,35546,667782,0,0,299016,284368,4444,0,478654,2574676,2333080
3143555206,34038,974818,35072,649862,0,0,272304,280576,4384,6571,366606,855255,2322101
3149570028,38622,713240,37637,691450,0,0,308976,301096,4705,9108,369232,735031,2344330
3155584631,31916,658756,36148,1012308,0,0,255328,289184,4519,7516,459149,1958233,2332851
3161599408,36992,677218,39476,729966,0,0,295936,315808,4935,8970,534422,2547282,2352150
3167614409,31136,612506,35695,669558,0,0,249088,285560,3358,6820,169474,1943333,697936
3173628636,32950,608054,44320,815322,0,0,263600,354560,4148,7558,147584,2183516,338690
3179643467,34800,639884,34371,636202,0,0,278400,274968,1392,8330,417952,1856559,2002253
3185658438,34944,642152,42395,779854,0,0,279552,339160,1476,7378,565505,1543281,2333838
3191672920,32831,605616,36864,683368,0,0,262648,294912,4336,603,497422,2085688,2318875
3197687945,37827,700452,35359,663716,0,0,302616,282872,4420,0,475352,2613652,2332370
3207712655,57840,1421460,56080,1041124,0,0,462720,448640,5298,11279,536182,2498509,2388675
3213727398,39648,732038,36256,665680,0,0,317184,290048,4532,9970,481015,2831321,2351685
3219742184,34739,639724,34560,639140,0,0,277912,276480,3181,8119,137339,2319589,546457
3225757373,39252,728096,34688,687836,0,0,314016,277504,3409,9711,101365,2775277,339803
3231772102,35328,650570,33518,624276,0,0,282624,268144,938,8740,442099,1850424,2156357
3237786286,39040,717258,36956,689540,0,0,312320,295648,1130,9284,496487,1902403,2333427
3243801312,35326,648650,33605,631064,0,0,282608,268840,4201,0,464600,2525949,2319784
3249815835,38098,696850,38169,709652,0,0,304784,305352,4772,0,512583,2671754,2336280
3255830939,35703,712186,31103,596554,0,0,285624,248824,3888,8427,321242,689327,2322195
3261845909,38701,716414,37504,690594,0,0,309608,300032,4688,9114,374498,515114,2343971
3267860842,34688,640174,34591,639794,0,0,277504,276728,4324,8169,461190,2326049,2333068
3273875099,37312,686500,39233,720742,0,0,298496,313864,4905,8355,522770,2396094,2352002
3279890531,35180,649962,33984,628490,0,0,281440,271872,3240,8319,107608,2356356,389720
3285905253,38272,714256,35791,672624,0,0,306176,286328,3386,9009,117816,2590169,339799
3291919853,33567,623934,35584,662042,0,0,268536,284672,1120,5340,479436,2079934,2316521
3297934480,37929,700126,38416,704404,0,0,303432,307328,1122,6503,513283,2510159,2333624
3303948809,36096,667912,33216,612736,0,0,288768,265728,4153,1876,444128,2492601,2319678
3309964003,36350,668504,40256,740190,0,0,290800,322048,5032,2225,537906,2365305,2340473
3315979169,34430,649500,32819,623648,0,0,275440,262552,3136,7920,446850,2246364,2329985
3321994656,38144,703930,38014,706964,0,0,305152,304112,3632,9261,512087,2644514,2347592
3328008460,33580,619224,36771,687368,0,0,268640,294168,2144,6003,382417,2222165,472955
3334023454,36864,674374,39648,738834,0,0,294912,317184,2604,6084,393907,2399530,339601
3340037923,30849,572002,40302,754150,0,0,246792,322416,3902,3340,539637,2052076,2315983
3346053060,37312,699340,36467,692746,0,0,298496,291736,3568,4616,489798,2573365,2334110
3352067709,32478,596232,39296,730044,0,0,259824,314368,4912,3256,524064,2007067,2325008
3358082221,32996,605136,44288,822646,0,0,263968,354304,5536,4092,595434,2180303,2340105
3364097693,35841,661720,35391,657332,0,0,286728,283128,3464,6322,471045,2498231,447025
3370112337,34144,626252,43055,796980,0,0,273152,344440,4000,5654,581235,2102400,338971
3376127210,33663,635742,35367,679694,0,0,269304,282936,4421,2241,479623,2243915,2319600
3382141825,38517,702572,37644,697230,0,0,308136,301152,4706,2482,504242,2677350,2332876
3392166374,59982,1107590,58764,1099162,0,0,479856,470112,5331,11240,568015,29948,2386842
3398180969,39351,724626,36592,677834,0,0,314808,292736,4574,9944,489846,0,2344031
3404195742,36533,671038,36762,677520,0,0,292264,294096,4596,8600,491957,2452796,403433
3410210972,39936,734770,35823,660834,0,0,319488,286584,4478,9840,478548,2820798,339561
3416225187,38804,713114,35662,661804,0,0,310432,285296,1136,9622,478845,2733276,360660
3422375297,39168,719356,36608,683158,0,0,313344,292864,1056,9357,489620,2678183,481685
3428390397,39709,728776,36224,674558,0,0,317672,289792,3200,2130,485054,2754734,2333383
3434405328,32079,610724,34176,654316,0,0,256632,273408,3280,2112,478999,2177181,2318058
3440420002,34480,672308,33423,688254,0,0,275840,267384,4179,5925,448519,634572,2333754
3446435077,34209,627432,33225,624294,0,0,273672,265800,4155,6180,438213,599204,2326792
3452450518,35215,713808,32818,644350,0,0,281720,262544,4103,8558,106156,1837252,2337258
3458465561,32769,605812,35130,654280,0,0,262152,281040,4393,7522,109780,1604869,2332083
3464480167,37200,722204,35970,676826,0,0,297600,287760,4497,8792,356133,2492394,2350373
3470495168,32640,1013284,35212,649332,0,0,261120,281696,4148,7869,382004,2230941,2040248
3476509741,36959,678656,39552,731554,0,0,295672,316416,1088,9083,531977,2573576,340376
3482524476,30580,923508,37760,712526,0,0,244640,302080,1328,6271,506656,1900992,661453
3488539306,32768,601982,44621,828550,0,0,262144,356968,4314,1882,596318,2171036,2333197
3494554222,34720,639742,34224,985026,0,0,277760,273792,3431,2411,459631,2175040,2319457
3504578697,59695,1106774,54847,1026934,0,0,477560,438776,5664,12405,170173,2619461,2400978
3510593840,34176,625786,33152,615684,0,0,273408,265216,4145,8608,142339,1856337,2329977
3516608081,39698,726466,36096,670430,0,0,317584,288768,4512,9462,352041,2694618,2351592
3522622849,36416,1021022,32043,593512,0,0,291328,256344,3526,8897,329937,2514544,1887255
3528637832,38685,711970,37504,693356,0,0,309480,300032,1216,9705,502236,2758504,338776
3534652761,34508,1024468,33940,630494,0,0,276064,271520,1331,6989,453865,2305597,814427
3540667447,39280,719254,36640,680718,0,0,314240,293120,3216,2156,491332,2791285,2333424
3546682227,33204,611566,36096,672690,0,0,265632,288768,3680,2905,479731,1923730,2318369
3552696800,39702,729820,36288,674776,0,0,317616,290304,4536,7165,484487,660757,2341080
3558712009,34591,642410,34448,636282,0,0,276728,275584,4306,6522,385954,819513,2326848
3564726715,37823,692466,38912,712940,0,0,302584,311296,4864,9088,118481,1920865,2344725
3570741631,35198,649064,34064,627452,0,0,281584,272512,4258,8053,157043,1876146,2332382
3576756299,39212,716712,37120,684034,0,0,313696,296960,4640,9215,378325,2630530,2352191
3582771243,33932,979718,35328,652204,0,0,271456,282624,3328,7901,393990,2259379,1709302
3588785954,36565,667970,40192,745912,0,0,292520,321536,1184,7765,534359,2259426,339420
3594800442,33847,625708,35117,661364,0,0,270776,280936,1824,5905,471236,2209199,991476
3600815424,39468,724300,36384,672672,0,0,315744,291072,3508,2411,486730,2664849,2333135
3606830259,32990,613660,36310,677210,0,0,263920,290480,3819,3053,484090,1635901,2319199
3612845001,39329,721910,36736,685886,0,0,314632,293888,4592,6861,490158,618912,2341421
3618860030,32512,602512,36829,680444,0,0,260096,294632,4605,6371,378080,913631,2325997
3624875149,37504,691872,39008,715044,0,0,300032,312064,4876,8959,113217,1884216,2344102
3630889702,31470,577884,38400,710880,0,0,251760,307200,4800,6825,217865,1666039,2332797
3636904725,32894,606412,44272,818284,0,0,263152,354176,5534,7517,454236,2165718,2351865
3642919620,34926,645112,33968,629374,0,0,279408,271744,2896,8453,397340,2389995,1532147
3648935110,34046,627550,43008,791904,0,0,272368,344064,1344,7360,573286,2119686,340379
3654949539,33485,615592,35456,664356,0,0,267880,283648,2036,5621,475259,2251228,1170079
3660963965,38993,712242,37036,691800,0,0,311944,296288,3392,2391,498923,2727227,2332937
3670988908,66591,1227598,63483,1192536,0,0,532728,507864,5248,9744,424408,1243589,2386278
3677003751,36343,694560,35744,685808,0,0,290744,285952,4468,9123,118035,2045192,2344419
3683018510,35809,659306,33152,612522,0,0,286472,265216,4144,8480,216810,2052844,2332899
3689032957,39123,721434,36655,674938,0,0,312984,293240,4582,9472,338777,2715872,2352302
3695047769,33296,614698,36096,1010270,0,0,266368,288768,3011,8010,427409,2278895,1378012
3701062387,39728,733220,36224,668496,0,0,317824,289792,960,9471,484597,2698160,339722
3707077645,32464,620708,32272,621272,0,0,259712,258176,2071,4616,437428,2145996,1343876
3713091962,37717,692612,38528,713880,0,0,301736,308224,3664,2323,517453,2577562,2332592
3719106994,34721,990610,34048,638710,0,0,277768,272384,3776,4152,455244,1345547,2319024
3725121638,38848,711752,37632,700208,0,0,310784,301056,4704,6575,503293,663218,2340980
3731136497,34958,642818,34176,634416,0,0,279664,273408,4273,7133,279588,1252968,2326541
3737151545,35584,679002,36252,697818,0,0,284672,290016,4532,7641,110469,1635422,2343118
3743165898,34467,635496,34688,997492,0,0,275736,277504,4337,7957,256739,2051565,2332677
3749180704,39882,737534,35968,664348,0,0,319056,287744,4496,9631,378046,2776130,2351597
3755195396,33279,959532,35861,664088,0,0,266232,286888,2496,7668,430745,2183751,1201627
3761210397,39296,721504,36736,680390,0,0,314368,293888,1264,9200,490135,2629373,340577
3767225559,32128,639698,32954,994612,0,0,257024,263632,2242,3861,445097,2149096,1527904
3773239794,37008,678386,39344,730908,0,0,296064,314752,3830,2543,527449,2557351,2332777
3779254556,33920,628584,35091,658090,0,0,271360,280728,3971,4713,470512,1036965,2319028
3785269121,33664,618124,43147,802458,0,0,269312,345176,5395,5746,577868,598162,2340432
3791284281,27776,997238,27270,591812,0,0,222208,218160,3409,6108,162697,1125321,2318156
3797299017,33470,630250,38400,729628,0,0,267760,307200,4800,7584,123926,1686858,2338608
3803313703,32384,622336,32881,637652,0,0,259072,263048,4112,7689,232586,2050253,2333022
3809328376,37120,685072,37632,700988,0,0,296960,301056,4704,8990,367285,2573172,2334738
3819352982,76878,1422478,80010,1490524,0,0,615024,640080,2762,6136,590359,3080435,1312049
3825367595,37343,685048,39126,727774,0,0,298744,313008,3787,2441,523836,2606321,2332776
3831382724,36062,663036,32768,614418,0,0,288496,262144,3825,5395,442326,1068180,2319556
3837397532,38494,705778,36512,732966,0,0,307952,292096,4564,6760,491624,647102,2341725
3843412300,34273,631248,34943,997088,0,0,274184,279544,4369,7686,195619,1292888,2326711
3849427057,36993,678268,39520,733204,0,0,295944,316160,4940,8412,126063,1794957,2343757
3855442022,32978,978210,32512,634650,0,0,263824,260096,4064,7764,284345,2033321,2332731
3861456808,39245,723460,36608,688308,0,0,313960,292864,4576,9386,371109,2699544,2351629
3867471302,33280,614886,36035,672676,0,0,266240,288280,1838,7364,461420,2129671,870770
3873486061,37886,694816,38358,712426,0,0,303088,306864,1232,8822,512429,2519108,339980
3879500807,36413,673064,32101,596894,0,0,291304,256808,2624,3637,434364,2492505,1830580
3885515904,36474,672726,38528,719564,0,0,291792,308224,3760,2469,516103,2464451,2332976
3891530907,35456,1010398,33119,616492,0,0,283648,264952,3932,5902,443271,808616,2318385
3897545116,35838,659320,40822,754536,0,0,286704,326576,5103,6367,549224,632541,2341350
3903559843,33792,970006,35652,659732,0,0,270336,285216,4457,7876,161203,1443435,2327164
3909575076,35840,658642,40959,757534,0,0,286720,327672,5120,7879,139394,1622992,2344186
3915590142,29328,546020,39392,738288,0,0,234624,315136,4925,6517,398487,1802637,2333952
3921604633,38243,701276,38044,706534,0,0,305944,304352,4756,9120,394404,2615272,2351420
3927619066,31376,574542,38643,719742,0,0,251008,309144,1637,6759,499001,1947258,693762
3933633787,36631,672994,39680,740160,0,0,293048,317440,1248,8515,533549,2447608,340000
3939648568,34401,641240,34560,644922,0,0,275208,276480,3008,2512,463090,2317106,2008057
3949673687,67716,1246040,65145,1209192,0,0,541728,521160,5728,9704,614216,769463,2401061
