timestamp,num_reads,read_cycles,num_writes,write_cycles,num_flushes,flush_cycles,bytes_read,bytes_written,wpq_inserts,rpq_inserts,wpq_occupancy,rpq_occupancy,unc_ticks
1968220087,37808,692056,38416,708956,0,0,302464,307328,2480,4925,513177,2586991,14010504
1974234920,37067,683118,31104,582502,0,0,296536,248832,2865,4306,417622,1969830,13937311
1980249885,39359,719436,36547,672366,0,0,314872,292376,4569,4437,491087,1350835,14056599
1986264848,33563,642718,31184,963738,0,0,268504,249472,3899,5497,417804,1052973,11521683
1992279394,38128,753330,35456,667554,0,0,305024,283648,4432,9220,474534,1376155,8322368
1998294537,36382,668762,32256,596300,0,0,291056,258048,4033,8414,332378,1715757,8174626
2004309385,37520,691316,37120,689104,0,0,300160,296960,4640,8396,264875,2416642,8067068
2010323909,35456,651240,33136,623640,0,0,283648,265088,3086,8841,222826,2505061,10696201
2016338992,36862,703260,34675,667866,0,0,294896,277400,2079,8864,244692,2526748,13970904
2022353605,33247,962096,35975,672510,0,0,265976,287800,2208,5429,351746,2055591,13896967
2028368272,39724,728320,36083,664460,0,0,317792,288664,2335,4858,482908,2828835,14012108
2034383200,34991,646248,33664,630494,0,0,279928,269312,3168,3840,450134,1746723,13937162
2040397650,37390,717624,38673,717116,0,0,299120,309384,4835,4038,516659,1208144,14056721
2046412603,32128,614514,32445,624712,0,0,257024,259560,4056,5987,436048,1136471,10986864
2052427379,38725,709218,37376,692814,0,0,309800,299008,4672,8959,501169,1376126,8321269
2058442188,35070,647912,33972,636802,0,0,280560,271776,4248,7815,314231,1690431,8172708
2064456739,37632,687004,38688,720638,0,0,301056,309504,4836,8994,258042,2597687,8026808
2070471592,33716,620686,35328,658088,0,0,269728,282624,3024,8049,249394,2277667,11221309
2076486499,37232,702324,34560,661872,0,0,297856,276480,2288,8782,219034,2515064,13943750
2082501128,33343,615154,35968,666966,0,0,266744,287744,2176,5153,383520,2240918,13889869
2088515742,38798,707172,37376,689426,0,0,310384,299008,2336,4791,499385,2691900,14007038
2094530491,35311,651098,33408,620458,0,0,282488,267264,3376,4143,448282,1537699,13932777
2100545535,35792,660198,38493,749322,0,0,286336,307944,4812,4388,518805,1244415,14037094
2106560363,33409,626640,31488,604094,0,0,267272,251904,3936,7066,422386,1050763,10472634
2112574866,35712,656370,41102,763472,0,0,285696,328816,5138,8356,550067,1164861,8322181
2118589779,33920,622274,35082,656368,0,0,271360,280656,4386,8242,320524,1956923,8172676
2124604520,34302,629576,42592,790416,0,0,274416,340736,5324,8162,276122,2327103,8028614
2130619305,32672,598336,36864,686252,0,0,261376,294912,2976,7488,235792,2139424,11750281
2136634231,37011,694268,34653,692194,0,0,296088,277224,1936,8708,259927,2476109,13895209
2146658658,50451,1280630,48090,896312,0,0,403608,384720,4208,4827,588577,2241060,14357410
2152673517,37923,694612,38271,709872,0,0,303384,306168,4784,4274,510970,1376981,14056994
2158688327,37554,695384,30592,572314,0,0,300432,244736,3824,7788,408883,1342062,10006297
2164703136,38432,706370,36550,675376,0,0,307456,292400,4570,9014,493833,1261920,8326490
2170718192,34736,646884,34048,634456,0,0,277888,272384,4257,8179,282751,1985202,8175725
2176732549,39678,723856,36324,674396,0,0,317424,290592,4541,9722,239707,2768710,8026224
2182747514,35756,1000050,33041,614456,0,0,286048,264328,2611,8343,214820,2382960,12215437
2188762326,38400,704222,37941,704570,0,0,307200,303528,2471,8684,242231,2496072,13973033
2194777298,33636,621048,34304,988692,0,0,269088,274432,1976,4758,419824,2328257,13895573
2200792383,40702,749008,34912,648770,0,0,325616,279296,2080,4890,471011,2800637,14011746
2206807036,35925,1010592,32863,610836,0,0,287400,262904,3612,3721,438593,1325811,13938149
2212821763,39759,727876,35968,665858,0,0,318072,287744,4496,5087,482403,1360136,14056866
2218836448,35536,655534,33388,962612,0,0,284288,267104,4175,7749,450928,1187054,9476221
2224851660,37088,680474,38400,758380,0,0,296704,307200,4801,7966,518754,1065150,8327311
2230866248,35357,649774,33397,628772,0,0,282856,267176,4176,8586,249424,2284600,8173254
2236880688,38522,704772,37573,700972,0,0,308176,300584,4697,8875,244720,2548072,8026634
2242895396,34253,632092,35072,651854,0,0,274024,280576,2384,7531,240119,2173174,12749617
2248910080,35344,647314,40364,788098,0,0,282752,322912,2544,8462,268080,2433508,13974569
2254925258,33664,629150,33840,981500,0,0,269312,270720,2208,4190,433377,2231525,13895141
2260940251,39036,711326,36992,691850,0,0,312288,295936,2288,4505,493439,2612721,14008363
2266954818,32256,594292,37367,697518,0,0,258048,298936,4402,4227,500683,1037539,13938315
2272969546,38811,711978,37248,695972,0,0,310488,297984,4656,4708,500992,1332520,14058283
2278984344,36350,666556,32610,608172,0,0,290800,260880,4077,8275,436367,1286851,8944308
2284999332,36255,713084,38528,725316,0,0,290040,308224,4816,8721,517565,1334063,8325666
2291014314,35776,660650,32959,618112,0,0,286208,263672,4121,8796,232752,2442114,8171771
2297028511,35650,654500,41087,760554,0,0,285200,328696,5136,8316,259167,2392097,8025010
2303043323,33664,622456,35454,667678,0,0,269312,283632,2148,8125,248631,2315469,13285506
2309057827,35968,661732,40618,755752,0,0,287744,324944,2567,8579,266750,2446557,13969683
2315073034,29438,552830,38672,731310,0,0,235504,309376,2608,3634,520172,1854015,13894182
2321087727,38561,708674,37376,694530,0,0,308488,299008,2576,4743,496759,2672270,14010635
2331112447,46111,1196894,44169,827064,0,0,368888,353352,5458,9396,582497,962625,10286829
2337127019,37760,687012,38735,717536,0,0,302080,309880,4842,9135,519156,731393,10189343
2343141853,38279,705102,30208,558950,0,0,306232,241664,3776,9197,216912,2608997,8283353
2349156884,39550,727646,36320,667650,0,0,316400,290560,4540,9198,233207,2654028,8028716
2355171218,34759,643550,34478,637802,0,0,278072,275824,2070,8268,239803,2350736,13742165
2361186413,40144,736494,35488,653220,0,0,321152,283904,2208,9810,237252,2800399,13972762
2367200964,36208,668356,32624,603172,0,0,289664,260992,1966,4234,434872,2422056,13901468
2373215741,39007,712116,37248,683996,0,0,312056,297984,2224,4882,500213,2576132,14017067
2379230732,34304,631580,35033,656826,0,0,274432,280264,4380,4403,471819,2384363,8688935
2385245091,39887,730292,35584,668480,0,0,319096,284672,4448,4734,475973,2705580,8304943
2391259657,35136,641292,35018,656004,0,0,281088,280144,2282,7620,469923,2209358,8398173
2397274506,39153,716964,36763,684116,0,0,313224,294104,2420,9729,494315,2777041,8027236
2403289142,36179,661622,33536,627480,0,0,289432,268288,3296,4547,310342,2500333,13888305
2409304097,37477,692396,38912,725018,0,0,299816,311296,3472,4173,394621,2358835,13986873
2415318709,37504,688966,32460,605592,0,0,300032,259680,3274,7198,432374,2666108,8616253
2421333296,38768,708434,37375,698064,0,0,310144,299000,3328,6743,503249,2624620,8279534
2427348054,34349,629128,36864,688722,0,0,274792,294912,3632,3755,491998,2130128,12083359
2433362914,39698,729422,35968,670244,0,0,317584,287744,3328,4512,483032,2778957,12036788
2439377760,36336,671780,34816,642834,0,0,290688,278528,3360,5759,463770,2394363,8405504
2445392187,37522,686256,38912,720036,0,0,300176,311296,3520,6146,517696,2433519,8121561
2451407332,29950,635656,31603,644152,0,0,239600,252824,3951,1795,420931,2075345,10411489
2457422330,38016,695594,38367,701836,0,0,304128,306936,4797,2193,512539,2586725,10151215
2463436637,35200,672322,32739,631288,0,0,281600,261912,4093,5821,441634,2360410,6690390
2469451388,36470,689318,39072,723710,0,0,291760,312576,4884,6554,519643,2516110,6278023
2475466460,33022,625188,35856,688484,0,0,264176,286848,4482,5889,482257,2253477,4836704
2481481406,32833,602480,44460,814686,0,0,262664,355680,5558,5381,592473,2147361,4327622
2487495670,35547,671846,34114,649486,0,0,284376,272912,4265,8668,336210,2440455,6328844
2493510310,35198,645062,41376,769198,0,0,281584,331008,5172,8328,401944,2384050,6258760
2499525495,36815,675494,39633,737054,0,0,294520,317064,2480,8534,263347,2432885,13975646
2505653914,38419,703020,36441,674232,0,0,307352,291528,2060,9141,266927,2613347,14757125
2515678589,62143,1144034,58750,1080074,0,0,497144,470000,5696,5806,611772,1785057,14441534
2521693124,34944,987492,34510,634012,0,0,279552,276080,4314,3744,461980,1279888,13678898
2527708053,39200,715046,36016,666946,0,0,313600,288128,4502,9502,362813,1445536,10281645
2533722679,36379,669544,32256,600352,0,0,291032,258048,4032,8421,317640,1262246,9837099
2539737558,38523,703586,37888,702264,0,0,308184,303104,4736,8589,394218,2486997,6109135
2545752610,34208,634274,33721,632154,0,0,273664,269768,4120,8449,336260,2398580,6899291
2551767355,39808,733598,36096,662164,0,0,318464,288768,2256,9703,242644,2765890,13967600
2557782206,33007,608748,35840,1012056,0,0,264056,286720,2352,6874,254190,2057111,13878411
2563796704,39782,726558,36112,665092,0,0,318256,288896,2322,4788,490288,2849677,14006095
2569811525,35129,648704,33792,971670,0,0,281032,270336,2276,4202,450941,2218024,13923213
2575826179,37648,688320,38911,718464,0,0,301184,311288,4864,4112,519540,1229589,14051609
2581841087,35376,651018,33408,623090,0,0,283008,267264,4176,4815,442513,1302423,13328106
2587855881,38912,715746,37134,686078,0,0,311296,297072,4643,9178,354677,1445934,10263475
2593870837,34078,628770,34816,649566,0,0,272624,278528,4353,7694,362354,1233216,9485065
2599885749,33264,669698,38351,748304,0,0,266112,306808,4794,8066,389400,2295639,6092944
2605900393,34544,635982,34316,643686,0,0,276352,274528,3883,8104,345188,2297065,7595803
2611915009,39120,714166,36929,687004,0,0,312960,295432,2384,8946,238021,2595465,13970841
2617929901,32272,591804,37193,688302,0,0,258176,297544,2298,6897,299460,2150552,13882082
2623944445,38961,712264,37104,688700,0,0,311688,296832,2366,4646,497799,2658426,14004766
2629959290,35328,650828,33343,623338,0,0,282624,266744,2487,3686,446232,2148869,13925584
2635973875,37424,687866,38960,714944,0,0,299392,311680,4870,4525,519304,1229301,14050698
2641988654,35310,646456,33664,624148,0,0,282480,269312,4208,5146,425557,1232769,12970153
2648003537,33433,610464,43808,813816,0,0,267464,350464,5476,7614,406185,1055704,10264551
2654018057,34944,642752,34098,632168,0,0,279552,272784,4264,8409,345827,1457033,9130640
2660032861,35038,640822,41728,768930,0,0,280304,333824,5216,8174,402028,2346367,6107764
2666047769,31737,586164,37856,710184,0,0,253896,302848,4061,6926,340351,2006229,8305664
2672062424,38272,702286,37872,699272,0,0,306176,302976,2064,9041,284456,2585136,13968951
2682087440,50558,937250,46174,860776,0,0,404464,369392,3398,5307,577203,2712890,14358848
2688101978,38335,701244,37760,700152,0,0,306680,302080,4720,4146,503859,1414983,14047335
2694117057,38016,699396,30044,562822,0,0,304128,240352,3756,6429,386197,1205512,12664719
2700131841,37232,729884,34879,767444,0,0,297856,279032,4360,8644,347505,1211437,10264211
2706146748,33758,650758,30564,596774,0,0,270064,244512,3821,7924,298339,1434159,8827915
2712161298,38654,707464,37152,688244,0,0,309232,297216,4644,9527,365307,2720099,6111763
2718176126,35380,652238,32797,633358,0,0,283040,262376,3358,8151,300698,2331699,8920510
2724191094,38512,701942,37744,706372,0,0,308096,301952,2478,8579,238451,2467271,13968423
2730206003,34814,640262,34117,634928,0,0,278512,272936,1984,6879,324263,2410432,13890985
2736220862,36224,693664,33554,647268,0,0,289792,268432,2115,4578,452549,2530240,13963259
2742235492,33406,616072,36214,1012682,0,0,267248,289712,3101,3708,484435,1710016,13928450
2748250048,39584,727574,36224,669040,0,0,316672,289792,4528,5176,487642,1334756,14047437
2754265059,35312,650160,33664,626734,0,0,282496,269312,4209,6120,406977,1102821,12314853
2760280109,38016,696274,38879,713838,0,0,304128,311032,4860,8538,411054,1204123,10264171
2766294971,33408,664526,31059,600956,0,0,267264,248472,3884,8234,310081,1704192,8517064
2772309604,38878,710034,37504,695098,0,0,311024,300032,4688,9159,381856,2602021,6107732
2778324237,33311,612028,36240,677058,0,0,266488,289920,3397,7459,301618,2151101,9632380
2784339089,36964,676776,39424,731192,0,0,295712,315392,2480,8974,263938,2555981,13968293
2790353907,34735,990426,34048,638082,0,0,277880,272384,2016,5878,347816,2318433,13880906
2796368644,37216,706950,34608,662476,0,0,297728,276864,2118,4271,467891,2421841,13983588
2802383410,33823,966932,35328,661594,0,0,270584,282624,3424,3576,473566,1712003,13927938
2808398186,37888,695780,38187,713516,0,0,303104,305496,4775,4820,512338,1203763,14048650
2814412790,35552,656468,33377,619368,0,0,284416,267016,4173,6389,390764,1107680,11958094
2820427714,36112,664636,40187,750538,0,0,288896,321496,5024,8433,412927,1302709,10264287
2826442640,33453,998890,31428,600354,0,0,267624,251424,3930,7980,328022,1694011,8177120
2832457288,38916,709506,37248,690952,0,0,311328,297984,4656,9114,383725,2625985,6107651
2838471840,33227,613910,36021,674564,0,0,265816,288168,3223,7723,291226,2183055,10342259
2844487075,38478,706536,37632,702218,0,0,307824,301056,2272,9265,260625,2631071,13966280
2850501945,32239,594916,37248,697104,0,0,257912,297984,2399,4794,391859,2127866,13886771
2856517050,35610,668854,36423,728526,0,0,284880,291384,2378,4480,491901,2454474,13981888
2862531617,29818,569070,36864,699930,0,0,238544,294912,3601,3719,501215,1365214,13935608
2868546383,32766,600244,44560,825412,0,0,262128,356480,5570,3552,597082,1089843,14044979
2874560896,35023,643094,33920,626906,0,0,280184,271360,4240,6991,373818,1102290,11605211
2880576026,34942,640232,41840,776858,0,0,279536,334720,5230,8156,434056,1103172,10264383
2886590833,30207,939690,34802,654382,0,0,241656,278416,4352,6697,350116,1524856,7799842
2892605603,39712,731668,36272,666310,0,0,317696,290176,4534,9192,361700,2656667,6107281
2902630279,55902,1035584,52977,978216,0,0,447216,423816,2799,7753,427741,3051350,14351825
2908644830,38976,709338,37232,688424,0,0,311808,297856,2336,5100,499404,2600983,14004174
2914659645,34907,646070,33024,611236,0,0,279256,264192,3378,4492,454662,1441321,13935523
2920674482,40446,742034,35204,653130,0,0,323568,281632,4401,4761,469516,1358155,14046960
2926689119,35578,653376,33664,620746,0,0,284624,269312,4208,6842,365563,1145601,11291716
2932703947,39508,724088,36395,669272,0,0,316064,291160,4550,9783,371871,1459057,10263340
2938718865,36096,1012830,32687,601100,0,0,288768,261496,4086,8758,342581,2163800,7453870
2944733361,39040,718100,36145,667308,0,0,312320,289160,4520,8545,366788,2470788,6108826
2950748300,37168,1028024,31271,584002,0,0,297344,250168,2261,9219,241745,2596045,11674734
2956762821,39139,722188,36992,679050,0,0,313112,295936,2320,9376,247656,2679439,13967905
2962777517,33763,624060,35326,657644,0,0,270104,282608,2048,4644,431127,2124927,13881312
2968792343,40158,735532,35698,660402,0,0,321264,285584,2256,4855,479082,2826439,14009780
2974807240,34942,648392,32976,612144,0,0,279536,263808,3844,3933,443783,1420081,13936416
2980822204,37758,691460,38656,714532,0,0,302064,309248,4832,3979,513148,1260976,14046446
2986836919,33642,621314,35584,658148,0,0,269136,284672,4448,7444,376164,1113106,10937207
2992851804,36737,740968,36208,689290,0,0,293896,289664,4526,8599,350640,1296440,10267315
2998867066,35710,657730,33120,623778,0,0,285680,264960,4140,8070,332375,2180877,7094896
3004881825,36836,721498,38016,710096,0,0,294688,304128,4752,8562,378765,2461766,6110405
3010896627,34653,637394,34432,637378,0,0,277224,275456,2337,8163,254992,2335898,12384612
3016911113,38928,714364,37215,686904,0,0,311424,297720,2368,9128,246324,2631723,13966420
3022926256,34195,630374,34944,646138,0,0,273560,279552,2247,4251,443990,2258817,13889795
3028940620,39121,715338,36992,682448,0,0,312968,295936,2432,4842,494348,2728059,14004633
3034955566,31116,579380,36786,694460,0,0,248928,294288,4423,3749,491801,1089984,13933411
3040970497,38030,701656,37632,696858,0,0,304240,301056,4704,4554,501942,1512645,14049225
3046985071,30720,567218,38955,724700,0,0,245760,311640,4870,7165,397901,1049469,10586423
3052999773,32437,589146,44672,831710,0,0,259496,357376,5584,7293,446092,1021961,10261047
3059014667,35088,651002,33920,630616,0,0,280704,271360,4241,8376,337192,2337910,6742968
3065029571,34558,642784,40226,798150,0,0,276464,321808,5030,8080,390641,2316799,6111928
3071044403,32912,604800,36523,678898,0,0,263296,292184,2374,7334,237881,2116106,13078409
3077058981,39711,727636,36352,674410,0,0,317688,290816,2080,9181,262828,2640510,13966484
3087083656,55849,1034552,52352,980794,0,0,446792,418816,4640,5201,567062,1911690,14357279
3093098414,38798,708848,37376,698636,0,0,310384,299008,4672,4016,498976,1434218,14049906
3099113446,35778,656934,33230,621362,0,0,286224,265840,4154,8548,335941,1296727,10509490
3105127823,39897,729138,36113,671514,0,0,319176,288904,4515,9455,356406,1374386,10264487
3111142935,34944,645222,34170,643280,0,0,279552,273360,4272,7841,370233,2248059,6538998
3117157421,38691,707178,37279,695252,0,0,309528,298232,4660,9558,380047,2722693,6109255
3123172471,35472,652990,33258,621874,0,0,283776,266064,2128,8740,217916,2485464,13741173
3129187352,37089,680434,39552,725652,0,0,296712,316416,2480,8491,267479,2426355,13966391
3135201829,35684,659836,33280,616318,0,0,285472,266240,2144,4340,446331,2477012,13887103
3141216531,38439,703320,37712,696978,0,0,307512,301696,2368,4369,504439,2603330,14003497
3147231451,32091,659236,34016,734226,0,0,256728,272128,4252,3502,347556,2033733,10461097
3153246045,37376,683994,39106,718450,0,0,299008,312848,4889,4454,389037,2586264,10242857
3159261079,35456,650568,34405,636030,0,0,283648,275240,3296,8264,460049,2348697,6628910
3165275727,39600,758836,35840,658724,0,0,316800,286720,3344,9001,475796,2599677,6106371
3171290742,34337,635068,35840,666448,0,0,274696,286720,2144,5831,372082,2265467,13884763
3177304997,38144,701868,38223,702742,0,0,305152,305784,2413,6466,379264,2573354,13979462
3183320258,36608,670902,33513,620842,0,0,292864,268104,3184,4265,451226,2475588,10406572
3189334957,37584,690016,38912,715444,0,0,300672,311296,3792,4841,518154,2541947,10210012
3195349409,36368,672144,34384,633790,0,0,290944,275072,4298,4256,457811,2534709,10283767
3201364056,36013,661458,40832,752604,0,0,288104,326656,5104,4564,547682,2445296,10111975
3207378815,35121,644382,36608,673812,0,0,280968,292864,3424,6482,488844,2397860,8400675
3213393514,36608,668530,40144,737382,0,0,292864,321152,3796,7042,535395,2524415,8115328
3219408437,30387,560490,42496,793658,0,0,243096,339968,5312,1841,567027,1981459,10293964
3225422803,38526,707572,37632,697024,0,0,308208,301056,4704,2238,504092,2654701,10147264
3231437694,32853,603796,40064,743300,0,0,262824,320512,5008,6153,537242,2218528,6581917
3237452571,32510,599904,44832,835532,0,0,260080,358656,5604,5236,602448,2105279,6278536
3243467325,37015,687186,35567,662170,0,0,296120,284536,4446,6606,476384,2502906,4668493
3249482326,33920,622758,42863,792002,0,0,271360,342904,5359,5847,572207,2298996,4327975
3255497053,36135,664438,38783,714354,0,0,289080,310264,4848,8264,267434,2372541,8021780
3261511535,38591,705984,37632,691786,0,0,308728,301056,4704,9132,237379,2620794,8323987
3271663420,70594,1366038,67945,1280714,0,0,564752,543560,2576,5685,583221,3237095,14442371
3277678221,34560,633780,33843,983656,0,0,276480,270744,2073,3865,451446,2186304,13908961
3283692768,38910,714518,37040,689918,0,0,311280,296320,4630,4856,493022,1360145,14062144
3289707428,36100,663568,32512,958248,0,0,288800,260096,4065,4419,437437,1241042,13536394
3295722045,36398,666696,40320,749428,0,0,291184,322560,5040,8002,539039,1121799,8321966
3301736811,36608,675262,31961,599602,0,0,292864,255688,3996,8988,410402,1396794,8170703
3307752133,38768,709880,36768,682936,0,0,310144,294144,4596,9214,243950,2630627,8061245
3313766927,33344,615616,33284,624676,0,0,266752,266272,4096,7422,212660,2139282,8691197
3319781474,37376,682874,39007,718058,0,0,299008,312056,2422,9117,263327,2583383,13977086
3325795932,34810,644518,33954,633886,0,0,278480,271632,1973,7837,262520,2333720,13886557
3331810570,39778,727046,36352,677136,0,0,318224,290816,2256,4656,485846,2640641,14008010
3337826145,33920,625018,35353,660584,0,0,271360,282824,2410,3869,475297,2132052,13934091
3343840519,37888,695412,38339,714472,0,0,303104,306712,4793,4811,514109,1203038,14060086
3349855340,35712,660466,33184,617084,0,0,285696,265472,4149,4615,444316,1217626,13003606
3355870107,35823,662440,40848,755174,0,0,286584,326784,5106,8392,547546,1288030,8325146
3361884742,34932,988922,34173,639160,0,0,279456,273384,4272,8305,415578,1328337,8170960
3367899900,39308,721422,36608,677216,0,0,314464,292864,4576,9363,232204,2678805,8025751
3373914364,33408,612582,35821,668342,0,0,267264,286568,4095,7971,233831,2249359,9221478
3379928937,39250,720656,36543,680850,0,0,314000,292344,2136,9585,262376,2715510,13972898
3385943884,32653,607042,36608,677108,0,0,261224,292864,2212,6606,304019,2165046,13890471
3391958756,37282,682184,38927,726528,0,0,298256,311416,2514,4639,523126,2557564,14014703
3397973726,32678,602058,36861,686940,0,0,261424,294888,2849,3810,493014,1986921,13933871
3403988188,33146,605140,44263,824958,0,0,265168,354104,5533,3302,594827,1185829,14055858
3410002950,35047,641586,33792,634316,0,0,280376,270336,4224,5202,451068,1171233,12468556
3416017541,34590,630010,42240,783666,0,0,276720,337920,5280,8210,565784,1161415,8322511
3422032270,29440,893720,40867,761868,0,0,235520,326936,5109,6488,461930,1158446,8168543
3428047377,38270,702806,37920,708780,0,0,306160,303360,4740,8884,219807,2555150,8024312
3438071581,46151,849918,44451,1186380,0,0,369208,355608,2532,9740,385667,2981109,14350772
3444086220,37440,682550,38784,722828,0,0,299520,310272,2448,4455,520070,2581785,14012916
3450101508,32768,1081684,25990,536060,0,0,262144,207920,2147,3759,353011,1880948,13930342
3456115916,36608,734120,34637,670586,0,0,292864,277096,4330,4248,468539,1248051,14034316
3462130697,36445,673684,32000,590392,0,0,291560,256000,4001,5580,431016,1148833,12013016
3468145658,38955,713866,36736,679164,0,0,311640,293888,4592,9481,490778,1417130,8323864
3474160436,34721,649044,31488,599776,0,0,277768,251904,3938,8117,351601,1501648,8169393
3480174983,38656,708406,37595,696950,0,0,309248,300760,4700,8629,263228,2484959,8026392
3486190024,32687,622212,32000,622148,0,0,261496,256000,3297,7920,201086,2235264,10203023
3492204737,39598,726460,36352,667768,0,0,316784,290816,2272,9476,244958,2712958,13972910
3498219394,33280,957172,36059,668290,0,0,266240,288472,2316,5858,326296,2067162,13890133
3504233972,39680,731640,36457,667218,0,0,317440,291656,2352,4686,487858,2758357,14015384
3510248838,34944,645234,33946,625436,0,0,279552,271568,3044,3735,453014,1879859,13933145
3516263601,35221,673052,36736,740888,0,0,281768,293888,4593,3750,496106,1175854,14044199
3522278476,32710,947724,36639,679786,0,0,261680,293112,4580,5604,490475,1086627,11482899
3528293434,38273,699034,38032,705046,0,0,306184,304256,4754,9044,506415,1378208,8320337
3534308113,35184,646734,33952,630668,0,0,281472,271616,4244,8043,333234,1603375,8172295
3540322958,36608,676038,37883,704106,0,0,292864,303064,4737,8637,257266,2484609,8070982
3546338034,31486,636994,33648,643406,0,0,251888,269184,3086,7306,238193,2055124,10785536
3552352899,39550,727102,36384,674704,0,0,316400,291072,2384,9302,232468,2671411,13971402
3558367718,32656,601062,36874,684282,0,0,261248,294992,2258,5275,363090,2123411,13893112
3564382644,38670,711548,37504,698172,0,0,309360,300032,2352,4630,501302,2609182,14008430
3570397601,33345,615250,36096,667178,0,0,266760,288768,3472,4309,486918,1518476,13931764
3576412172,35104,669266,37045,711304,0,0,280832,296360,4631,4105,502005,1239958,14034843
3582426984,32767,600968,36608,681098,0,0,262136,292864,4577,6301,491279,1054249,10949715
3588441793,33534,616434,43813,804058,0,0,268272,350504,5477,7569,585826,971920,8323517
3594456547,34944,643182,34197,630682,0,0,279552,273576,4275,8446,331338,1891444,8173611
3600471201,35200,644438,41584,764478,0,0,281600,332672,5199,8460,271699,2409553,8030422
3606486184,26944,513648,38912,743616,0,0,215552,311296,3224,5910,282445,1695156,11345267
3612500631,38032,729794,37712,694112,0,0,304256,301696,2090,8910,281447,2534302,13971045
3618515488,32384,594958,37039,687970,0,0,259072,296312,2370,5411,393755,2178272,13892703
3624530135,37455,689128,39155,719586,0,0,299640,313240,2415,4213,520025,2452537,14011586
3630545103,34430,637302,34439,985294,0,0,275440,275512,3435,4436,461266,1545488,13940355
3640570102,67168,1250282,64768,1228732,0,0,537344,518144,5728,11860,613323,1717974,7208127
3646585016,35328,651404,33504,623628,0,0,282624,268032,4188,7978,309961,1941084,8176788
3652599415,38270,700172,37760,700200,0,0,306160,302080,4720,9359,245836,2665659,8029957
3658614246,36474,670850,32000,596160,0,0,291792,256000,2768,8581,199948,2466116,11737666
3664628960,39168,721604,37012,686730,0,0,313344,296096,2498,8685,226982,2502986,13973762
3670643965,36096,664040,32640,604510,0,0,288768,261120,1956,5762,380236,2510834,13891116
3676658439,39569,725280,36288,668016,0,0,316552,290304,2328,4997,489831,2740068,14005784
3682673212,33438,618124,35968,1013252,0,0,267504,287744,3828,3821,483734,1296903,13939704
3688687866,39680,728712,36357,665688,0,0,317440,290856,4545,5069,487371,1299403,14058814
3694702766,33280,637440,32001,625140,0,0,266240,256008,4001,6843,435813,1063090,10020829
3700717541,38112,696936,38406,716360,0,0,304896,307248,4801,8558,515656,1179257,8323248
3706732098,34246,627346,34970,655894,0,0,273968,279760,4372,8295,286461,2100660,8172886
3712746976,38836,712440,37120,690082,0,0,310688,296960,4640,9063,239565,2568469,8026950
3718761906,34686,639982,34386,985522,0,0,277488,275088,2516,7806,246213,2229427,12268028
3724776742,35038,643624,40449,756580,0,0,280304,323592,2545,8311,272509,2389826,13982230
3730791460,32225,624006,33120,645936,0,0,257800,264960,2314,4115,396493,2114849,13899067
3736806198,39250,719400,36736,684498,0,0,314000,293888,2192,4627,494826,2658947,14013155
3742820672,33088,607294,36237,679400,0,0,264704,289896,4113,4075,487759,1204918,13938553
3748835520,38935,714502,37376,693398,0,0,311480,299008,4672,4605,497432,1296257,14058408
3754850538,34992,686212,32893,619614,0,0,279936,263144,4113,7590,442815,1275392,9430251
3760865183,37353,684034,39040,723756,0,0,298824,312320,4880,8749,524728,1255283,8323875
3766879887,35328,649368,33590,629564,0,0,282624,268720,4200,8387,241293,2234183,8177097
3772894564,34688,632630,42371,786930,0,0,277504,338968,5297,7962,268103,2304989,8026485
3778909115,33751,958668,35584,665932,0,0,270008,284672,2272,8042,257697,2293408,12800165
3784924072,34643,639462,40704,761818,0,0,277144,325632,2464,8168,282225,2341375,13979414
3790939075,32126,935918,37558,702400,0,0,257008,300464,2352,4106,483110,2028299,13890763
3796953443,38528,708716,37472,699958,0,0,308224,299776,2553,4360,503669,2557113,14009653
3806977945,49457,909544,45884,1211272,0,0,395656,367072,5432,9330,577438,1393144,9349721
3812992656,37585,689448,38784,719516,0,0,300680,310272,4848,8843,516203,1187603,8324415
3819007780,37538,687882,30959,580520,0,0,300304,247672,3870,8817,213492,2479097,8172486
3825022130,38528,706530,36342,727716,0,0,308224,290736,4543,8886,245301,2567511,8025660
3831037163,36750,673646,32000,606170,0,0,294000,256000,2032,8403,216483,2396031,13262155
3837051995,38805,711270,37292,692974,0,0,310440,298336,2214,9258,262822,2656890,13975614
3843066812,36334,668646,32117,599836,0,0,290672,256936,1984,4211,427099,2413790,13889605
3849081703,39040,716788,37346,685538,0,0,312320,298768,2157,4187,496012,2463572,14010599
3855096040,35840,659166,32930,612284,0,0,286720,263440,4117,4443,439754,1884345,12214504
3861110763,39331,723182,36736,675594,0,0,314648,293888,4592,4836,493792,1943401,12161313
3867125521,33247,613474,36277,671366,0,0,265976,290216,4535,7240,358241,948062,10411635
3873140108,39801,727700,36311,667446,0,0,318408,290488,4539,9821,370609,1455152,10192957
3879155493,34972,642452,34336,632652,0,0,279776,274688,3220,8200,340743,2350550,8286171
3885169595,37668,693286,38784,712158,0,0,301344,310272,3472,8410,405047,2439454,8027389
3891184378,35968,662080,33378,614036,0,0,287744,267024,3085,6435,237037,2486608,13842262
3897199050,39165,715432,37120,683114,0,0,313320,296960,3312,7130,268280,2624262,13980525
